full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
xiaojiangxl/CVE-2021-21234,None,https://github.com/xiaojiangxl/CVE-2021-21234,['cve-2 OR cve_2'],1,2021-10-19T01:18:49+0000,0,0,Python,0,['CVE-2021-21234']
senhaxor/msf_shellcode,None,https://github.com/senhaxor/msf_shellcode,['shellcode'],1,2021-10-19T04:44:05+0000,0,0,,0,[]
bibo318/kali-CVE-2019-0708-lab,None,https://github.com/bibo318/kali-CVE-2019-0708-lab,['cve-2 OR cve_2'],1,2021-10-19T06:49:49+0000,0,0,,0,['CVE-2019-0708']
Vulnmachines/drupal-cve-2019-6339,Drupal remote code execution vulnerabilty,https://github.com/Vulnmachines/drupal-cve-2019-6339,"['cve-2 OR cve_2', 'remote code execution']",2,2021-10-19T07:00:14+0000,0,0,PHP,0,['CVE-2019-6339']
y9x/webpack,"Krunker cheats with shared libraries, built with Webpack.",https://github.com/y9x/webpack,['sploit'],1,2021-10-19T02:07:18+0000,1392,4,JavaScript,1,[]
cood1n/cryo,❄ discord freezer gif exploit using ffmpeg,https://github.com/cood1n/cryo,['exploit'],1,2021-10-19T02:07:44+0000,28,3,Python,0,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2021-10-19T01:04:33+0000,27152,8382,Python,1449,[]
hugsy/gef-legacy,Legacy version of GEF running for GDB+Python2,https://github.com/hugsy/gef-legacy,['exploit'],1,2021-10-19T04:23:59+0000,2898,10,Python,20,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-10-19T05:07:51+0000,262972,6540,C,1810,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-10-19T04:52:56+0000,5518,2931,Python,651,[]
C0deH4cker/PwnableHarness,Manage building and deploying exploitation challenges with ease,https://github.com/C0deH4cker/PwnableHarness,['exploit'],1,2021-10-19T07:51:59+0000,147,49,Makefile,3,[]
shellphish/how2heap,A repository for learning various heap exploitation techniques.,https://github.com/shellphish/how2heap,['exploit'],1,2021-10-19T01:02:07+0000,323,4875,C,951,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-19T00:16:58+0000,157661,252,Ruby,77,[]
mgeeky/Penetration-Testing-Tools,"A collection of more than 160+ tools, scripts, cheatsheets and other loots that I have developed over years for Red Teaming/Pentesting/IT Security audits purposes. Most of them came handy on at least one of my real-world engagements.",https://github.com/mgeeky/Penetration-Testing-Tools,['exploit'],1,2021-10-19T09:11:45+0000,15663,909,Python,211,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2021-10-19T07:54:25+0000,294824,81,Python,13,[]
gbiagomba/Sherlock,"This script is designed to help expedite a web application assessment by automating some of the assessment steps (e.g., running nmap, sublist3r, metasploit, etc.)",https://github.com/gbiagomba/Sherlock,['metasploit module OR payload'],1,2021-10-19T00:04:55+0000,12731,30,Shell,10,[]
corkami/collisions,Hash collisions and their exploitations,https://github.com/corkami/collisions,['exploit'],1,2021-10-19T07:37:07+0000,28491,943,Python,84,[]
remo7777/Termux-Metasploit,metasploit-framework version 5.0.53-dev for termux specially for android version 5 and 6,https://github.com/remo7777/Termux-Metasploit,['metasploit module OR payload'],1,2021-10-19T08:28:21+0000,47,56,Shell,17,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-10-19T04:15:45+0000,830,243,Rust,13,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-19T04:02:06+0000,82133,214,Python,62,[]
Nooffy/Magisk-Patchs,here's some exploits in magisk that me and Fox2Code found ,https://github.com/Nooffy/Magisk-Patchs,['exploit'],1,2021-10-19T06:30:07+0000,177,1,Java,0,[]
VinAIResearch/mDSDI,"Repository for the NeurIPS 2021 paper: ""Exploiting Domain-Specific Features to Enhance Domain Generalization"".",https://github.com/VinAIResearch/mDSDI,['exploit'],1,2021-10-19T05:14:15+0000,2215,2,Python,0,[]
mineo333/GhostFops,A post-exploitation kernel module that allows an attacker to edit files with little to no footprint.,https://github.com/mineo333/GhostFops,['exploit'],1,2021-10-19T03:27:37+0000,827,1,C,1,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-19T00:03:01+0000,420412,32,,19,[]
whichbuffer/WindowsExploitDev,Windows Exploit Development Tutorial Series,https://github.com/whichbuffer/WindowsExploitDev,"['exploit', 'shellcode']",2,2021-10-19T08:49:07+0000,19275,9,HTML,2,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2021-10-19T04:18:27+0000,6974,1,Java,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-19T00:41:38+0000,73,0,PHP,0,[]
swagkarna/Rafel-Rat,-------> RAFEL<------  Android Rat  Written in Java With WebPanel For Controlling Victims...Hack Android Devices,https://github.com/swagkarna/Rafel-Rat,['exploit'],1,2021-10-19T04:39:02+0000,139679,233,PHP,126,[]
xxycfhb/pku_exploit_files,None,https://github.com/xxycfhb/pku_exploit_files,['exploit'],1,2021-10-19T09:07:10+0000,153773,3,,0,[]
herwonowr/exprolog,"ProxyLogon Full Exploit Chain PoC (CVE-2021–26855, CVE-2021–26857, CVE-2021–26858, CVE-2021–27065)",https://github.com/herwonowr/exprolog,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-10-19T07:07:28+0000,373,80,Python,25,[]
SpiralBL0CK/exploit-foxit-4.1.1-title-bof,None,https://github.com/SpiralBL0CK/exploit-foxit-4.1.1-title-bof,['exploit'],1,2021-10-19T09:01:44+0000,0,0,Python,0,[]
