full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
antx-code/CVE-2021-22214,Gitlab CI Lint API未授权 SSRF漏洞 CVE-2021-22214,https://github.com/antx-code/CVE-2021-22214,['cve-2 OR cve_2'],1,2021-11-04T02:21:28+0000,7,1,Python,1,['CVE-2021-22214']
padsalatushal/CVE-2018-16763,Fuel CMS 1.4.1 - Remote Code Execution,https://github.com/padsalatushal/CVE-2018-16763,"['cve-2 OR cve_2', 'remote code execution']",2,2021-11-04T05:45:21+0000,18,0,Python,0,['CVE-2018-16763']
HonestlyDex/CaffieneHub,Coffee + Exploiting,https://github.com/HonestlyDex/CaffieneHub,['exploit'],1,2021-11-04T01:19:29+0000,0,0,,0,[]
zkhalidul/GrabberWP-CVE-2017-5487,None,https://github.com/zkhalidul/GrabberWP-CVE-2017-5487,['cve-2 OR cve_2'],1,2021-11-04T02:32:21+0000,0,0,Python,0,['CVE-2017-5487']
oSumAtrIX/dinkleberg,Find out who is pretending to be offline,https://github.com/oSumAtrIX/dinkleberg,['exploit'],1,2021-11-04T04:57:27+0000,222,0,Rust,0,[]
F-Masood/PHPLiteAdmin-1.9.3---Exploit-PoC,None,https://github.com/F-Masood/PHPLiteAdmin-1.9.3---Exploit-PoC,['exploit'],1,2021-11-04T06:19:30+0000,0,0,,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-04T01:06:15+0000,10972,2,Python,0,[]
ehsaanqazi/Mind-Maps,Vulnerabilities in Web Application  and How to test and exploit for them.,https://github.com/ehsaanqazi/Mind-Maps,['exploit'],1,2021-11-04T05:51:42+0000,2332,33,,3,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-04T04:01:51+0000,122718,224,Python,67,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-04T00:45:18+0000,43438,24,,14,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-04T00:06:03+0000,1534764,1520,Python,521,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-11-04T06:43:56+0000,5688,2961,Python,655,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-04T00:16:48+0000,172901,252,Ruby,78,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-11-04T01:36:28+0000,2761190,357,JavaScript,55,[]
Maxul/Awesome-SGX-Open-Source,Open Source Projects that helps exploit Intel SGX technology,https://github.com/Maxul/Awesome-SGX-Open-Source,['exploit'],1,2021-11-04T03:02:15+0000,136,99,,17,[]
aria-tools/ARIA-tools,Tools for exploiting ARIA standard products,https://github.com/aria-tools/ARIA-tools,['exploit'],1,2021-11-04T00:04:53+0000,1282,46,Python,23,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-11-04T01:34:32+0000,35880,5992,Vue,1256,[]
bsauce/kernel-security-learning,"Anything about kernel security.  CTF kernel pwn, kernel exploit, kernel fuzz and kernel defense paper, kernel debugging technique, kernel CVE debug.",https://github.com/bsauce/kernel-security-learning,['exploit'],1,2021-11-04T01:12:06+0000,15726,265,C,37,[]
sepehrdaddev/packetstorm-exploits,None,https://github.com/sepehrdaddev/packetstorm-exploits,['exploit'],1,2021-11-04T00:38:06+0000,1597425,19,C#,9,[]
E-Team-Sec/ExploitDepository,一个花里胡哨的Exploit运行框架,https://github.com/E-Team-Sec/ExploitDepository,['exploit'],1,2021-11-04T03:54:39+0000,10545,0,Python,0,[]
th3ken-dev/TH3KEN-EDITION,None,https://github.com/th3ken-dev/TH3KEN-EDITION,['exploit'],1,2021-11-04T04:49:27+0000,3502558,2,Batchfile,0,[]
azwisec/linuxpriv,Linux Privilege Escalation Resourses. Aswin Govind Aswin Govind Sep 8·1 min read    Linux Privilege Escalation tactics and techniques Resourses designed to help you improve your privilege escalation game. Links and Resourses: Enjoy 😃 https://blog.g0tmi1k.c,https://github.com/azwisec/linuxpriv,['exploit'],1,2021-11-04T02:18:07+0000,6,2,,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-04T00:04:35+0000,440846,35,,19,[]
subn0de/Roblox_Exploits,"[Roblox] Downtown RP ESP (Gun Crates, Printers) -- genta",https://github.com/subn0de/Roblox_Exploits,['exploit'],1,2021-11-04T03:10:24+0000,1225,0,Lua,0,[]
macky168/sseopt,Stochastic Schemata Exploiter-based hyper-parameter optimization of Machine Learning,https://github.com/macky168/sseopt,['exploit'],1,2021-11-04T07:25:52+0000,44,0,Python,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-04T00:48:33+0000,81,0,PHP,0,[]
giovannyortegon/SocketsShellcodePortingAndCoding,Reverse Engineering Exploit and Tool coding for Security Professionals by James C. Foster with Mike Price,https://github.com/giovannyortegon/SocketsShellcodePortingAndCoding,"['exploit', 'shellcode']",2,2021-11-04T05:19:19+0000,41,0,C,0,[]
dylanmeca/labsecurity,labsecurity is a framework and its use is for ethical hacking and computer security,https://github.com/dylanmeca/labsecurity,['exploit'],1,2021-11-04T02:39:21+0000,784,8,Python,5,[]
H3rmesk1t/CNVD,CNVD,https://github.com/H3rmesk1t/CNVD,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2021-11-04T07:21:20+0000,0,0,,0,[]
