full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
murderjj/spellcaster,spellcaster admin panel for rblx (exploit),https://github.com/murderjj/spellcaster,['exploit'],1,2021-10-27T05:48:19+0000,813,0,,0,[]
AlaBouali/bane,None,https://github.com/AlaBouali/bane,['rce'],1,2021-10-27T09:10:01+0000,605,65,Python,25,[]
tanmaysingha/FANet,This is an optimized and efficient scene segmentation model which exploits multi-scale feature fusion technique for capturing contextual information from the scene. This model produces less parameters and FLOPS compare to many existing real-time scene segm,https://github.com/tanmaysingha/FANet,['exploit'],1,2021-10-27T06:53:43+0000,4111,3,Python,2,[]
edoardottt/edoardottt,Hey! I'm edoardottt! 🏴‍☠️👹,https://github.com/edoardottt/edoardottt,['exploit'],1,2021-10-27T07:46:18+0000,27,0,,0,[]
th3ken-dev/TH3KEN-EDITION,None,https://github.com/th3ken-dev/TH3KEN-EDITION,['exploit'],1,2021-10-27T14:10:39+0000,3359290,2,Batchfile,0,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2021-10-27T02:22:01+0000,543,91,Java,21,[]
ind3p3nd3nt/vncperlbot,Perl IRC Bot for scanning and exploiting VNC servers on several ports using Mojo::IRC module.,https://github.com/ind3p3nd3nt/vncperlbot,['exploit'],1,2021-10-27T16:46:34+0000,589,6,Perl,1,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-10-27T06:45:11+0000,38641,24,,14,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-10-27T00:55:26+0000,940,244,Rust,13,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2021-10-27T02:41:00+0000,64462,1260,Python,258,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss penetration-testing-poc csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-10-27T10:02:55+0000,1357625,3673,PowerShell,1266,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-10-27T01:21:56+0000,35817,5947,Vue,1246,[]
guldenolgun/NoRCE,Non-coding RNA sets Cis Enrichment Tool (NoRCE),https://github.com/guldenolgun/NoRCE,['rce'],1,2021-10-27T04:35:47+0000,73923,1,R,1,[]
threedr3am/learnjavabug,Java安全相关的漏洞和技术demo，原生Java、Fastjson、Jackson、Hessian2、XML反序列化漏洞利用和Spring、Dubbo、Shiro、CAS、Tomcat、RMI、Nexus等框架\中间件\功能的exploits以及Java Security Manager绕过、Dubbo-Hessian2安全加固等等实践代码。,https://github.com/threedr3am/learnjavabug,['exploit'],1,2021-10-27T08:21:43+0000,8381,1523,Java,362,[]
mousepad01/python_binary_exploit_utilites,My own collection of usual functions that I use during binary exploitation training,https://github.com/mousepad01/python_binary_exploit_utilites,['exploit'],1,2021-10-27T07:15:57+0000,135,1,Python,0,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2021-10-27T14:22:19+0000,294915,81,Python,13,[]
mgeeky/Penetration-Testing-Tools,"A collection of more than 160+ tools, scripts, cheatsheets and other loots that I have developed over years for Red Teaming/Pentesting/IT Security audits purposes. Most of them came handy on at least one of my real-world engagements.",https://github.com/mgeeky/Penetration-Testing-Tools,['exploit'],1,2021-10-27T01:46:10+0000,15889,952,Python,224,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-27T01:36:32+0000,2760534,357,,54,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-27T00:16:51+0000,165274,252,Ruby,77,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-10-27T11:35:05+0000,70845,10248,Jupyter Notebook,1757,[]
nsonaniya2010/testing,Ghostscript Exploits,https://github.com/nsonaniya2010/testing,['exploit'],1,2021-10-27T05:50:35+0000,67,0,PostScript,1,[]
xairy/linux-kernel-exploitation,A collection of links related to Linux kernel security and exploitation,https://github.com/xairy/linux-kernel-exploitation,['exploit'],1,2021-10-27T06:54:49+0000,368,3730,,795,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-10-27T06:03:55+0000,5589,2954,Python,652,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-10-27T00:05:55+0000,1534763,1516,Python,521,[]
nullsecuritynet/tools,"Security and Hacking Tools, Exploits, Proof of Concepts, Shellcodes, Scripts.",https://github.com/nullsecuritynet/tools,"['exploit', 'shellcode']",2,2021-10-27T01:35:33+0000,36805,1502,C,482,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-10-27T05:07:56+0000,277610,6563,C,1814,[]
phra/PEzor,Open-Source Shellcode & PE Packer,https://github.com/phra/PEzor,['shellcode'],1,2021-10-27T11:41:25+0000,307,1001,C,204,[]
FabioDefilippo/linuxallremote,This bash scripts will help you to hack remote hosts. You can choose and run one of them.,https://github.com/FabioDefilippo/linuxallremote,['exploit'],1,2021-10-27T13:14:43+0000,5349,30,Shell,5,[]
FabioDefilippo/linuxallenum,this bash script is for remote linux and macos hosts hacked!,https://github.com/FabioDefilippo/linuxallenum,['exploit'],1,2021-10-27T10:44:17+0000,1078,17,Shell,0,[]
Amansinghtech/shellcodeTemplate,None,https://github.com/Amansinghtech/shellcodeTemplate,['shellcode'],1,2021-10-27T04:02:27+0000,1,0,C++,0,[]
bo-zhang-cs/CGS-Pytorch,"Unofficial PyTorch implementation of ""Composing Good Shots by Exploiting Mutual Relations""",https://github.com/bo-zhang-cs/CGS-Pytorch,['exploit'],1,2021-10-27T01:30:11+0000,27,0,Python,0,[]
nturley3/zeek-http-rce,A Zeek package to detect potential remote code execution attempts over HTTP.,https://github.com/nturley3/zeek-http-rce,"['rce', 'remote code execution']",2,2021-10-27T15:48:40+0000,13,1,Zeek,0,[]
thuan2172001/Analyst_Induce_Benmark,Dataset for Exploring and exploiting the correlations between bug-inducing and bug-fixing commits,https://github.com/thuan2172001/Analyst_Induce_Benmark,['exploit'],1,2021-10-27T02:49:12+0000,61303,0,Java,0,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-27T00:03:50+0000,2975,79,JavaScript,144,[]
in-future-world/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 610 tools, ",https://github.com/in-future-world/Hacking-Tools-Pack,['exploit'],1,2021-10-27T13:21:19+0000,2474,20,,5,[]
Babelscape/ner4el,"Repository for the paper ""Named Entity Recognition for Entity Linking: What Works and What's Next"" accepted at Findings of EMNLP 2021. In this work, we look at how Named Entity Recognition can be exploited to narrow the gap between Entity Linking systems t",https://github.com/Babelscape/ner4el,['exploit'],1,2021-10-27T08:36:13+0000,2776,1,Python,0,[]
HxDDD/CVE-PoC,CVE PoC Test,https://github.com/HxDDD/CVE-PoC,['cve poc'],1,2021-10-27T01:25:52+0000,77,0,,0,[]
navin-hariharan/TeleRat,Tired of setting up Metasploit? Here is an alternative! No need to Port Forward,https://github.com/navin-hariharan/TeleRat,['metasploit module OR payload'],1,2021-10-27T16:02:11+0000,111057,1,Python,0,[]
bstank/bstank.github.io,"An introduction, explanation, and tutorial of various exploits for the heap of current and recent GNU libcs.",https://github.com/bstank/bstank.github.io,['exploit'],1,2021-10-27T00:23:52+0000,416,0,C,0,[]
thiagofigcosta/V-REx-v2,Vulnerabilities' Risk of Exploitation,https://github.com/thiagofigcosta/V-REx-v2,['exploit'],1,2021-10-27T00:53:39+0000,28672,0,Python,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-27T01:04:50+0000,24449,2,Python,0,[]
Sma-Das/TryHackMe,Writeups on my TryHackMe adventures!,https://github.com/Sma-Das/TryHackMe,['exploit'],1,2021-10-27T14:14:08+0000,63130,9,Python,0,[]
lperezmo/high-freq-forex-bot,Python-automated program for finding and exploiting arbitrage opportunities in international currency exchange market using high frequency forex trading (HFX).,https://github.com/lperezmo/high-freq-forex-bot,['exploit'],1,2021-10-27T05:02:28+0000,1094,1,Jupyter Notebook,1,[]
xxycfhb/xxycfhb.github.io,PKU-Exploit,https://github.com/xxycfhb/xxycfhb.github.io,['exploit'],1,2021-10-27T08:38:35+0000,104279,0,JavaScript,0,[]
bigb0sss/Bankai,Another Go Shellcode Loader using Windows APIs,https://github.com/bigb0sss/Bankai,['shellcode'],1,2021-10-27T13:00:21+0000,2630,57,Go,15,[]
SlimKhiari/projet-systeme-d-exploitation,None,https://github.com/SlimKhiari/projet-systeme-d-exploitation,['exploit'],1,2021-10-27T16:04:44+0000,292,0,C,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-27T04:01:58+0000,105245,216,Python,63,[]
izaelbm/Exploits,None,https://github.com/izaelbm/Exploits,['exploit'],1,2021-10-27T18:27:54+0000,11,0,Shell,0,[]
WebDiamond/Oniric,XSS Stored Post-Exploitation tool,https://github.com/WebDiamond/Oniric,['exploit'],1,2021-10-27T10:20:08+0000,246,1,TypeScript,0,[]
topcue/dact-exploit-poc,None,https://github.com/topcue/dact-exploit-poc,['exploit'],1,2021-10-27T05:45:21+0000,2,0,Python,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-27T00:58:45+0000,77,0,PHP,0,[]
macky168/sseopt,Stochastic Schemata Exploiter-based hyper-parameter optimization of Machine Learning,https://github.com/macky168/sseopt,['exploit'],1,2021-10-27T18:13:57+0000,36,0,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-27T00:04:04+0000,411015,33,,19,[]
pswalia2u/Middleware_SSTI_spider.htb,Middleware for easy exploitation of Second Order Injection vulnerabilities,https://github.com/pswalia2u/Middleware_SSTI_spider.htb,['exploit'],1,2021-10-27T19:31:13+0000,0,0,Python,0,[]
