full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2021-10-27T02:41:00+0000,64462,1260,Python,258,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-27T04:01:58+0000,105245,216,Python,63,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-10-27T00:55:26+0000,940,244,Rust,13,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-10-27T06:45:11+0000,38641,24,,14,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2021-10-27T02:22:01+0000,543,91,Java,21,[]
tanmaysingha/FANet,This is an optimized and efficient scene segmentation model which exploits multi-scale feature fusion technique for capturing contextual information from the scene. This model produces less parameters and FLOPS compare to many existing real-time scene segm,https://github.com/tanmaysingha/FANet,['exploit'],1,2021-10-27T06:53:43+0000,4111,3,Python,2,[]
Amansinghtech/shellcodeTemplate,None,https://github.com/Amansinghtech/shellcodeTemplate,['shellcode'],1,2021-10-27T04:02:27+0000,1,0,C++,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-27T00:04:04+0000,411015,33,,19,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-27T00:58:45+0000,77,0,PHP,0,[]
topcue/dact-exploit-poc,None,https://github.com/topcue/dact-exploit-poc,['exploit'],1,2021-10-27T05:45:21+0000,2,0,Python,0,[]
ultrafinn122/Key,The Key for my exploit,https://github.com/ultrafinn122/Key,['exploit'],1,2021-10-27T05:01:28+0000,0,0,,0,[]
