full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
NotFoundHacker/KaliExploit,None,https://github.com/NotFoundHacker/KaliExploit,['exploit'],1,2021-10-17T18:25:29+0000,72,0,Python,0,[]
fernandopaezmartin/SAD_2021--Vulnerabilidades---Metasploit,None,https://github.com/fernandopaezmartin/SAD_2021--Vulnerabilidades---Metasploit,['metasploit module OR payload'],1,2021-10-17T17:33:54+0000,406,0,,0,[]
SleepTheGod/Twitter,Exploits,https://github.com/SleepTheGod/Twitter,['exploit'],1,2021-10-17T02:23:07+0000,38,0,DIGITAL Command Language,0,[]
antoinechauvn/arp-gratuitous,Exploitation en profondeur des dangers du protocole ARP avec un nouveau type d'attaque: l'ARP Gratuitous,https://github.com/antoinechauvn/arp-gratuitous,['exploit'],1,2021-10-17T14:24:03+0000,4,0,Python,0,[]
NotFoundHacker/exploits,This is a repository full of C scripts and python,https://github.com/NotFoundHacker/exploits,['exploit'],1,2021-10-17T00:00:18+0000,11,0,Python,0,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-10-17T00:05:48+0000,1534761,1513,Python,520,[]
g4rces/g4rces,Config files for my GitHub profile.,https://github.com/g4rces/g4rces,['rce'],1,2021-10-17T00:02:23+0000,0,0,,0,[]
jasonsett/Attack-and-Detect,"An ELK server was configured to monitor a virtual network with an attacking machine, and two target machines. After the machines were successfully exploited, Kibana logs were analyzed to show the attacks.",https://github.com/jasonsett/Attack-and-Detect,['exploit'],1,2021-10-17T17:39:03+0000,0,0,,0,[]
lmNotJosh/VyperSploits,None,https://github.com/lmNotJosh/VyperSploits,['sploit'],1,2021-10-17T16:53:56+0000,0,0,,0,[]
acm-iem/CVE-2019-17662,None,https://github.com/acm-iem/CVE-2019-17662,['cve-2 OR cve_2'],1,2021-10-17T16:33:57+0000,0,0,C,0,['CVE-2019-17662']
Leader7X/LeaderPhoneSploit,None,https://github.com/Leader7X/LeaderPhoneSploit,['sploit'],1,2021-10-17T16:09:08+0000,0,0,,0,[]
aarong1/ABM_covid,initially the scripts for exploitation of the IDM covasim agent based model,https://github.com/aarong1/ABM_covid,['exploit'],1,2021-10-17T15:33:58+0000,0,0,R,0,[]
mebeim/linux-kernel-experiments,"Some of my experiments related to Linux kernel development and exploitation, written for fun and educational purposes.",https://github.com/mebeim/linux-kernel-experiments,['exploit'],1,2021-10-17T14:53:45+0000,0,0,C,0,[]
anvbis/heap,Heap exploitation techniques.,https://github.com/anvbis/heap,['exploit'],1,2021-10-17T15:18:21+0000,0,0,C,0,[]
florient2016/exploit_vsftpd,Python code to exploit vsftpd service vulnerability ,https://github.com/florient2016/exploit_vsftpd,['exploit'],1,2021-10-17T13:58:29+0000,0,0,Python,0,[]
Nobea/Thesis_ReprogrammingFAIRGANs,"Fairness-aware GANs (FairGANs) exploit the mechanisms of the Generative Adversarial Networks (GANs) to impose fairness on the generated data. As such, they are capable of liberating the data and its use from both disparate impact and disparate treatment. G",https://github.com/Nobea/Thesis_ReprogrammingFAIRGANs,['exploit'],1,2021-10-17T11:25:52+0000,0,0,Jupyter Notebook,0,[]
zynosx/LinuxAss2_shellcodes,None,https://github.com/zynosx/LinuxAss2_shellcodes,['shellcode'],1,2021-10-17T11:00:00+0000,0,0,Shell,0,[]
twseptian/PHP-8.1.0-dev-User-Agentt-Backdoor-Docker-Lab,Docker container lab to play/learn with PHP 8.1.0-dev User-Agentt Backdoor Docker Lab & PoC,https://github.com/twseptian/PHP-8.1.0-dev-User-Agentt-Backdoor-Docker-Lab,['vulnerability poc'],1,2021-10-17T09:06:42+0000,0,0,PHP,0,[]
Nihon-Development/Exploit-Source,None,https://github.com/Nihon-Development/Exploit-Source,['exploit'],1,2021-10-17T08:34:20+0000,0,0,Smalltalk,0,[]
ISFCR-CTF/Hacktoberfest-Workshop-2021,Presentation by ISFCR Club & ZeroDay Club,https://github.com/ISFCR-CTF/Hacktoberfest-Workshop-2021,['zeroday'],1,2021-10-17T06:16:14+0000,0,0,,0,[]
s3min141/CommandInjection,nan,https://github.com/s3min141/CommandInjection,['command injection'],1,2021-10-17T05:21:03+0000,0,0,HTML,0,[]
vlourn/vc-exploit,a discord api requester / vc reconnecter to mass raid the api system cuasing lag / or vc interruption,https://github.com/vlourn/vc-exploit,['exploit'],1,2021-10-17T04:06:51+0000,0,0,Batchfile,0,[]
cheatingwitdacode/apex-cheating,All of my code from exploiting Apex Legends released to the public.,https://github.com/cheatingwitdacode/apex-cheating,['exploit'],1,2021-10-17T03:17:28+0000,0,0,,0,[]
sllumenikmati21/misteriusxx,KUMPULAN CODE TERMUX LENGKAP   _ SPAM CHAT WHATSAPP __ nggk usah nyepam gw -_*   atau hp lu gw ledakin!!#@vms $ pkg update && pkg upgrade Setelah mengupdate dan mengupgrade termux ketikan perintah berikut : $ pkg install python2 (y/n pilih y) $ pkg install,https://github.com/sllumenikmati21/misteriusxx,"['exploit', 'vulnerability poc']",2,2021-10-17T02:55:07+0000,0,0,,0,[]
vi88i/rexe,remote code execution service for competitive programming or practice.,https://github.com/vi88i/rexe,['remote code execution'],1,2021-10-17T10:19:18+0000,1097,0,JavaScript,0,[]
Phoenixthrush/phoenixsploit,my own metasploit ig in python (debian/ arch based linux distros),https://github.com/Phoenixthrush/phoenixsploit,['metasploit module OR payload'],1,2021-10-17T15:58:17+0000,79,1,Python,0,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-17T02:26:13+0000,2532,63,,91,[]
fran-CICS/ExploitTensorflowCVE-2021-37678,TP Seguridad Informática,https://github.com/fran-CICS/ExploitTensorflowCVE-2021-37678,"['cve-2 OR cve_2', 'exploit']",2,2021-10-17T01:13:47+0000,5,2,Python,0,['CVE-2021-37678']
FabioDefilippo/linuxallremote,This bash scripts will help you to hack remote hosts. You can choose and run one of them.,https://github.com/FabioDefilippo/linuxallremote,['exploit'],1,2021-10-17T14:03:37+0000,4981,28,Shell,5,[]
th3ken-dev/TH3KEN-EDITION,None,https://github.com/th3ken-dev/TH3KEN-EDITION,['exploit'],1,2021-10-17T09:30:17+0000,3254558,2,Batchfile,0,[]
aryanguenthner/365,"OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting",https://github.com/aryanguenthner/365,['exploit'],1,2021-10-17T03:33:26+0000,412,8,Python,4,[]
geeksh-lab/msfInstaller,Easy metasploit  and hacking tools like WPscan and Nikto installer for debian distribution,https://github.com/geeksh-lab/msfInstaller,['metasploit module OR payload'],1,2021-10-17T01:18:25+0000,11,0,Shell,0,[]
ttonys/Scrapy-CVE-CNVD,漏洞监控，基于scrapy，scrapy-redis，获取每日最新的CVE和CNVD漏洞。,https://github.com/ttonys/Scrapy-CVE-CNVD,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2021-10-17T06:46:45+0000,259,52,Python,11,[]
wyzxxz/shiro_rce_tool,shiro rce tool 反序列 命令执行 一键工具 回显,https://github.com/wyzxxz/shiro_rce_tool,['rce'],1,2021-10-17T03:32:13+0000,72449,703,,151,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-10-17T15:04:05+0000,37053,23,,14,[]
wyzxxz/fastjson_rce_tool,fastjson命令执行自动化利用工具， remote code execute，JNDI服务利用工具 RMI/LDAP，利用部分场景回显，内存shell,https://github.com/wyzxxz/fastjson_rce_tool,['rce'],1,2021-10-17T03:32:52+0000,225804,884,,189,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss penetration-testing-poc csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-10-17T13:55:31+0000,1345223,3643,PowerShell,1257,[]
bitsadmin/wesng,Windows Exploit Suggester - Next Generation,https://github.com/bitsadmin/wesng,['exploit'],1,2021-10-17T14:28:38+0000,71955,2527,Python,388,[]
corkami/collisions,Hash collisions and their exploitations,https://github.com/corkami/collisions,['exploit'],1,2021-10-17T13:49:57+0000,28676,939,Python,83,[]
mgeeky/Penetration-Testing-Tools,"A collection of more than 160+ tools, scripts, cheatsheets and other loots that I have developed over years for Red Teaming/Pentesting/IT Security audits purposes. Most of them came handy on at least one of my real-world engagements.",https://github.com/mgeeky/Penetration-Testing-Tools,['exploit'],1,2021-10-17T13:31:23+0000,15243,887,Python,207,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-17T00:16:47+0000,156139,252,Ruby,77,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-10-17T11:35:04+0000,71776,10219,Python,1747,[]
david942j/heapinfo,An interactive memory info for pwning / exploiting,https://github.com/david942j/heapinfo,['exploit'],1,2021-10-17T07:52:53+0000,14250,89,Ruby,11,[]
C0deH4cker/PwnableHarness,Manage building and deploying exploitation challenges with ease,https://github.com/C0deH4cker/PwnableHarness,['exploit'],1,2021-10-17T03:00:17+0000,135,49,Makefile,3,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2021-10-17T09:29:05+0000,5449,4006,Python,555,[]
FabioDefilippo/linuxallenum,this bash script is for remote linux and macos hosts hacked!,https://github.com/FabioDefilippo/linuxallenum,['exploit'],1,2021-10-17T16:07:04+0000,1055,17,Shell,0,[]
jmichael3/exploit-dev,just a simple repository to demonstrate different exploitation techniques,https://github.com/jmichael3/exploit-dev,['exploit'],1,2021-10-17T16:46:12+0000,3,0,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-17T00:03:26+0000,414623,32,,19,[]
minhaj981/Metasploit,Usage of Metasploit. A best tools for hacking.,https://github.com/minhaj981/Metasploit,['metasploit module OR payload'],1,2021-10-17T17:15:23+0000,18646,0,,0,[]
ceat-ceat/BecomeFumoStuff,utility for become fumo scripts,https://github.com/ceat-ceat/BecomeFumoStuff,['exploit'],1,2021-10-17T17:32:06+0000,120,0,Lua,0,[]
Pen-Test3rs/binary_exploits_tasks_public,None,https://github.com/Pen-Test3rs/binary_exploits_tasks_public,['exploit'],1,2021-10-17T14:54:43+0000,960,0,C,0,[]
STRT-Official/Ansploit,Android exploits made easy.,https://github.com/STRT-Official/Ansploit,['exploit'],1,2021-10-17T10:43:06+0000,4,1,Python,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-17T01:09:26+0000,9836,2,Python,0,[]
Crystalware/GPU-Z-v2-Exploit,Privilege Escalation for GPU-Z V2,https://github.com/Crystalware/GPU-Z-v2-Exploit,['exploit'],1,2021-10-17T01:32:02+0000,5,0,C,1,[]
P-DennyGamingYT/PDennSploit,This is where you can find the API's used and Download The Newest Version of PDennSploit,https://github.com/P-DennyGamingYT/PDennSploit,['sploit'],1,2021-10-17T08:38:30+0000,12433,1,,0,[]
King-Sign/Javascript-Exploitation,XSS,https://github.com/King-Sign/Javascript-Exploitation,['exploit'],1,2021-10-17T05:04:09+0000,19,0,Python,0,[]
NickSanzotta/scanman,"ScanMan is the amalgamation of Masscan, Metasploit Framework (MSF) and Nmap Scripting Engine (NSE).",https://github.com/NickSanzotta/scanman,['metasploit module OR payload'],1,2021-10-17T17:16:35+0000,144,5,Python,1,[]
alexzerozeroone/jx,javascript exploits,https://github.com/alexzerozeroone/jx,['exploit'],1,2021-10-17T14:01:25+0000,32,0,JavaScript,0,[]
hltfbk/E3C-Corpus,"E3C is a freely available multilingual corpus (Italian, English, French, Spanish, and Basque) of semantically annotated clinical narratives to allow for the linguistic analysis, benchmarking, and training of information extraction systems. It consists of t",https://github.com/hltfbk/E3C-Corpus,['exploit'],1,2021-10-17T05:57:14+0000,195423,0,,1,[]
Noizeeee/Exploits,None,https://github.com/Noizeeee/Exploits,['exploit'],1,2021-10-17T08:09:10+0000,23650,0,,0,[]
Juliocj7/MsfCj7,Instala Metasploit correctamente y sin errores... By: ⸸𝕵𝖚𝖑𝖎𝖔𖤐𝖈𝖏7⸸,https://github.com/Juliocj7/MsfCj7,['metasploit module OR payload'],1,2021-10-17T04:19:22+0000,233,18,,13,[]
gl4ssesbo1/Nebula,"Cloud C2 Framework, which at the moment offers reconnaissance, enumeration, exploitation, post exploitation on AWS, but still working to allow testing other Cloud Providers and DevOps Components.",https://github.com/gl4ssesbo1/Nebula,['exploit'],1,2021-10-17T00:27:14+0000,1224,174,Python,37,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-17T04:02:02+0000,76382,211,Python,60,[]
BuhuanJin/MetasploitCode,None,https://github.com/BuhuanJin/MetasploitCode,['metasploit module OR payload'],1,2021-10-17T04:12:17+0000,50,0,Ruby,0,[]
Pen-Test3rs/binary_exploits_backend,Educational web application demonstrating techniques of binary exploitation - (Back-end),https://github.com/Pen-Test3rs/binary_exploits_backend,['exploit'],1,2021-10-17T17:59:08+0000,200,0,Python,0,[]
badzin/FE-Normal-UTG,roblox lua script utg fe for exploits :),https://github.com/badzin/FE-Normal-UTG,['exploit'],1,2021-10-17T18:25:36+0000,0,0,,0,[]
