full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
fran-CICS/ExploitTensorflowCVE-2021-37678,TP Seguridad Informática,https://github.com/fran-CICS/ExploitTensorflowCVE-2021-37678,"['cve-2 OR cve_2', 'exploit']",2,2021-10-17T01:13:47+0000,5,2,Python,0,['CVE-2021-37678']
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-17T01:09:26+0000,9836,2,Python,0,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-10-17T00:05:48+0000,1534761,1513,Python,520,[]
geeksh-lab/msfInstaller,Easy metasploit  and hacking tools like WPscan and Nikto installer for debian distribution,https://github.com/geeksh-lab/msfInstaller,['metasploit module OR payload'],1,2021-10-17T01:18:25+0000,11,0,Shell,0,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2021-10-17T09:29:05+0000,5449,4006,Python,555,[]
C0deH4cker/PwnableHarness,Manage building and deploying exploitation challenges with ease,https://github.com/C0deH4cker/PwnableHarness,['exploit'],1,2021-10-17T03:00:17+0000,135,49,Makefile,3,[]
david942j/heapinfo,An interactive memory info for pwning / exploiting,https://github.com/david942j/heapinfo,['exploit'],1,2021-10-17T07:52:53+0000,14250,89,Ruby,11,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-10-17T11:35:04+0000,71776,10219,Python,1747,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-17T00:16:47+0000,156139,252,Ruby,77,[]
mgeeky/Penetration-Testing-Tools,"A collection of more than 160+ tools, scripts, cheatsheets and other loots that I have developed over years for Red Teaming/Pentesting/IT Security audits purposes. Most of them came handy on at least one of my real-world engagements.",https://github.com/mgeeky/Penetration-Testing-Tools,['exploit'],1,2021-10-17T13:31:23+0000,15243,887,Python,207,[]
corkami/collisions,Hash collisions and their exploitations,https://github.com/corkami/collisions,['exploit'],1,2021-10-17T13:49:57+0000,28676,939,Python,83,[]
bitsadmin/wesng,Windows Exploit Suggester - Next Generation,https://github.com/bitsadmin/wesng,['exploit'],1,2021-10-17T14:28:38+0000,71955,2527,Python,388,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss penetration-testing-poc csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-10-17T13:55:31+0000,1345223,3643,PowerShell,1257,[]
wyzxxz/fastjson_rce_tool,fastjson命令执行自动化利用工具， remote code execute，JNDI服务利用工具 RMI/LDAP，利用部分场景回显，内存shell,https://github.com/wyzxxz/fastjson_rce_tool,['rce'],1,2021-10-17T03:32:52+0000,225804,884,,189,[]
wyzxxz/shiro_rce_tool,shiro rce tool 反序列 命令执行 一键工具 回显,https://github.com/wyzxxz/shiro_rce_tool,['rce'],1,2021-10-17T03:32:13+0000,72449,703,,151,[]
ttonys/Scrapy-CVE-CNVD,漏洞监控，基于scrapy，scrapy-redis，获取每日最新的CVE和CNVD漏洞。,https://github.com/ttonys/Scrapy-CVE-CNVD,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2021-10-17T06:46:45+0000,259,52,Python,11,[]
aryanguenthner/365,"OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting",https://github.com/aryanguenthner/365,['exploit'],1,2021-10-17T03:33:26+0000,412,8,Python,4,[]
Crystalware/GPU-Z-v2-Exploit,Privilege Escalation for GPU-Z V2,https://github.com/Crystalware/GPU-Z-v2-Exploit,['exploit'],1,2021-10-17T01:32:02+0000,5,0,C,1,[]
th3ken-dev/TH3KEN-EDITION,None,https://github.com/th3ken-dev/TH3KEN-EDITION,['exploit'],1,2021-10-17T09:30:17+0000,3254558,2,Batchfile,0,[]
FabioDefilippo/linuxallremote,This bash scripts will help you to hack remote hosts. You can choose and run one of them.,https://github.com/FabioDefilippo/linuxallremote,['exploit'],1,2021-10-17T14:03:37+0000,4981,28,Shell,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-17T00:03:26+0000,414623,32,,19,[]
alexzerozeroone/jx,javascript exploits,https://github.com/alexzerozeroone/jx,['exploit'],1,2021-10-17T14:01:25+0000,32,0,JavaScript,0,[]
BuhuanJin/MetasploitCode,None,https://github.com/BuhuanJin/MetasploitCode,['metasploit module OR payload'],1,2021-10-17T04:12:17+0000,50,0,Ruby,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-17T04:02:02+0000,76382,211,Python,60,[]
gl4ssesbo1/Nebula,"Cloud C2 Framework, which at the moment offers reconnaissance, enumeration, exploitation, post exploitation on AWS, but still working to allow testing other Cloud Providers and DevOps Components.",https://github.com/gl4ssesbo1/Nebula,['exploit'],1,2021-10-17T00:27:14+0000,1224,174,Python,37,[]
Juliocj7/MsfCj7,Instala Metasploit correctamente y sin errores... By: ⸸𝕵𝖚𝖑𝖎𝖔𖤐𝖈𝖏7⸸,https://github.com/Juliocj7/MsfCj7,['metasploit module OR payload'],1,2021-10-17T04:19:22+0000,233,18,,13,[]
Noizeeee/Exploits,None,https://github.com/Noizeeee/Exploits,['exploit'],1,2021-10-17T08:09:10+0000,23650,0,,0,[]
hltfbk/E3C-Corpus,"E3C is a freely available multilingual corpus (Italian, English, French, Spanish, and Basque) of semantically annotated clinical narratives to allow for the linguistic analysis, benchmarking, and training of information extraction systems. It consists of t",https://github.com/hltfbk/E3C-Corpus,['exploit'],1,2021-10-17T05:57:14+0000,195423,0,,1,[]
King-Sign/Javascript-Exploitation,XSS,https://github.com/King-Sign/Javascript-Exploitation,['exploit'],1,2021-10-17T05:04:09+0000,19,0,Python,0,[]
P-DennyGamingYT/PDennSploit,This is where you can find the API's used and Download The Newest Version of PDennSploit,https://github.com/P-DennyGamingYT/PDennSploit,['sploit'],1,2021-10-17T08:38:30+0000,12433,1,,0,[]
florient2016/exploit_vsftpd,Python code to exploit vsftpd service vulnerability ,https://github.com/florient2016/exploit_vsftpd,['exploit'],1,2021-10-17T13:58:29+0000,0,0,Python,0,[]
