full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
KameleonReloaded/672,Sleirsgoevy New Exploit For 6.72 FW Plus GoldHEN 1.1 ,https://github.com/KameleonReloaded/672,['exploit'],1,2021-10-31T05:31:37+0000,0,0,,0,[]
d1ch0t0my-code/post-exploitation,Useful scripts in post-exploitation phase,https://github.com/d1ch0t0my-code/post-exploitation,['exploit'],1,2021-10-31T08:24:47+0000,0,0,,0,[]
g33xter/CVE-2021-28079,"POC Jamovi <=1.6.18 is affected by a cross-site scripting (XSS) vulnerability. The column-name is vulnerable to XSS in the ElectronJS Framework. An attacker can make a .omv (Jamovi) document containing a payload. When opened by victim, the payload is trigg",https://github.com/g33xter/CVE-2021-28079,"['attack poc', 'cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",4,2021-10-31T08:29:53+0000,0,0,,0,['CVE-2021-28079']
R3zk0n/sploitations,Directory for random Infosec sploitations..,https://github.com/R3zk0n/sploitations,['sploit'],1,2021-10-31T12:22:47+0000,174649,0,Python,0,[]
stong/how-to-exploit-a-double-free,How to exploit a double free vulnerability in 2021. 'Use After Free for Dummies',https://github.com/stong/how-to-exploit-a-double-free,['exploit'],1,2021-10-31T13:15:34+0000,19570,867,Python,44,[]
rafaelcaria/exploits,None,https://github.com/rafaelcaria/exploits,['exploit'],1,2021-10-31T07:17:42+0000,3,0,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-31T00:03:12+0000,111590,221,Python,66,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-31T00:16:50+0000,169846,253,Ruby,78,[]
bitsadmin/wesng,Windows Exploit Suggester - Next Generation,https://github.com/bitsadmin/wesng,['exploit'],1,2021-10-31T09:00:58+0000,74914,2558,Python,388,[]
mnakama/tarpit,A simple HTTP tarpit for catching PHP exploit scanners,https://github.com/mnakama/tarpit,['exploit'],1,2021-10-31T05:50:15+0000,6,2,Go,0,[]
th3ken-dev/TH3KEN-EDITION,None,https://github.com/th3ken-dev/TH3KEN-EDITION,['exploit'],1,2021-10-31T10:03:10+0000,3418923,2,Batchfile,0,[]
edoardottt/edoardottt,Hey! I'm edoardottt! 🏴‍☠️👹,https://github.com/edoardottt/edoardottt,['exploit'],1,2021-10-31T09:36:52+0000,30,0,,0,[]
2lstudios-mc/FlameCord,Patch for Waterfall to improve performance during attacks and fix memory issues.,https://github.com/2lstudios-mc/FlameCord,['exploit'],1,2021-10-31T14:16:34+0000,1022,76,Shell,42,[]
brerodrigues/exploit_drafts,Drafts of exploits made for studying and consultation purposes,https://github.com/brerodrigues/exploit_drafts,['exploit'],1,2021-10-31T03:09:46+0000,128,0,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-31T00:03:09+0000,417361,34,,19,[]
Th30neAnd0nly/Ohm,Android RAT with web panel and undetectable App,https://github.com/Th30neAnd0nly/Ohm,['exploit'],1,2021-10-31T12:16:43+0000,4281,75,HTML,31,[]
nafees87n/codebox,"codeBox RCE is a service that provides a remote environment to run your code in. Execution occurs in a containerized space. The API supports programming in 3 languages (Python, Javascript and C++), potentially extendable to support more.",https://github.com/nafees87n/codebox,"['rce', 'remote code execution']",2,2021-10-31T11:39:49+0000,2675,2,JavaScript,9,[]
horosora/pwnkit,Exploit development library,https://github.com/horosora/pwnkit,['exploit'],1,2021-10-31T13:17:50+0000,3,0,Python,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-31T01:09:29+0000,3681,2,Python,0,[]
Crystalware/CVE-2021-27965,Proof of concept for CVE-2021-27965 (Stack-based Buffer Overflow),https://github.com/Crystalware/CVE-2021-27965,['cve-2 OR cve_2'],1,2021-10-31T02:39:41+0000,15,0,C,1,['CVE-2021-27965']
rockdiary/RCETC,None,https://github.com/rockdiary/RCETC,['rce'],1,2021-10-31T09:32:48+0000,20619,0,HTML,0,[]
blocksecteam/defi_poc,POC for DeFi Vulnerabilities,https://github.com/blocksecteam/defi_poc,['vulnerability poc'],1,2021-10-31T11:29:42+0000,5829,48,Solidity,6,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-31T05:56:39+0000,3243,90,JavaScript,185,[]
Phoenixthrush/phoenixsploit,my own metasploit ig in python (debian/ arch based linux distros),https://github.com/Phoenixthrush/phoenixsploit,['metasploit module OR payload'],1,2021-10-31T08:59:52+0000,189,1,Python,0,[]
RealNotSimcraftlol/Fortnite-Bulletp-Internal-Cheat,"A updated linora source with special exploits, always be updated to latest update",https://github.com/RealNotSimcraftlol/Fortnite-Bulletp-Internal-Cheat,['exploit'],1,2021-10-31T11:44:40+0000,602,2,C++,0,[]
Harleythetech/Exploit-6.72,PS4 Jailbreak by Karo and Re Designed by Me For Firmware 672,https://github.com/Harleythetech/Exploit-6.72,['exploit'],1,2021-10-31T05:57:12+0000,5424,0,HTML,0,[]
lb3361/gigatron-os,Gigatron program and operating-system level things to exploit a SD card attached to the SPI interface of a RAM & IO expansion board.,https://github.com/lb3361/gigatron-os,['exploit'],1,2021-10-31T13:26:14+0000,295,0,C,0,[]
ZachAProfessionalExploiter/ZachAProfessionalExploiter,Config files for my GitHub profile.,https://github.com/ZachAProfessionalExploiter/ZachAProfessionalExploiter,['exploit'],1,2021-10-31T09:08:31+0000,0,0,,0,[]
