full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
vi11ain/phoenix-writeup,Writeup for exploit.education/phoenix,https://github.com/vi11ain/phoenix-writeup,['exploit'],1,2021-10-22T13:34:00+0000,238,0,,0,[]
snovvcrash/DInjector,Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL,https://github.com/snovvcrash/DInjector,['shellcode'],1,2021-10-22T14:41:03+0000,64,36,C#,9,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-22T00:14:41+0000,2810,72,JavaScript,122,[]
LayarKacaSiber/CVE-2021-42013,None,https://github.com/LayarKacaSiber/CVE-2021-42013,['cve-2 OR cve_2'],1,2021-10-22T13:56:42+0000,17,0,Shell,0,['CVE-2021-42013']
cshewmake2/cone-classification,The use of adaptive optics scanning laser ophthalmoscopy (AOSLO) to probe color perception at the individual cone level has become increasingly of interest in the vision science community. Such experiments are enabled by having individual subjects' cone cl,https://github.com/cshewmake2/cone-classification,['exploit'],1,2021-10-22T03:55:21+0000,1629,0,Jupyter Notebook,0,[]
dock0d1/CVE-2021-26084_Confluence,Exploit CVE 2021 26084 Confluence,https://github.com/dock0d1/CVE-2021-26084_Confluence,"['cve-2 OR cve_2', 'exploit']",2,2021-10-22T04:53:43+0000,6,0,Python,1,['CVE-2021-26084']
cckuailong/CVE-2021-2471,None,https://github.com/cckuailong/CVE-2021-2471,['cve-2 OR cve_2'],1,2021-10-22T15:36:39+0000,0,0,,0,['CVE-2021-2471']
aravinddathd/CVE-2018-1123,None,https://github.com/aravinddathd/CVE-2018-1123,['cve-2 OR cve_2'],1,2021-10-22T19:36:29+0000,0,0,,0,['CVE-2018-1123']
VictorJeanJr/EmdeeFiveForLife,"A exploit java, Emdee Five For Life.",https://github.com/VictorJeanJr/EmdeeFiveForLife,['exploit'],1,2021-10-22T18:22:40+0000,0,0,Java,0,[]
florayfr1/Vulnerability-Exploitation-Predition,None,https://github.com/florayfr1/Vulnerability-Exploitation-Predition,['exploit'],1,2021-10-22T18:09:44+0000,0,0,,0,[]
DrunkenShells/CVE-2021-2471,PoC for CVE-2021-2471 - XXE in MySQL Connector/J,https://github.com/DrunkenShells/CVE-2021-2471,"['cve poc', 'cve-2 OR cve_2']",2,2021-10-22T18:21:39+0000,0,0,Java,0,['CVE-2021-2471']
Badbird3/BrowserExploitStudy2.0,None,https://github.com/Badbird3/BrowserExploitStudy2.0,['exploit'],1,2021-10-22T17:48:18+0000,0,0,HTML,0,[]
arsium/ShellCodeLoaderDlang,A class to load shellcode in memory written in D,https://github.com/arsium/ShellCodeLoaderDlang,['shellcode'],1,2021-10-22T17:11:04+0000,0,0,D,0,[]
pizza-power/motioneye-authenticated-RCE,A Python 3 script that uploads a tasks.pickle file that enables RCE in MotionEye,https://github.com/pizza-power/motioneye-authenticated-RCE,['rce'],1,2021-10-22T16:18:13+0000,0,0,Python,0,[]
BabyTeam1024/CVE-2021-41773,None,https://github.com/BabyTeam1024/CVE-2021-41773,['cve-2 OR cve_2'],1,2021-10-22T15:23:56+0000,0,0,,0,['CVE-2021-41773']
olivier-lemelin/ShellDrop,A Helper tool to help generate droppers containing encrypted shellcode.,https://github.com/olivier-lemelin/ShellDrop,['shellcode'],1,2021-10-22T01:04:31+0000,0,0,Python,0,[]
Cerbersec/EarlyBird,"shellcode injector using EarlyBird QueueApcThread, PPID spoofing, MS CIG and direct sys calls.",https://github.com/Cerbersec/EarlyBird,['shellcode'],1,2021-10-22T15:10:43+0000,0,0,C,0,[]
y0usefalsaadany/data-sploit,None,https://github.com/y0usefalsaadany/data-sploit,['sploit'],1,2021-10-22T14:12:37+0000,0,0,Python,0,[]
0xAgun/Arbitrary-File-Upload-ZoomSounds,ZoomSounds < 6.05 allowing unauthenticated users to upload an arbitrary file anywhere on the web server.,https://github.com/0xAgun/Arbitrary-File-Upload-ZoomSounds,['exploit'],1,2021-10-22T09:07:08+0000,0,0,Python,0,[]
Lucijan2556/Fixed-WeAreDevs-exploit-template,None,https://github.com/Lucijan2556/Fixed-WeAreDevs-exploit-template,['exploit'],1,2021-10-22T08:33:18+0000,0,0,,0,[]
scopion/CVE-2017-3241,None,https://github.com/scopion/CVE-2017-3241,['cve-2 OR cve_2'],1,2021-10-22T03:40:42+0000,0,0,,0,['CVE-2017-3241']
0x727/JNDIExploit,一款用于JNDI注入利用的工具，大量参考/引用了Rogue JNDI项目的代码，支持直接植入内存shell，并集成了常见的bypass 高版本JDK的方式，适用于与自动化工具配合使用。,https://github.com/0x727/JNDIExploit,['exploit'],1,2021-10-22T03:32:27+0000,85166,6,Java,2,[]
0x727/SpringBootExploit,项目是根据LandGrey/SpringBootVulExploit清单编写，目的hvv期间快速利用漏洞、降低漏洞利用门槛。,https://github.com/0x727/SpringBootExploit,['exploit'],1,2021-10-22T03:25:21+0000,0,3,Java,1,[]
ManuelHuber-Github/Agricultural-SandboxNL,Agricultural Monitoring exploiting Sentinel 1 and Sentinel 2. SandboxNL contains detailed explanations about the creation and usage of the parcel based Sentinel datasets. ,https://github.com/ManuelHuber-Github/Agricultural-SandboxNL,['exploit'],1,2021-10-22T06:58:22+0000,6219,0,Jupyter Notebook,1,[]
Symbux/Turbo,"Turbo is a powerful command engine using internal event scheduling, dependency injection, and ORM for creating scalable and powerful REST API / WebSocket based platforms.",https://github.com/Symbux/Turbo,['command injection'],1,2021-10-22T01:16:11+0000,209,0,TypeScript,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-10-22T01:05:01+0000,21879,6057,JavaScript,1446,[]
robertdebock/mirror,A (Docker) application to mirror any website.,https://github.com/robertdebock/mirror,['shellcode'],1,2021-10-22T19:00:48+0000,31,13,Shell,3,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss penetration-testing-poc csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-10-22T10:10:38+0000,1345351,3655,PowerShell,1261,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-10-22T07:09:02+0000,35639,5916,Vue,1238,[]
mmxsrup/CVE-2018-3639,Speculative Store Bypass (CVE-2018-3639) proof of concept for Linux,https://github.com/mmxsrup/CVE-2018-3639,['cve-2 OR cve_2'],1,2021-10-22T16:05:33+0000,2,4,C,2,['CVE-2018-3639']
mgeeky/Penetration-Testing-Tools,"A collection of more than 160+ tools, scripts, cheatsheets and other loots that I have developed over years for Red Teaming/Pentesting/IT Security audits purposes. Most of them came handy on at least one of my real-world engagements.",https://github.com/mgeeky/Penetration-Testing-Tools,['exploit'],1,2021-10-22T18:37:12+0000,15696,922,Python,215,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-22T01:36:28+0000,2760444,355,,53,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-22T00:17:14+0000,160706,252,Ruby,77,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-10-22T11:35:04+0000,72964,10231,Jupyter Notebook,1753,[]
techdivision/import-cli-simple,"This the meta package for Pacemaker Community, a Symfony based CLI application that provides import functionality for products, categories, attributes, and attribute-sets. The default format is CSV, adapters for XML are also available. The application can ",https://github.com/techdivision/import-cli-simple,['command injection'],1,2021-10-22T14:44:33+0000,9212,67,PHP,15,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-10-22T06:45:08+0000,37945,23,,14,[]
CBIIT/rcellminerData,None,https://github.com/CBIIT/rcellminerData,['rce'],1,2021-10-22T13:17:27+0000,527290,2,R,1,[]
danielga/gmsv_serversecure,A module for Garry's Mod that mitigates exploits on the Source engine.,https://github.com/danielga/gmsv_serversecure,['exploit'],1,2021-10-22T17:21:09+0000,432,77,C++,21,[]
OWASP-Benchmark/BenchmarkJava,"OWASP Benchmark is a test suite designed to verify the speed and accuracy of software vulnerability detection tools. A fully runnable web app written in Java, it supports analysis by Static (SAST), Dynamic (DAST), and Runtime (IAST) tools that support Java",https://github.com/OWASP-Benchmark/BenchmarkJava,['exploit'],1,2021-10-22T19:20:06+0000,74679,418,Java,461,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2021-10-22T18:27:23+0000,5449,4035,Python,560,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-10-22T06:14:11+0000,5555,2949,Python,651,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-10-22T05:07:57+0000,269169,6549,C,1810,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2021-10-22T01:31:35+0000,27152,8398,Python,1453,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2021-10-22T07:30:39+0000,61863,1250,Python,256,[]
jm33-m0/emp3r0r,linux post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2021-10-22T07:26:23+0000,17585,567,Go,116,[]
Sebastians349/ui-rcel,None,https://github.com/Sebastians349/ui-rcel,['rce'],1,2021-10-22T14:14:09+0000,544,0,JavaScript,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-22T01:19:07+0000,74,0,PHP,0,[]
I2345/FelixHub,A Paid Roblox Exploit Hub,https://github.com/I2345/FelixHub,['exploit'],1,2021-10-22T16:51:54+0000,135,0,,0,[]
AM-ops/MetasploitProject,Project for the ITRI625 (Computer Security II) module. Two scenarios are covered.,https://github.com/AM-ops/MetasploitProject,['metasploit module OR payload'],1,2021-10-22T13:10:58+0000,74270,1,CSS,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-22T01:18:13+0000,17021,2,Python,0,[]
REW-sploit/REW-sploit,Emulate and Dissect MSF and *other* attacks,https://github.com/REW-sploit/REW-sploit,"['metasploit module OR payload', 'sploit']",2,2021-10-22T14:17:43+0000,1377,105,Python,17,[]
RudigerMorinDocter/CSRF-Attender,CSRF Attender is a Burp Suite extension that illustrates a PoC for automatically generating CSRF attacks on a WebSite (works only for GET requests and HTTP1.1),https://github.com/RudigerMorinDocter/CSRF-Attender,['attack poc'],1,2021-10-22T10:13:01+0000,142,1,Java,0,[]
mauricelambert/PyWCGIshell,This package implement a WebShell for CGI and WSGI server.,https://github.com/mauricelambert/PyWCGIshell,['exploit'],1,2021-10-22T06:57:40+0000,63,1,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-22T04:01:53+0000,89480,214,Python,62,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-22T00:03:13+0000,429098,33,,19,[]
mzet-/z-field-manual,Computer Network Exploitation (CNE) Field Manual,https://github.com/mzet-/z-field-manual,['exploit'],1,2021-10-22T13:36:40+0000,260,5,Python,3,[]
mineo333/GhostFops,A post-exploitation kernel module that allows an attacker to edit files with little to no footprint.,https://github.com/mineo333/GhostFops,['exploit'],1,2021-10-22T03:11:51+0000,831,1,C,1,[]
insightglacier/Dictionary-Of-Pentesting,"Dictionary collection project such as Pentesing, Fuzzing, Bruteforce and BugBounty. 渗透测试、SRC漏洞挖掘、爆破、Fuzzing等字典收集项目。",https://github.com/insightglacier/Dictionary-Of-Pentesting,['rce'],1,2021-10-22T00:24:25+0000,251241,906,Shell,202,[]
plackyhacker/Shellcode-Encryptor,A simple shell code encryptor/decryptor/executor to bypass anti virus.,https://github.com/plackyhacker/Shellcode-Encryptor,['shellcode'],1,2021-10-22T16:14:34+0000,2852,64,C#,11,[]
rcedror/rcedror.github.io,Personal Page,https://github.com/rcedror/rcedror.github.io,['rce'],1,2021-10-22T01:51:48+0000,25,0,HTML,0,[]
hhhrrrttt222111/Ethical-Hacking-Tools,Complete Listing and Usage of Tools used for Ethical Hacking,https://github.com/hhhrrrttt222111/Ethical-Hacking-Tools,['metasploit module OR payload'],1,2021-10-22T05:13:44+0000,386,472,,107,[]
TAbdiukov/Exploit-DB,Various pwning scripts i CAN publish,https://github.com/TAbdiukov/Exploit-DB,['exploit'],1,2021-10-22T03:39:31+0000,8,0,Python,0,[]
ind3p3nd3nt/vncperlbot,Perl IRC Bot for scanning and exploiting VNC servers on several ports using Mojo::IRC module.,https://github.com/ind3p3nd3nt/vncperlbot,['exploit'],1,2021-10-22T14:30:42+0000,546,6,Perl,1,[]
M4rcelomartins/M4rcelomartins,Config files for my GitHub profile.,https://github.com/M4rcelomartins/M4rcelomartins,['rce'],1,2021-10-22T20:31:02+0000,0,0,,0,[]
