full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
kimusan/goahead-webserver-pre-5.1.5-RCE-PoC-CVE-2021-42342-,A small PoC for the recent RCE found in the Goahead Webserver prior to version 5.1.5. ,https://github.com/kimusan/goahead-webserver-pre-5.1.5-RCE-PoC-CVE-2021-42342-,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2021-10-18T20:56:31+0000,4,1,,0,['CVE-2021-42342']
SpeedSterKawaii/WatermelonLBI,Professional LBI used by many exploiters.,https://github.com/SpeedSterKawaii/WatermelonLBI,['exploit'],1,2021-10-18T13:03:48+0000,4,2,,0,[]
alikmli/HeapOverFlow-Detection,An Adaptive Symbolic Execution Method For Detecting Heap Overflow Vulnerability Based On Vulnerability Specification,https://github.com/alikmli/HeapOverFlow-Detection,['heap overflow'],1,2021-10-18T21:36:33+0000,2964,0,Python,0,[]
david232818/picoCTF_binary_exploitation_-_-,picoCTF에서 binary exploitation에 있는 기본적인 3개의 문제와 관련된 주제를 다루었다.,https://github.com/david232818/picoCTF_binary_exploitation_-_-,['exploit'],1,2021-10-18T07:18:00+0000,19130,0,TeX,0,[]
PorryDepTrai/exploit,None,https://github.com/PorryDepTrai/exploit,['exploit'],1,2021-10-18T09:33:46+0000,72,0,Lua,0,[]
febinrev/CVE-2019-6447-ESfile-explorer-exploit,ES File Explorer v4.1.9.7.4 Open port vulnerability exploit. CVE-2019-6447 ,https://github.com/febinrev/CVE-2019-6447-ESfile-explorer-exploit,"['cve-2 OR cve_2', 'exploit']",2,2021-10-18T06:26:31+0000,3,1,Shell,0,['CVE-2019-6447']
mousepad01/python_binary_exploit_utilites,My own collection of usual functions that I use during binary exploitation training,https://github.com/mousepad01/python_binary_exploit_utilites,['exploit'],1,2021-10-18T12:40:09+0000,23,1,Python,0,[]
Dani-Hacker/EXPLOITER,This is the simple bot in discord that resembles lords mobile,https://github.com/Dani-Hacker/EXPLOITER,['exploit'],1,2021-10-18T07:29:57+0000,164,0,Python,1,[]
ITRI625/ITRI625.github.io,A static blog hosted for the Computer Security II (ITRI625) Metasploit Project,https://github.com/ITRI625/ITRI625.github.io,['metasploit module OR payload'],1,2021-10-18T13:46:36+0000,0,0,CSS,0,[]
itscarlosm/Red-vs-Blue-Project,"This is a Red Team vs. Blue Team scenario in which 3 other team members and myself played the role of both pentester and SOC analyst. As the Red Team, we attacked a vulnerable VM within our environment, ultimately gaining root access to the machine. As Blu",https://github.com/itscarlosm/Red-vs-Blue-Project,['exploit'],1,2021-10-18T06:20:02+0000,1443,0,,0,[]
sutriaman322/metasploit,None,https://github.com/sutriaman322/metasploit,['metasploit module OR payload'],1,2021-10-18T01:11:29+0000,0,0,,0,[]
xiaojiangxl/CVE-2021-40438,None,https://github.com/xiaojiangxl/CVE-2021-40438,['cve-2 OR cve_2'],1,2021-10-18T02:04:07+0000,0,0,Python,0,['CVE-2021-40438']
daem0nc0re/macOS_ARM64_Shellcode,Null-byte free shellcode for ARM64 macOS,https://github.com/daem0nc0re/macOS_ARM64_Shellcode,['shellcode'],1,2021-10-18T03:31:59+0000,2,1,Assembly,0,[]
Micro0x00/exploit,None,https://github.com/Micro0x00/exploit,['exploit'],1,2021-10-18T06:12:58+0000,0,0,,0,[]
rbctee/Shellcode,Shellcode,https://github.com/rbctee/Shellcode,['shellcode'],1,2021-10-18T19:07:33+0000,0,0,,0,[]
S1lkys/XSS-in-Formidable-4.09.04,"Formidable 4.09.04 allows to inject certain HTML Tags like <audio>,<video>,<img>,<a> and<button>.This could allow an unauthenticated, remote attacker to exploit a HTML-injection byinjecting a malicous link. The HTML-injection may trick authenticated users ",https://github.com/S1lkys/XSS-in-Formidable-4.09.04,"['exploit', 'remote code execution']",2,2021-10-18T16:39:05+0000,0,0,,0,[]
dorkerdevil/CVE-2021-33044,Dahua   IPC/VTH/VTO devices auth bypass exploit,https://github.com/dorkerdevil/CVE-2021-33044,"['cve-2 OR cve_2', 'exploit']",2,2021-10-18T16:09:44+0000,0,1,Python,1,['CVE-2021-33044']
jravis-8520/h-sploit,H-SPLOIT TOOL IS HELP TO INSTALL METASPLOIT-FRAMEWORK IN A TERMUX ,https://github.com/jravis-8520/h-sploit,"['metasploit module OR payload', 'sploit']",2,2021-10-18T16:03:40+0000,0,0,Shell,0,[]
BuriedInTheGround/pigowa,"Go interface for using p5.js in the browser, exploiting the power of WebAssembly.",https://github.com/BuriedInTheGround/pigowa,['exploit'],1,2021-10-18T14:36:52+0000,0,0,Go,0,[]
GeorgePatsias/PayloadFactory,C# implementation of Shellcode delivery techniques using PInvoke and DInvoke variations for API calling.,https://github.com/GeorgePatsias/PayloadFactory,['shellcode'],1,2021-10-18T18:06:32+0000,107,0,C#,0,[]
vulf/CVE-2021-41773_42013,None,https://github.com/vulf/CVE-2021-41773_42013,"['cve-2 OR cve_2', 'rce']",2,2021-10-18T12:35:40+0000,0,0,Dockerfile,0,['CVE-2021-41773']
abiram94/RCEwebsite,RCEwebsite,https://github.com/abiram94/RCEwebsite,['rce'],1,2021-10-18T10:33:33+0000,0,0,HTML,0,[]
irsl/cloud-sql-auth-proxy-iam-mitm,PoC tool to demonstrate an MitM attack against Google's Cloud SQL authentication proxy product.,https://github.com/irsl/cloud-sql-auth-proxy-iam-mitm,['attack poc'],1,2021-10-18T09:55:43+0000,0,0,Go,0,[]
irsl/postgres-proxy-cloudsql-iam-vuln,A PoC proxy script that allowed me to extract access tokens from the Postgres wire messages in Google Cloud SQL.,https://github.com/irsl/postgres-proxy-cloudsql-iam-vuln,['vuln poc'],1,2021-10-18T09:52:43+0000,0,0,Perl,0,[]
Baanaana/exploits,None,https://github.com/Baanaana/exploits,['exploit'],1,2021-10-18T09:36:48+0000,0,0,,0,[]
naufalan/Web-App-Methodology,"Collection of web app methodology from initial recon into exploit known vulnerability. Used when conducting Bug Bounty, Penetration Testing, or CTF",https://github.com/naufalan/Web-App-Methodology,['exploit'],1,2021-10-18T09:30:45+0000,0,0,,0,[]
huydoppa/CVE-2018-15133,None,https://github.com/huydoppa/CVE-2018-15133,['cve-2 OR cve_2'],1,2021-10-18T09:24:42+0000,0,0,,0,['CVE-2018-15133']
notAHackerHere/meterig,use metasploit to force someone's computer to mine crypto for you.,https://github.com/notAHackerHere/meterig,['metasploit module OR payload'],1,2021-10-18T09:18:54+0000,0,0,Batchfile,0,[]
rajendrakumaryadav/CVE-2019-17662-Exploit,Exploit For CVE-2019-17662,https://github.com/rajendrakumaryadav/CVE-2019-17662-Exploit,"['cve-2 OR cve_2', 'exploit']",2,2021-10-18T10:16:32+0000,19,0,C,0,['CVE-2019-17662']
Y3A/injectors,undetected shellcode injectors as of 18 October 2021 and might not work soon. just for fun lol,https://github.com/Y3A/injectors,['shellcode'],1,2021-10-18T07:16:17+0000,0,0,C,0,[]
aesth1/WiiUBrowserExploit,homebruwu,https://github.com/aesth1/WiiUBrowserExploit,['exploit'],1,2021-10-18T07:10:19+0000,0,0,,0,[]
basubanakar/Plastic-SCM-Exploit,Plastic SCM < 10.0.16.5622 WebAdmin server access,https://github.com/basubanakar/Plastic-SCM-Exploit,['exploit'],1,2021-10-18T07:08:52+0000,0,0,,0,[]
acm-iem/CVE-2019-17662-Exploit,Exploit For CVE-2019-17662,https://github.com/acm-iem/CVE-2019-17662-Exploit,"['cve-2 OR cve_2', 'exploit']",2,2021-10-18T07:03:22+0000,0,0,C,0,['CVE-2019-17662']
rabbitsafe/CVE-2021-36260,CVE-2021-36260,https://github.com/rabbitsafe/CVE-2021-36260,['cve-2 OR cve_2'],1,2021-10-18T06:40:49+0000,0,0,,0,['CVE-2021-36260']
7pill/RCE-Webmin1.58,None,https://github.com/7pill/RCE-Webmin1.58,['rce'],1,2021-10-18T06:24:58+0000,0,0,Python,0,[]
RaphaelUebersax/Incrementally_Learning_and_Exploiting_Inverse_Dynamics,"Robotics semester project at LASA, EPFL",https://github.com/RaphaelUebersax/Incrementally_Learning_and_Exploiting_Inverse_Dynamics,['exploit'],1,2021-10-18T09:31:20+0000,13676,0,MATLAB,0,[]
nericksen/terraform-exploit-lab-example,A simple terraform exploit lab with vulnerable container from Vulhub + Kali Linux,https://github.com/nericksen/terraform-exploit-lab-example,['exploit'],1,2021-10-18T12:57:52+0000,0,0,Shell,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-10-18T13:22:32+0000,21879,6048,JavaScript,1444,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-10-18T11:35:05+0000,71873,10224,Python,1750,[]
hhhrrrttt222111/Ethical-Hacking-Tools,Complete Listing and Usage of Tools used for Ethical Hacking,https://github.com/hhhrrrttt222111/Ethical-Hacking-Tools,['metasploit module OR payload'],1,2021-10-18T06:38:08+0000,372,469,,102,[]
geeksh-lab/msfInstaller,Easy metasploit  and hacking tools like WPscan and Nikto installer for debian distribution,https://github.com/geeksh-lab/msfInstaller,['metasploit module OR payload'],1,2021-10-18T15:46:05+0000,14,0,Shell,0,[]
wh1t3p1g/ysomap,A helpful Java Deserialization exploit framework based on ysoserial,https://github.com/wh1t3p1g/ysomap,['exploit'],1,2021-10-18T13:10:46+0000,608,479,Java,47,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-10-18T12:53:06+0000,37053,23,,14,[]
GoVanguard/pyExploitDb,"An optimized Python3 library to fetch the most recent exploit-database, create searchable indexes for CVE->EDBID and EDBID -> CVE, and provide methods to perform searches.",https://github.com/GoVanguard/pyExploitDb,['exploit'],1,2021-10-18T17:24:11+0000,6949,9,Python,3,[]
wvu-r7/metasploit-ctf-challenges,Archive of Metasploit CTF challenges. This repository may self-destruct.,https://github.com/wvu-r7/metasploit-ctf-challenges,['metasploit module OR payload'],1,2021-10-18T22:32:27+0000,63289,9,Dockerfile,5,[]
corkami/collisions,Hash collisions and their exploitations,https://github.com/corkami/collisions,['exploit'],1,2021-10-18T17:40:03+0000,28489,941,Python,83,[]
gbiagomba/Sherlock,"This script is designed to help expedite a web application assessment by automating some of the assessment steps (e.g., running nmap, sublist3r, metasploit, etc.)",https://github.com/gbiagomba/Sherlock,['metasploit module OR payload'],1,2021-10-18T21:36:16+0000,12730,30,Shell,10,[]
mgeeky/Penetration-Testing-Tools,"A collection of more than 160+ tools, scripts, cheatsheets and other loots that I have developed over years for Red Teaming/Pentesting/IT Security audits purposes. Most of them came handy on at least one of my real-world engagements.",https://github.com/mgeeky/Penetration-Testing-Tools,['exploit'],1,2021-10-18T15:32:52+0000,15607,906,Python,211,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-18T00:16:47+0000,157661,252,Ruby,77,[]
dthuerck/mapmap_cpu,"A high-performance general-purpose MRF MAP solver, heavily exploiting SIMD instructions.",https://github.com/dthuerck/mapmap_cpu,['exploit'],1,2021-10-18T16:03:41+0000,977,67,C++,31,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-18T19:08:03+0000,2239,62,Python,102,[]
gate-computer/gate,Benign remote code execution,https://github.com/gate-computer/gate,['remote code execution'],1,2021-10-18T06:51:05+0000,2834,83,Go,7,[]
shellphish/how2heap,A repository for learning various heap exploitation techniques.,https://github.com/shellphish/how2heap,['exploit'],1,2021-10-18T00:38:24+0000,305,4835,C,945,[]
C0deH4cker/PwnableHarness,Manage building and deploying exploitation challenges with ease,https://github.com/C0deH4cker/PwnableHarness,['exploit'],1,2021-10-18T09:20:26+0000,152,49,Makefile,3,[]
seduceIDS/seduce,ShellcodE Detection Using CPU Emulation,https://github.com/seduceIDS/seduce,['shellcode'],1,2021-10-18T17:31:16+0000,6784,0,C,0,[]
shipcod3/sploitchits,"My collection of exploit development skeletons for fuzzing, overwriting the stack, remote code execution, etc.",https://github.com/shipcod3/sploitchits,"['exploit', 'remote code execution', 'sploit']",3,2021-10-18T16:08:13+0000,58,11,Classic ASP,5,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2021-10-18T13:54:23+0000,5449,4026,Python,556,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-10-18T05:57:35+0000,5431,2930,Python,650,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-10-18T00:05:48+0000,1534762,1514,Python,520,[]
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2021-10-18T08:33:40+0000,7711,4027,Python,583,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2021-10-18T11:36:43+0000,27152,8381,Python,1447,[]
RandomRobbieBF/phpunit-brute,Tool to try multiple paths for PHPunit RCE CVE-2017-9841,https://github.com/RandomRobbieBF/phpunit-brute,['rce'],1,2021-10-18T09:23:05+0000,7,19,Python,20,['CVE-2017-9841']
leonov-av/vulristics,Extensible framework for analyzing publicly available information about vulnerabilities,https://github.com/leonov-av/vulristics,['exploit'],1,2021-10-18T22:19:12+0000,1660,41,Python,6,[]
n3m1dotsys/CVE-2018-16763-Exploit-Python3,None,https://github.com/n3m1dotsys/CVE-2018-16763-Exploit-Python3,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'vulnerability poc']",4,2021-10-18T00:55:48+0000,1,2,Python,1,['CVE-2018-16763']
fahmifj/my-dirty-scripts,A collection of scripts and codes that I've written to solve CTF challenges/automate exploits and tasks.,https://github.com/fahmifj/my-dirty-scripts,['exploit'],1,2021-10-18T19:54:56+0000,24,0,Python,0,[]
456478/evilginx.botguard,Exploit to bypass Google's JS security protection when using MITM phishing tools,https://github.com/456478/evilginx.botguard,['exploit'],1,2021-10-18T13:39:03+0000,295,7,,1,[]
ccuser44/FE-Plus-Plus,FE++ is the best Roblox anti-exploit to stop filtering enabled vulnerabilities in your game!,https://github.com/ccuser44/FE-Plus-Plus,['exploit'],1,2021-10-18T10:27:44+0000,19,3,Lua,0,[]
Symbux/Turbo,"Turbo is a powerful command engine using internal event scheduling, dependency injection, and ORM for creating scalable and powerful REST API / WebSocket based platforms.",https://github.com/Symbux/Turbo,['command injection'],1,2021-10-18T17:14:07+0000,180,0,TypeScript,0,[]
BlackSnufkin/PT-ToolKit,Exploits Scripts and other tools that are useful during Penetration-Testing or Red Team engagement ,https://github.com/BlackSnufkin/PT-ToolKit,['exploit'],1,2021-10-18T16:16:16+0000,106341,6,PowerShell,5,[]
AM-ops/MetasploitProject,Project for the ITRI625 (Computer Security II) module. Two scenarios are covered.,https://github.com/AM-ops/MetasploitProject,['metasploit module OR payload'],1,2021-10-18T13:21:15+0000,68542,1,CSS,0,[]
scmanjarrez/CVEScannerV2DB,Semiupdated database of CVEScannerV2,https://github.com/scmanjarrez/CVEScannerV2DB,['cve-2 OR cve_2'],1,2021-10-18T10:09:36+0000,18459,1,,1,[]
scmanjarrez/CVEScannerV2,Nmap script that searches for probable vulnerabilities based on services discovered in open ports. ,https://github.com/scmanjarrez/CVEScannerV2,['cve-2 OR cve_2'],1,2021-10-18T10:10:02+0000,3257,3,Python,1,[]
ExtonHoward/Raven_Security_project,Penetration test and exploitation of multiple web servers at Raven Security,https://github.com/ExtonHoward/Raven_Security_project,['exploit'],1,2021-10-18T02:29:47+0000,2848,0,Shell,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-18T01:11:34+0000,11319,2,Python,0,[]
xxycfhb/xxycfhb.github.io,PKU-Exploit,https://github.com/xxycfhb/xxycfhb.github.io,['exploit'],1,2021-10-18T14:42:26+0000,103981,0,JavaScript,0,[]
wjddnjs33/Exploit,Exploit Code,https://github.com/wjddnjs33/Exploit,['exploit'],1,2021-10-18T00:01:39+0000,17641,0,CSS,0,[]
Noizeeee/Exploits,None,https://github.com/Noizeeee/Exploits,['exploit'],1,2021-10-18T06:58:28+0000,23739,0,,0,[]
Guezone/SECMON,SECMON is a web-based tool for the automation of infosec watching and vulnerability management with a web interface.,https://github.com/Guezone/SECMON,['exploit'],1,2021-10-18T20:55:48+0000,13013,111,CSS,26,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-18T01:52:06+0000,78995,212,Python,61,[]
gittina/expressyouRcell,None,https://github.com/gittina/expressyouRcell,['rce'],1,2021-10-18T10:43:47+0000,2208,0,R,0,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2021-10-18T19:42:57+0000,5059,98,Python,37,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-18T00:03:29+0000,415395,32,,19,[]
Mr-xn/RedTeam_BlueTeam_HW,红蓝对抗以及护网相关工具和资料，内存shellcode（cs+msf）查杀工具,https://github.com/Mr-xn/RedTeam_BlueTeam_HW,['shellcode'],1,2021-10-18T05:57:19+0000,145398,292,Batchfile,88,[]
mineo333/GhostFops,A post-exploitation kernel module that allows an attacker to edit files with little to no footprint.,https://github.com/mineo333/GhostFops,['exploit'],1,2021-10-18T15:13:21+0000,824,1,C,1,[]
cdk-team/CDK,"CDK is an open-sourced container penetration toolkit, offering stable exploitation in different slimmed containers without any OS dependency. It comes with penetration tools and many powerful PoCs/EXPs helps you to escape container and takeover K8s cluster",https://github.com/cdk-team/CDK,['exploit'],1,2021-10-18T02:48:45+0000,9781,1783,Go,276,[]
0xKira/peda,PEDA - Python Exploit Development Assistance for GDB,https://github.com/0xKira/peda,['exploit'],1,2021-10-18T05:05:07+0000,823,13,Python,5,[]
techwithnaveen/buff_exploits,None,https://github.com/techwithnaveen/buff_exploits,['exploit'],1,2021-10-18T20:30:34+0000,0,0,C,0,[]
