full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
r3kind1e/INE,"The Exploit of INE CYBER SECURITY Learning Paths, authored by r3kind1e. Try to find better solutions beyond the official Solutions.",https://github.com/r3kind1e/INE,['exploit'],1,2021-10-16T09:21:30+0000,0,0,C++,0,[]
alikmli/HeapOverFlow-Detection,An Adaptive Symbolic Execution Method For Detecting Heap Overflow Vulnerability Based On Vulnerability Specification,https://github.com/alikmli/HeapOverFlow-Detection,['heap overflow'],1,2021-10-16T06:01:17+0000,1,0,C,0,[]
jonathandata1/ios_15.0.2_RCE_V2.1,iOS 15.0.2 RCE v2.1 Airdrop Delivered Data Wipe,https://github.com/jonathandata1/ios_15.0.2_RCE_V2.1,['rce'],1,2021-10-16T09:57:25+0000,0,0,JavaScript,0,[]
cocomelonc/2021-10-17-linux-shellcoding-2,Linux shellcoding part 2: Reverse TCP shell,https://github.com/cocomelonc/2021-10-17-linux-shellcoding-2,['shellcode'],1,2021-10-16T09:47:56+0000,0,0,Python,0,[]
sha0coder/scemu,shellcode emulator,https://github.com/sha0coder/scemu,['shellcode'],1,2021-10-16T11:13:06+0000,0,0,,0,[]
Seals6/Springboot-ActuatorExploit,SpringBoot Actuator未授权漏洞检测与利用,https://github.com/Seals6/Springboot-ActuatorExploit,['exploit'],1,2021-10-16T12:02:26+0000,0,0,Python,0,[]
shanika04/DeserializationPoc,POC of Java deserialization vulnerability and possible solutions (CWE 502).,https://github.com/shanika04/DeserializationPoc,['vulnerability poc'],1,2021-10-16T12:08:49+0000,0,0,Java,0,[]
TeslaBrew/tbrew,PoCs for attempting various RCE exploits on the Tesla,https://github.com/TeslaBrew/tbrew,"['exploit', 'rce', 'rce poc']",3,2021-10-16T12:38:13+0000,0,0,,0,[]
yTax/rdpgrabber,abuses an exploit on ngrok to automatically get you a free RDP,https://github.com/yTax/rdpgrabber,['exploit'],1,2021-10-16T12:51:22+0000,0,0,,0,[]
kyukazamiqq/wp-shopp-exploiter,Wordpress Plugins Shopp Unauthenticated File Uploads,https://github.com/kyukazamiqq/wp-shopp-exploiter,['exploit'],1,2021-10-16T14:18:18+0000,0,0,,0,[]
creatorpanda/Metasploiter,Automatically gets what is needed and installs Metasploit on Termux,https://github.com/creatorpanda/Metasploiter,['metasploit module OR payload'],1,2021-10-16T14:22:53+0000,0,0,Shell,0,[]
ekampourakis/cpp-pe-injection,Encrypted shellcode injector with basic virtual machine evasion using C++,https://github.com/ekampourakis/cpp-pe-injection,['shellcode'],1,2021-10-16T14:51:25+0000,0,0,,0,[]
Icenuke/ExtractMyBin,Script to record the OPCodes from assembly binary ,https://github.com/Icenuke/ExtractMyBin,['shellcode'],1,2021-10-16T15:25:22+0000,0,0,Python,0,[]
lopqto/CVE-2021-41773_Honeypot,Simple honeypot for CVE-2021-41773 vulnerability,https://github.com/lopqto/CVE-2021-41773_Honeypot,['cve-2 OR cve_2'],1,2021-10-16T15:30:34+0000,0,0,,0,['CVE-2021-41773']
CrowX500x0/CVE-2020-10770,CVE-2020-10770 for nuclei,https://github.com/CrowX500x0/CVE-2020-10770,['cve-2 OR cve_2'],1,2021-10-16T15:55:25+0000,0,0,,0,['CVE-2020-10770']
DefconAlliance/php-Exploit,Trigger payload directly from URL,https://github.com/DefconAlliance/php-Exploit,['exploit'],1,2021-10-16T04:37:14+0000,4,0,Batchfile,0,[]
Dani-Hacker/EXPLOITER,This is the simple bot in discord that resembles lords mobile,https://github.com/Dani-Hacker/EXPLOITER,['exploit'],1,2021-10-16T07:17:15+0000,98,0,Python,1,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-10-16T05:07:43+0000,260915,6533,C,1811,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2021-10-16T04:26:55+0000,287823,697,,146,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-10-16T11:35:04+0000,71679,10217,Python,1740,[]
firmianay/CTF-All-In-One,CTF竞赛权威指南,https://github.com/firmianay/CTF-All-In-One,['exploit'],1,2021-10-16T06:14:30+0000,48588,2708,C,550,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-16T00:16:55+0000,154618,252,Ruby,77,[]
grantdadams/Rceattle,TMB based CEATTLE model,https://github.com/grantdadams/Rceattle,['rce'],1,2021-10-16T03:12:10+0000,379438,1,R,0,[]
blackbeard666/pwn_exhibit,Just a temporary website to post my ctf writeups and journey into binary/android exploitation/malware analysis/exploit development,https://github.com/blackbeard666/pwn_exhibit,['exploit'],1,2021-10-16T02:38:16+0000,51651,5,Python,2,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss penetration-testing-poc csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-10-16T14:51:15+0000,1345222,3641,PowerShell,1257,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2021-10-16T09:41:50+0000,61875,1246,Python,256,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-10-16T06:53:04+0000,36756,23,,14,[]
jia-kai/realadv,Code for  the SAS 2021 paper Exploiting Verified Neural Networks via Floating Point Numerical Error.,https://github.com/jia-kai/realadv,['exploit'],1,2021-10-16T15:33:03+0000,3117,2,Python,1,[]
ttonys/Scrapy-CVE-CNVD,漏洞监控，基于scrapy，scrapy-redis，获取每日最新的CVE和CNVD漏洞。,https://github.com/ttonys/Scrapy-CVE-CNVD,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2021-10-16T12:32:01+0000,260,52,Python,11,[]
parallelbeings/CVE-2019-14079,USB device fuzzing on Android Phone,https://github.com/parallelbeings/CVE-2019-14079,['cve-2 OR cve_2'],1,2021-10-16T15:23:41+0000,29,9,,1,['CVE-2019-14079']
edoardottt/tryhackme-ctf,"TryHackMe CTFs writeups, notes, dratfs, scrabbles, files and solutions.",https://github.com/edoardottt/tryhackme-ctf,['exploit'],1,2021-10-16T16:08:30+0000,27564,34,Shell,16,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-16T00:03:08+0000,413881,32,,19,[]
0iphor13/Scripts-and-Exploits,"Random scripts and exploits I used, modified or wrote.",https://github.com/0iphor13/Scripts-and-Exploits,"['exploit', 'metasploit module OR payload']",2,2021-10-16T13:56:23+0000,43,2,Ruby,0,[]
hacknotes/CVE-2019-15107-Exploit,None,https://github.com/hacknotes/CVE-2019-15107-Exploit,"['cve-2 OR cve_2', 'exploit']",2,2021-10-16T13:59:12+0000,9,0,Python,0,['CVE-2019-15107']
dylanmeca/labsecurity,labsecurity is a framework and its use is for ethical hacking and computer security,https://github.com/dylanmeca/labsecurity,['exploit'],1,2021-10-16T02:12:31+0000,781,8,Python,5,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-16T04:01:38+0000,74289,211,Python,60,[]
CFMTech/monitor-server-api,"Monitor-server-api helps you to collect, historicize and exploit the data from your tests written with pytest and monitored with pytest-monitor.",https://github.com/CFMTech/monitor-server-api,['exploit'],1,2021-10-16T09:03:12+0000,150,3,Python,0,[]
rrevuelta/Malware-Techniques-and-Software-Exploitation,None,https://github.com/rrevuelta/Malware-Techniques-and-Software-Exploitation,['exploit'],1,2021-10-16T09:15:13+0000,10,0,C++,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-16T01:16:35+0000,8506,2,Python,0,[]
collinkleest/rce,"Remote Code Executor WebApp developed with Socket.io, React, Dockerode.",https://github.com/collinkleest/rce,['rce'],1,2021-10-16T03:28:43+0000,577,1,TypeScript,0,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2021-10-16T04:31:51+0000,278,11,JavaScript,6,[]
aesth1/WiiUBrowserExploit,Homebrew launcher browser exploit,https://github.com/aesth1/WiiUBrowserExploit,['exploit'],1,2021-10-16T12:26:30+0000,129,0,HTML,0,[]
MrSharkSpamBot/GlidingSword,A full fledged exploitation framework written in pure python3.,https://github.com/MrSharkSpamBot/GlidingSword,['exploit'],1,2021-10-16T03:20:31+0000,69,6,Python,1,[]
Symbux/Turbo,"Turbo is a powerful command engine using internal event scheduling, dependency injection, and ORM for creating scalable and powerful REST API / WebSocket based platforms.",https://github.com/Symbux/Turbo,['command injection'],1,2021-10-16T00:19:29+0000,176,0,TypeScript,0,[]
vi88i/rexe,remote code execution service for competitive programming or practice.,https://github.com/vi88i/rexe,['remote code execution'],1,2021-10-16T12:50:08+0000,898,0,JavaScript,0,[]
oxctdev/CVE-2021-21972,CVE-2021-21972 – ᴠᴍᴡᴀʀᴇ ᴄʟɪᴇɴᴛ ᴜɴᴀᴜᴛʜᴏʀɪᴢᴇᴅ ᴄᴏᴅᴇ ɪɴᴊᴇᴄᴛɪᴏɴ (ʀᴄᴇ),https://github.com/oxctdev/CVE-2021-21972,"['cve-2 OR cve_2', 'exploit']",2,2021-10-16T13:48:00+0000,7,4,,2,['CVE-2021-21972']
TheGraySpy/ParrotSploit,"ParrotSploit is an open source exploit made for roblox.This exploit have a lot of cool features like fly,infinity jump,spy chat and a powerful lua executor.Stop wasting time and exploit in roblox using ParrotSploit",https://github.com/TheGraySpy/ParrotSploit,"['exploit', 'sploit']",2,2021-10-16T13:59:55+0000,14358,0,,0,[]
ollypwn/CallbackHell,PoC (DoS) for CVE-2021-40449 - Win32k Elevation of Privilege Vulnerability (LPE),https://github.com/ollypwn/CallbackHell,"['cve poc', 'vulnerability poc']",2,2021-10-16T16:18:28+0000,0,2,C++,0,['CVE-2021-40449']
