full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
k8gege/k8gege.github.io,K8博客,https://github.com/k8gege/k8gege.github.io,['exploit'],1,2021-11-01T11:31:09+0000,270239,18,HTML,7,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2021-11-01T15:13:03+0000,522,106,Julia,22,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2021-11-01T16:17:24+0000,294965,81,Python,13,[]
ExpLife0011/awesome-windows-kernel-security-development,windows kernel security development,https://github.com/ExpLife0011/awesome-windows-kernel-security-development,['shellcode'],1,2021-11-01T08:24:26+0000,2720,1344,,452,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-01T00:16:49+0000,171374,253,Ruby,78,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-11-01T11:35:05+0000,71337,10270,Jupyter Notebook,1761,[]
dthuerck/mapmap_cpu,"A high-performance general-purpose MRF MAP solver, heavily exploiting SIMD instructions.",https://github.com/dthuerck/mapmap_cpu,['exploit'],1,2021-11-01T09:31:43+0000,1032,66,C++,33,[]
GuardedOperators/OpGuard,Spigot plugin that protects against op exploits & malicious plugins.,https://github.com/GuardedOperators/OpGuard,['exploit'],1,2021-11-01T01:51:12+0000,1353,9,Java,5,[]
shellphish/how2heap,A repository for learning various heap exploitation techniques.,https://github.com/shellphish/how2heap,['exploit'],1,2021-11-01T04:59:49+0000,333,4937,C,956,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2021-11-01T00:36:30+0000,5469,4061,Python,559,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-11-01T06:26:39+0000,5637,2960,Python,655,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2021-11-01T02:37:08+0000,3733,2515,PowerShell,730,[]
cribdragg3r/Alaris,A protective and Low Level Shellcode Loader that defeats modern EDR systems.,https://github.com/cribdragg3r/Alaris,['shellcode'],1,2021-11-01T05:00:43+0000,1284,627,C,107,[]
darky/node-remote-repl,Node.js remote code execution via inspect protocol,https://github.com/darky/node-remote-repl,['remote code execution'],1,2021-11-01T17:34:45+0000,31,8,TypeScript,0,[]
divanix/poc-workflow,"This repository is used as PoC for repository attacks through workflows. For example, shell/command injection through workflow",https://github.com/divanix/poc-workflow,"['attack poc', 'command injection']",2,2021-11-01T17:29:13+0000,24,0,JavaScript,0,[]
SoulXHades/Shellcode,A repos of shellcodes I created for fun during my free time to learn.,https://github.com/SoulXHades/Shellcode,['shellcode'],1,2021-11-01T01:44:01+0000,37,3,Assembly,0,[]
thelikes/ownlist,Weekly compilation of offensive security tools and write-ups,https://github.com/thelikes/ownlist,['exploit'],1,2021-11-01T15:19:08+0000,24,3,,2,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-01T01:09:06+0000,5392,2,Python,0,[]
P-DennyGamingYT/PDennSploit,This is where you can find the API's used and Download The Newest Version of PDennSploit,https://github.com/P-DennyGamingYT/PDennSploit,['sploit'],1,2021-11-01T04:08:11+0000,12437,1,,0,[]
thelikes/arsenal,miscellaneous sploit scripts/hacks,https://github.com/thelikes/arsenal,['sploit'],1,2021-11-01T15:23:46+0000,92,3,Python,1,[]
veo/vscan,开源、轻量、快速、跨平台 的红队(redteam)外网打点扫描器，功能 端口扫描(port scan) 指纹识别(fingerprint) nday检测(nday check) 智能爆破 (admin brute) 敏感文件扫描(file fuzz),https://github.com/veo/vscan,['0day'],1,2021-11-01T10:29:52+0000,14740,237,Go,32,[]
Matheus-Garbelini/braktooth_esp32_bluetooth_classic_attacks,A Series of Baseband & LMP Exploits against Bluetooth Classic Controllers,https://github.com/Matheus-Garbelini/braktooth_esp32_bluetooth_classic_attacks,['exploit'],1,2021-11-01T12:35:27+0000,82965,0,,0,[]
rcevulndev/rcevulndev.github.io,None,https://github.com/rcevulndev/rcevulndev.github.io,['rce'],1,2021-11-01T16:08:17+0000,369,0,HTML,0,[]
jopraveen/exploit-development,Gonna share my writeups and resources here,https://github.com/jopraveen/exploit-development,['exploit'],1,2021-11-01T06:49:19+0000,198,10,Python,6,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-01T04:01:59+0000,114765,222,Python,66,[]
mosecorg/mosec,"A high-performance serving framework for ML models, offers dynamic batching and multi-stage pipeline to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2021-11-01T02:12:48+0000,700,13,Python,3,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-01T01:10:55+0000,79,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-01T00:04:12+0000,418507,34,,19,[]
brerodrigues/exploit_drafts,Drafts of exploits made for studying and consultation purposes,https://github.com/brerodrigues/exploit_drafts,['exploit'],1,2021-11-01T01:01:05+0000,129,0,Python,0,[]
cdk-team/CDK,"CDK is an open-sourced container penetration toolkit, offering stable exploitation in different slimmed containers without any OS dependency. It comes with penetration tools and many powerful PoCs/EXPs helps you to escape container and takeover K8s cluster",https://github.com/cdk-team/CDK,['exploit'],1,2021-11-01T10:59:46+0000,9796,1809,Go,282,[]
fanyao/branchspec,Proof of concept code for the BranchSpec exploit.,https://github.com/fanyao/branchspec,['exploit'],1,2021-11-01T17:09:47+0000,22603,2,C,4,[]
hffaust/CVE-2021-42574_and_CVE-2021-42694,None,https://github.com/hffaust/CVE-2021-42574_and_CVE-2021-42694,['cve-2 OR cve_2'],1,2021-11-01T17:13:51+0000,0,0,,0,"['CVE-2021-42574', 'CVE-2021-42694']"
