full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
david232818/picoCTF_binary_exploitation_-_-,picoCTF에서 binary exploitation에 있는 기본적인 3개의 문제와 관련된 주제를 다루었다.,https://github.com/david232818/picoCTF_binary_exploitation_-_-,['exploit'],1,2021-10-14T01:57:30+0000,19129,0,TeX,0,[]
Dani-Hacker/EXPLOITER,This is the simple bot in discord that resembles lords mobile,https://github.com/Dani-Hacker/EXPLOITER,['exploit'],1,2021-10-14T15:15:15+0000,27,0,Python,0,[]
SirAppSec/exploit-server,Static light nginx site to serve vulnerabilities,https://github.com/SirAppSec/exploit-server,['exploit'],1,2021-10-14T08:28:43+0000,60,0,HTML,0,[]
sergiopicascia/thesis,"Exploitation of Lyrics, Music and Vocals in Multimodal Song Classification Systems",https://github.com/sergiopicascia/thesis,['exploit'],1,2021-10-14T07:24:28+0000,77182,0,Jupyter Notebook,0,[]
SambasOnFire/Sti7111,Exploit cwpk,https://github.com/SambasOnFire/Sti7111,['exploit'],1,2021-10-14T18:47:32+0000,8,1,,0,[]
astar-security/cpe2cve,Compute public vulnerabilities from a list of products in the CPE format,https://github.com/astar-security/cpe2cve,['cve-2 OR cve_2'],1,2021-10-14T13:14:36+0000,725,0,Python,0,[]
Zureno/CVE-_-POC_-Repository.,None,https://github.com/Zureno/CVE-_-POC_-Repository.,['cve poc'],1,2021-10-14T10:20:19+0000,0,0,,0,[]
SleepTheGod/Twitter,Exploits,https://github.com/SleepTheGod/Twitter,['exploit'],1,2021-10-14T11:36:05+0000,38,0,DIGITAL Command Language,0,[]
vuldb/cyber_threat_intelligence,"Cyber Threat Intelligence Data, Indicators, and Analysis",https://github.com/vuldb/cyber_threat_intelligence,['exploit'],1,2021-10-14T13:48:51+0000,537,1,,0,[]
Learn-Termux/metasploit-termux,None,https://github.com/Learn-Termux/metasploit-termux,['metasploit module OR payload'],1,2021-10-14T12:06:31+0000,22,3,Shell,0,[]
Unknown3958/UnknownExploit,Roblox exploit under development,https://github.com/Unknown3958/UnknownExploit,['exploit'],1,2021-10-14T11:06:59+0000,23,0,,0,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-14T01:43:47+0000,2511,53,JavaScript,69,[]
456478/evilginx.botguard,Exploit to bypass Google's JS security protection when using MITM phishing tools,https://github.com/456478/evilginx.botguard,['exploit'],1,2021-10-14T16:17:14+0000,285,7,,1,[]
hojelse/gadgets,Collecting gadgets for Binary Exploitation,https://github.com/hojelse/gadgets,['exploit'],1,2021-10-14T11:31:33+0000,462,0,Rust,0,[]
Momenzi/discord-selfmute-exploit,None,https://github.com/Momenzi/discord-selfmute-exploit,['exploit'],1,2021-10-14T01:34:55+0000,0,0,JavaScript,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-10-14T03:01:06+0000,21846,6037,JavaScript,1440,[]
zlpds/Atzel-Menus,ROBLOX exploit menus.,https://github.com/zlpds/Atzel-Menus,['exploit'],1,2021-10-14T03:30:51+0000,0,0,,0,[]
JakeyWasTaken/Anti-Exploit,None,https://github.com/JakeyWasTaken/Anti-Exploit,['exploit'],1,2021-10-14T19:24:38+0000,0,0,Lua,0,[]
BerryYoghurt/Stack-Smashing,Payloads/scripts I've written to exploit buffer overflow vulnerabilities in some programs. Some problems come from Berkeley's CS161 and some from SEED security labs.,https://github.com/BerryYoghurt/Stack-Smashing,['exploit'],1,2021-10-14T18:24:35+0000,0,0,,0,[]
dinosn/benigncertain,Simple exploit test for benigncertain (Equation Group's BENIGNCERTAIN tool - a remote exploit to extract Cisco VPN private keys) ,https://github.com/dinosn/benigncertain,['exploit'],1,2021-10-14T18:25:24+0000,0,0,Python,0,[]
twseptian/CVE-2021-42013-Lab,Docker container lab to play/learn with CVE-2021-42013,https://github.com/twseptian/CVE-2021-42013-Lab,['cve-2 OR cve_2'],1,2021-10-14T18:16:11+0000,0,0,Dockerfile,0,['CVE-2021-42013']
dorkerdevil/CVE-2021-36749,None,https://github.com/dorkerdevil/CVE-2021-36749,['cve-2 OR cve_2'],1,2021-10-14T17:34:13+0000,0,0,Python,0,['CVE-2021-36749']
ProfessionallyEvil/CVE-2021-38295-PoC,A simple Python proof of concept for CVE-2021-38295.,https://github.com/ProfessionallyEvil/CVE-2021-38295-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2021-10-14T15:49:41+0000,0,0,Python,0,['CVE-2021-38295']
selmankon/CSRF-PoC-Generator-26,Generate a cross-site request forgery (CSRF) attack proof-of-concept (PoC) form for a given request in online.,https://github.com/selmankon/CSRF-PoC-Generator-26,['attack poc'],1,2021-10-14T13:57:41+0000,0,0,JavaScript,0,[]
lvlup456/polymorphicShellcode,None,https://github.com/lvlup456/polymorphicShellcode,['shellcode'],1,2021-10-14T12:35:04+0000,0,0,,0,[]
hacker557/dll-hijacking-exploit-to-open-calc,None,https://github.com/hacker557/dll-hijacking-exploit-to-open-calc,['exploit'],1,2021-10-14T12:23:00+0000,0,0,,0,[]
rcerezuela/rcerezuela,Config files for my GitHub profile.,https://github.com/rcerezuela/rcerezuela,['rce'],1,2021-10-14T10:49:23+0000,0,0,,0,[]
PeterMxx/ps4_8.xx_exploit,None,https://github.com/PeterMxx/ps4_8.xx_exploit,['exploit'],1,2021-10-14T10:23:29+0000,0,0,,0,[]
zomy22/CVE-2020-16846-Saltstack-Salt-API,None,https://github.com/zomy22/CVE-2020-16846-Saltstack-Salt-API,['cve-2 OR cve_2'],1,2021-10-14T10:09:49+0000,0,0,,0,['CVE-2020-16846']
PeterMxx/ps4_8.00_vuln_poc,My take on CVE-2021-30858 for ps4 8.xx,https://github.com/PeterMxx/ps4_8.00_vuln_poc,"['cve poc', 'vuln poc']",2,2021-10-14T09:27:22+0000,0,0,HTML,0,['CVE-2021-30858']
Itz-Ayanokoji/Metaspoloit-Kage,Kage is Graphical User Interface (GUI) for Metasploit Meterpreter and Session Handler,https://github.com/Itz-Ayanokoji/Metaspoloit-Kage,['metasploit module OR payload'],1,2021-10-14T08:31:34+0000,0,0,JavaScript,0,[]
plackyhacker/Shellcode-Injection-Techniques,A collection of C# shellcode injection techniques.,https://github.com/plackyhacker/Shellcode-Injection-Techniques,['shellcode'],1,2021-10-14T16:08:27+0000,1,0,C#,0,[]
xtayaitak/X64dbgShellcodeHelper,Help save shellcode comments and lables for x64dbg,https://github.com/xtayaitak/X64dbgShellcodeHelper,['shellcode'],1,2021-10-14T06:45:38+0000,0,0,CMake,0,[]
SSDMT-DEV-HARLEY/Exploit-6.72,None,https://github.com/SSDMT-DEV-HARLEY/Exploit-6.72,['exploit'],1,2021-10-14T06:33:23+0000,0,0,HTML,0,[]
senator-hack/metasploit-hack,None,https://github.com/senator-hack/metasploit-hack,['metasploit module OR payload'],1,2021-10-14T06:12:13+0000,0,0,,0,[]
FitTerminator/CVE202130858,"Hi there! Thanks for testing out my first ever Github repository & implementation of an iOS webkit exploit! So you are aware: I did not discover this exploit, and I also did not write most of this. So far, I have started off with modifying existing code to",https://github.com/FitTerminator/CVE202130858,"['cve-2 OR cve_2', 'exploit']",2,2021-10-14T04:36:38+0000,0,0,HTML,0,[]
Atom345/Iris,My personal tool for exploiting and checking for vulnerabilities.,https://github.com/Atom345/Iris,['exploit'],1,2021-10-14T04:18:09+0000,0,0,,0,[]
sxntixgo/metasploit-101-at-saintcon,None,https://github.com/sxntixgo/metasploit-101-at-saintcon,['metasploit module OR payload'],1,2021-10-14T04:32:03+0000,0,0,TeX,0,[]
0dayexp/0dayexp,Cyber Security Blog,https://github.com/0dayexp/0dayexp,['0day'],1,2021-10-14T03:59:04+0000,0,0,,0,[]
BrucessKING/CVE-2021-36749,Apache Druid 任意文件读取,https://github.com/BrucessKING/CVE-2021-36749,['cve-2 OR cve_2'],1,2021-10-14T03:47:03+0000,0,0,,0,['CVE-2021-36749']
Athis-Offsec/Exploits-I-Made,None,https://github.com/Athis-Offsec/Exploits-I-Made,['exploit'],1,2021-10-14T13:44:20+0000,64,0,Python,0,[]
joeengo/exploiting,None,https://github.com/joeengo/exploiting,['exploit'],1,2021-10-14T16:31:00+0000,244,0,Lua,0,[]
Pluviophile-BT/shellcode-calc,None,https://github.com/Pluviophile-BT/shellcode-calc,['shellcode'],1,2021-10-14T13:20:38+0000,20,0,Assembly,0,[]
in-future-world/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 610 tools, ",https://github.com/in-future-world/Hacking-Tools-Pack,['exploit'],1,2021-10-14T10:47:14+0000,227,13,,4,[]
phra/PEzor,Open-Source Shellcode & PE Packer,https://github.com/phra/PEzor,['shellcode'],1,2021-10-14T09:33:50+0000,290,988,C,202,[]
Soulghost/iblessing,"iblessing is an iOS security exploiting toolkit, it mainly includes application information gathering, static analysis and dynamic analysis. It can be used for reverse engineering, binary analysis and vulnerability mining.",https://github.com/Soulghost/iblessing,['exploit'],1,2021-10-14T12:47:08+0000,36502,416,C++,62,[]
ind3p3nd3nt/vncperlbot,This code is an IRC BOT that can connect to an IRC server with SSL The main purpose of this bot is to scan for Open/Unsecured VNC servers. The bot can also search for credit card informations in the computer that the bot is running (removed in last version,https://github.com/ind3p3nd3nt/vncperlbot,['exploit'],1,2021-10-14T18:33:45+0000,476,6,Perl,1,[]
mzet-/z-field-manual,Computer Network Exploitation (CNE) Field Manual,https://github.com/mzet-/z-field-manual,['exploit'],1,2021-10-14T15:53:14+0000,242,5,Python,3,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-10-14T06:53:03+0000,35785,23,,14,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-10-14T00:41:34+0000,774,238,Rust,13,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2021-10-14T09:52:31+0000,61702,1245,Python,254,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss penetration-testing-poc csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-10-14T12:52:17+0000,1343564,3635,PowerShell,1256,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-10-14T07:00:27+0000,35928,5899,Vue,1231,[]
Dannymos/ZeroDaysAPI,None,https://github.com/Dannymos/ZeroDaysAPI,['zeroday'],1,2021-10-14T08:26:45+0000,238,0,TypeScript,0,[]
GENIE-MC/Generator,The popular GENIE Generator product is used by nearly all accelerator neutrino experiments and it plays a key role in the exploitation of neutrino data. The Generator implements a modern software framework and it includes state-of-the-art physics modules. ,https://github.com/GENIE-MC/Generator,['exploit'],1,2021-10-14T16:05:14+0000,190022,24,C++,54,[]
gquere/pwn_jenkins,Notes about attacking Jenkins servers,https://github.com/gquere/pwn_jenkins,"['exploit', 'rce']",2,2021-10-14T07:47:45+0000,112,1148,Python,218,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2021-10-14T07:25:08+0000,294012,79,Python,13,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-14T00:16:49+0000,151572,252,Ruby,77,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-10-14T11:35:04+0000,71487,10210,Python,1733,[]
hugsy/gef-extras,Extra goodies for GEF: Open repository for unfiltered contributions to the project.,https://github.com/hugsy/gef-extras,['exploit'],1,2021-10-14T20:02:08+0000,234,68,Python,27,[]
epinna/tplmap,Server-Side Template Injection and Code Injection Detection and Exploitation Tool,https://github.com/epinna/tplmap,['exploit'],1,2021-10-14T01:02:06+0000,647,2550,Python,533,[]
seduceIDS/seduce,ShellcodE Detection Using CPU Emulation,https://github.com/seduceIDS/seduce,['shellcode'],1,2021-10-14T05:54:24+0000,6772,0,C,0,[]
n1nj4sec/pupy,"Pupy is an opensource, cross-platform (Windows, Linux, OSX, Android) remote administration and post-exploitation tool mainly written in python",https://github.com/n1nj4sec/pupy,['exploit'],1,2021-10-14T08:13:06+0000,31012,6630,Python,1670,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2021-10-14T02:24:46+0000,5209,4002,Python,553,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-10-14T05:37:22+0000,5384,2927,Python,646,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-10-14T00:05:47+0000,1534761,1511,Python,519,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-10-14T05:07:44+0000,258821,6527,C,1809,[]
Idov31/hotkey_exploitation,This repository contains the POC and the scanner to catch the Shortcut Hotkey Exploitation method.,https://github.com/Idov31/hotkey_exploitation,"['attack poc', 'exploit']",2,2021-10-14T17:26:48+0000,26,0,Python,0,[]
2lstudios-mc/FlameCord,Patch for Waterfall to improve performance during attacks and fix memory issues.,https://github.com/2lstudios-mc/FlameCord,['exploit'],1,2021-10-14T19:49:23+0000,1017,78,Shell,43,[]
Am0rphous/Malware,CAUTION - Malicious files 💀,https://github.com/Am0rphous/Malware,['exploit'],1,2021-10-14T17:36:07+0000,1999,19,PHP,8,[]
kirstvh/BioCCP.jl,BioCCP.jl exploits the Coupon Collector Problem for sample size determination in combinatorial biotechnology.,https://github.com/kirstvh/BioCCP.jl,['exploit'],1,2021-10-14T08:31:07+0000,3962,4,Julia,0,[]
risacker/Vulnerable_Machine,"A vulnerable machine made for CTF. In this vulnerable machine Dirty COW vulnerability is used. Dirty COW vulnerability is a type of privilege escalation exploit, which essentially means that it can be used to gain root-user access on any Linux-based system",https://github.com/risacker/Vulnerable_Machine,['exploit'],1,2021-10-14T10:34:27+0000,21,0,,0,[]
AnanSoli/Stabilizing-a-reverse-shell,How to create a more stable reverse shell while exploiting a target.,https://github.com/AnanSoli/Stabilizing-a-reverse-shell,['exploit'],1,2021-10-14T12:06:57+0000,5,0,,0,[]
bhdresh/CVE-2021-33766,ProxyToken (CVE-2021-33766) : An Authentication Bypass in Microsoft Exchange Server POC exploit,https://github.com/bhdresh/CVE-2021-33766,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'vulnerability poc']",4,2021-10-14T12:32:11+0000,10,10,Shell,7,['CVE-2021-33766']
aesophor/requiem,🎻 Automatic Exploit Generation using symbolic execution,https://github.com/aesophor/requiem,['exploit'],1,2021-10-14T15:58:58+0000,9450,11,C++,3,[]
bhassani/DoublepulsarUploader,Repository for DoublePulsar DLL/Shellcode uploader programs,https://github.com/bhassani/DoublepulsarUploader,['shellcode'],1,2021-10-14T04:02:30+0000,130,1,C#,1,[]
BlackSnufkin/PT-ToolKit,Exploits Scripts and other tools that are useful during Penetration-Testing or Red Team engagement ,https://github.com/BlackSnufkin/PT-ToolKit,['exploit'],1,2021-10-14T10:32:24+0000,104949,5,PowerShell,5,[]
yqcs/ZheTian, ZheTian 免杀shellcode执行程序,https://github.com/yqcs/ZheTian,['shellcode'],1,2021-10-14T01:24:28+0000,400,114,Go,25,[]
Kote324/Discord-Exploit-Utils,None,https://github.com/Kote324/Discord-Exploit-Utils,['exploit'],1,2021-10-14T15:38:19+0000,2,0,,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-14T01:07:11+0000,6673,2,Python,0,[]
minhaj981/Metasploit,Usage of Metasploit. A best tools for hacking.,https://github.com/minhaj981/Metasploit,['metasploit module OR payload'],1,2021-10-14T14:14:59+0000,13951,0,,0,[]
gl4ssesbo1/Nebula,"Cloud C2 Framework, which at the moment offers reconnaissance, enumeration, exploitation, post exploitation on AWS, but still working to allow testing other Cloud Providers and DevOps Components.",https://github.com/gl4ssesbo1/Nebula,['exploit'],1,2021-10-14T09:49:51+0000,1194,171,Python,36,[]
mineo333/GhostFops,A post-exploitation kernel module that allows an attacker to edit files with little to no footprint.,https://github.com/mineo333/GhostFops,['exploit'],1,2021-10-14T00:38:30+0000,819,1,C,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-14T04:01:48+0000,72199,210,Python,60,[]
Pen-Test3rs/binary_exploits_frontend,Educational web application demonstrating techniques of binary exploitation (Front-end),https://github.com/Pen-Test3rs/binary_exploits_frontend,['exploit'],1,2021-10-14T10:53:39+0000,2800,0,TypeScript,0,[]
giovannyortegon/SocketsShellcodePortingAndCoding,Reverse Engineering Exploit and Tool coding for Security Professionals by James C. Foster with Mike Price,https://github.com/giovannyortegon/SocketsShellcodePortingAndCoding,"['exploit', 'shellcode']",2,2021-10-14T06:17:52+0000,37,0,C,0,[]
NotMxth/OMQHUB,"OMQHUB is my own Roblox Exploiting hub, a pretty simple one but an powerful one.",https://github.com/NotMxth/OMQHUB,['exploit'],1,2021-10-14T16:38:16+0000,143,1,,1,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-14T01:36:15+0000,72,0,PHP,0,[]
DarkCasterX/python-virus,I'm not an exploit dev. Just kicking some tires,https://github.com/DarkCasterX/python-virus,['exploit'],1,2021-10-14T18:07:20+0000,17,0,Python,0,[]
blitztide/exploit-boilerplate,None,https://github.com/blitztide/exploit-boilerplate,['exploit'],1,2021-10-14T09:37:46+0000,5,1,Python,0,[]
whichbuffer/WindowsExploitDev,Windows Exploit Development Tutorial Series,https://github.com/whichbuffer/WindowsExploitDev,"['exploit', 'shellcode']",2,2021-10-14T17:20:41+0000,19108,9,HTML,2,[]
pen4uin/Poc-Exp,漏洞研究，中间件/OA/CMS/路由器/...,https://github.com/pen4uin/Poc-Exp,"['cve poc', 'vulnerability poc']",2,2021-10-14T15:33:44+0000,379,53,,10,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-14T00:03:24+0000,407450,32,,19,[]
FitTerminator/PS4-CVE-202130858,None,https://github.com/FitTerminator/PS4-CVE-202130858,['cve-2 OR cve_2'],1,2021-10-14T20:32:04+0000,0,0,,0,[]
