full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-10-14T00:05:47+0000,1534761,1511,Python,519,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-10-14T06:53:03+0000,35785,23,,14,[]
mineo333/GhostFops,A post-exploitation kernel module that allows an attacker to edit files with little to no footprint.,https://github.com/mineo333/GhostFops,['exploit'],1,2021-10-14T00:38:30+0000,819,1,C,0,[]
in-future-world/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 610 tools, ",https://github.com/in-future-world/Hacking-Tools-Pack,['exploit'],1,2021-10-14T10:47:14+0000,227,13,,4,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-14T00:03:24+0000,407450,32,,19,[]
risacker/Vulnerable_Machine,"A vulnerable machine made for CTF. In this vulnerable machine Dirty COW vulnerability is used. Dirty COW vulnerability is a type of privilege escalation exploit, which essentially means that it can be used to gain root-user access on any Linux-based system",https://github.com/risacker/Vulnerable_Machine,['exploit'],1,2021-10-14T10:34:27+0000,21,0,,0,[]
AnanSoli/Stabilizing-a-reverse-shell,How to create a more stable reverse shell while exploiting a target.,https://github.com/AnanSoli/Stabilizing-a-reverse-shell,['exploit'],1,2021-10-14T12:06:57+0000,5,0,,0,[]
bhdresh/CVE-2021-33766,ProxyToken (CVE-2021-33766) : An Authentication Bypass in Microsoft Exchange Server POC exploit,https://github.com/bhdresh/CVE-2021-33766,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'vulnerability poc']",4,2021-10-14T12:32:11+0000,10,10,Shell,7,['CVE-2021-33766']
bhassani/DoublepulsarUploader,Repository for DoublePulsar DLL/Shellcode uploader programs,https://github.com/bhassani/DoublepulsarUploader,['shellcode'],1,2021-10-14T04:02:30+0000,130,1,C#,1,[]
BlackSnufkin/PT-ToolKit,Exploits Scripts and other tools that are useful during Penetration-Testing or Red Team engagement ,https://github.com/BlackSnufkin/PT-ToolKit,['exploit'],1,2021-10-14T10:32:24+0000,104949,5,PowerShell,5,[]
yqcs/ZheTian, ZheTian 免杀shellcode执行程序,https://github.com/yqcs/ZheTian,['shellcode'],1,2021-10-14T01:24:28+0000,400,114,Go,25,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-14T01:07:11+0000,6673,2,Python,0,[]
minhaj981/Metasploit,Usage of Metasploit. A best tools for hacking.,https://github.com/minhaj981/Metasploit,['metasploit module OR payload'],1,2021-10-14T14:14:59+0000,13951,0,,0,[]
kirstvh/BioCCP.jl,BioCCP.jl exploits the Coupon Collector Problem for sample size determination in combinatorial biotechnology.,https://github.com/kirstvh/BioCCP.jl,['exploit'],1,2021-10-14T08:31:07+0000,3962,4,Julia,0,[]
gl4ssesbo1/Nebula,"Cloud C2 Framework, which at the moment offers reconnaissance, enumeration, exploitation, post exploitation on AWS, but still working to allow testing other Cloud Providers and DevOps Components.",https://github.com/gl4ssesbo1/Nebula,['exploit'],1,2021-10-14T09:49:51+0000,1194,171,Python,36,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-14T04:01:48+0000,72199,210,Python,60,[]
Pen-Test3rs/binary_exploits_frontend,Educational web application demonstrating techniques of binary exploitation (Front-end),https://github.com/Pen-Test3rs/binary_exploits_frontend,['exploit'],1,2021-10-14T10:53:39+0000,2800,0,TypeScript,0,[]
giovannyortegon/SocketsShellcodePortingAndCoding,Reverse Engineering Exploit and Tool coding for Security Professionals by James C. Foster with Mike Price,https://github.com/giovannyortegon/SocketsShellcodePortingAndCoding,"['exploit', 'shellcode']",2,2021-10-14T06:17:52+0000,37,0,C,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-14T01:36:15+0000,72,0,PHP,0,[]
blitztide/exploit-boilerplate,None,https://github.com/blitztide/exploit-boilerplate,['exploit'],1,2021-10-14T09:37:46+0000,5,1,Python,0,[]
selmankon/CSRF-PoC-Generator-26,Generate a cross-site request forgery (CSRF) attack proof-of-concept (PoC) form for a given request in online.,https://github.com/selmankon/CSRF-PoC-Generator-26,['attack poc'],1,2021-10-14T13:57:41+0000,0,0,JavaScript,0,[]
