full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
snoowl26/didactic-guacamole,a defi exploit,https://github.com/snoowl26/didactic-guacamole,['exploit'],1,2021-11-01T22:09:26+0000,0,0,HTML,0,[]
ZakaryaIT/-0Day-Auto-shel,None,https://github.com/ZakaryaIT/-0Day-Auto-shel,['0day'],1,2021-11-01T21:52:11+0000,0,0,Python,0,[]
Exploiterslol/AniSploit,None,https://github.com/Exploiterslol/AniSploit,['sploit'],1,2021-11-01T21:40:39+0000,0,0,,0,[]
ZakaryaIT/Mass-Exploit3r-main,None,https://github.com/ZakaryaIT/Mass-Exploit3r-main,['exploit'],1,2021-11-01T21:23:24+0000,0,0,Python,0,[]
hffaust/CVE-2021-42574_and_CVE-2021-42694,None,https://github.com/hffaust/CVE-2021-42574_and_CVE-2021-42694,['cve-2 OR cve_2'],1,2021-11-01T17:13:51+0000,0,0,,0,"['CVE-2021-42574', 'CVE-2021-42694']"
batuhanakcay/evo-optim-flags,Class project for EECS583: Advanced Compilers: Evolutionary Optimization of Compiler Flag Selection by Learning and Exploiting Flags Interactions. ,https://github.com/batuhanakcay/evo-optim-flags,['exploit'],1,2021-11-01T16:23:39+0000,0,0,,0,[]
sruthishiva/CyberSecurityAnalysis,Cluster And Predict exploits and vulnerabilities using Machine Learning,https://github.com/sruthishiva/CyberSecurityAnalysis,['exploit'],1,2021-11-01T20:23:41+0000,18031,0,Jupyter Notebook,0,[]
Cosemz/CVE-2021-20837,MovableType XMLRPC  - RCE,https://github.com/Cosemz/CVE-2021-20837,"['cve-2 OR cve_2', 'rce']",2,2021-11-01T13:33:01+0000,0,0,,0,['CVE-2021-20837']
devarajug/Tabnabbing_POC,This repository contains POC of tabnabbing vulnerability occurs in webapplication.,https://github.com/devarajug/Tabnabbing_POC,['vulnerability poc'],1,2021-11-01T06:32:39+0000,0,0,CSS,0,[]
shiomiyan/CVE-2021-42574,None,https://github.com/shiomiyan/CVE-2021-42574,['cve-2 OR cve_2'],1,2021-11-01T13:15:09+0000,0,0,Rust,0,['CVE-2021-42574']
rcelebi/rcelebi.github.io,None,https://github.com/rcelebi/rcelebi.github.io,['rce'],1,2021-11-01T12:25:00+0000,0,0,,0,[]
DracoFAAD/exploit-lib-roblox,None,https://github.com/DracoFAAD/exploit-lib-roblox,['exploit'],1,2021-11-01T11:17:10+0000,4,0,Lua,0,[]
Henrinnes/exploiting-securing-Docker-and-kubernetes,None,https://github.com/Henrinnes/exploiting-securing-Docker-and-kubernetes,['exploit'],1,2021-11-01T10:01:01+0000,0,0,,0,[]
parad0xer/Shellcode,None,https://github.com/parad0xer/Shellcode,['shellcode'],1,2021-11-01T09:07:53+0000,0,0,Assembly,0,[]
a520ass/Exploit-HS8145C5V5-ONT,None,https://github.com/a520ass/Exploit-HS8145C5V5-ONT,['exploit'],1,2021-11-01T08:19:10+0000,0,0,Shell,0,[]
Qclover/Gitlab_RCE_CVE_2021_2205,None,https://github.com/Qclover/Gitlab_RCE_CVE_2021_2205,"['cve-2 OR cve_2', 'rce']",2,2021-11-01T07:41:51+0000,0,0,Python,0,['CVE-2021-2205']
GANG123gg/exploit,None,https://github.com/GANG123gg/exploit,['exploit'],1,2021-11-01T06:57:06+0000,0,0,,0,[]
shang159/CVE-2021-22205-getshell,CVE-2021-22205-getshell,https://github.com/shang159/CVE-2021-22205-getshell,['cve-2 OR cve_2'],1,2021-11-01T06:20:13+0000,0,0,,0,['CVE-2021-22205']
AkBanner/CVE-2021-22205,None,https://github.com/AkBanner/CVE-2021-22205,['cve-2 OR cve_2'],1,2021-11-01T05:47:27+0000,0,0,Python,0,['CVE-2021-22205']
RaphaelUebersax/Incrementally_Learning_and_Exploiting_Inverse_Dynamics,"Robotics semester project at LASA, EPFL",https://github.com/RaphaelUebersax/Incrementally_Learning_and_Exploiting_Inverse_Dynamics,['exploit'],1,2021-11-01T20:29:40+0000,15491,0,MATLAB,0,[]
antx-code/CVE-2021-31166,Windows HTTP协议栈远程代码执行漏洞 CVE-2021-31166,https://github.com/antx-code/CVE-2021-31166,['cve-2 OR cve_2'],1,2021-11-01T04:28:19+0000,293,5,Python,3,['CVE-2021-31166']
Athis-Offsec/Exploits-I-Made,None,https://github.com/Athis-Offsec/Exploits-I-Made,['exploit'],1,2021-11-01T12:56:33+0000,66,0,Python,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-01T00:16:49+0000,171374,253,Ruby,78,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2021-11-01T02:59:36+0000,64625,1267,Python,260,[]
C0nw0nk/Nginx-Lua-Anti-DDoS,A Anti-DDoS script to protect Nginx web servers using Lua with a HTML Javascript based authentication puzzle inspired by Cloudflare I am under attack mode an Anti-DDoS authentication page protect yourself from every attack type All Layer 7 Attacks Mitigati,https://github.com/C0nw0nk/Nginx-Lua-Anti-DDoS,['exploit'],1,2021-11-01T09:53:21+0000,497,396,Lua,150,[]
Deadpool2000/Paybag,Simple and easy Metasploit payload generator for Linux & Termux,https://github.com/Deadpool2000/Paybag,['metasploit module OR payload'],1,2021-11-01T08:47:56+0000,108,25,Python,3,[]
k8gege/k8gege.github.io,K8博客,https://github.com/k8gege/k8gege.github.io,['exploit'],1,2021-11-01T11:31:09+0000,270239,18,HTML,7,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2021-11-02T00:57:45+0000,527,106,Julia,22,[]
CBIIT/rcellminerUtilsCDB,R package for cellminercdb ,https://github.com/CBIIT/rcellminerUtilsCDB,['rce'],1,2021-11-01T20:01:55+0000,33835,0,R,0,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2021-11-01T16:17:24+0000,294965,81,Python,13,[]
ExpLife0011/awesome-windows-kernel-security-development,windows kernel security development,https://github.com/ExpLife0011/awesome-windows-kernel-security-development,['shellcode'],1,2021-11-01T08:24:26+0000,2720,1344,,452,[]
grantdadams/Rceattle,TMB based CEATTLE model,https://github.com/grantdadams/Rceattle,['rce'],1,2021-11-02T00:45:38+0000,380443,1,C++,0,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-11-02T01:36:25+0000,2761090,357,JavaScript,54,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-11-01T11:35:05+0000,71337,10270,Jupyter Notebook,1761,[]
cribdragg3r/Alaris,A protective and Low Level Shellcode Loader that defeats modern EDR systems.,https://github.com/cribdragg3r/Alaris,['shellcode'],1,2021-11-01T05:00:43+0000,1284,627,C,107,[]
techdivision/import-cli-simple,"This the meta package for Pacemaker Community, a Symfony based CLI application that provides import functionality for products, categories, attributes, and attribute-sets. The default format is CSV, adapters for XML are also available. The application can ",https://github.com/techdivision/import-cli-simple,['command injection'],1,2021-11-01T18:52:06+0000,9272,67,PHP,15,[]
dthuerck/mapmap_cpu,"A high-performance general-purpose MRF MAP solver, heavily exploiting SIMD instructions.",https://github.com/dthuerck/mapmap_cpu,['exploit'],1,2021-11-01T09:31:43+0000,1032,66,C++,33,[]
xairy/linux-kernel-exploitation,A collection of links related to Linux kernel security and exploitation,https://github.com/xairy/linux-kernel-exploitation,['exploit'],1,2021-11-01T22:26:48+0000,368,3736,,797,[]
zeroscience/advisory,"Vulnerabilities, security advisories, exploit codes and proof-of-concept codes.",https://github.com/zeroscience/advisory,['exploit'],1,2021-11-01T23:25:12+0000,5631,5,Python,4,[]
GuardedOperators/OpGuard,Spigot plugin that protects against op exploits & malicious plugins.,https://github.com/GuardedOperators/OpGuard,['exploit'],1,2021-11-01T01:51:12+0000,1353,9,Java,5,[]
shellphish/how2heap,A repository for learning various heap exploitation techniques.,https://github.com/shellphish/how2heap,['exploit'],1,2021-11-01T04:59:49+0000,333,4937,C,956,[]
rapid7/metasploit-omnibus-cache,None,https://github.com/rapid7/metasploit-omnibus-cache,['metasploit module OR payload'],1,2021-11-01T19:09:20+0000,1343571,3,Shell,9,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2021-11-01T00:36:30+0000,5469,4061,Python,559,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-11-01T06:26:39+0000,5637,2960,Python,655,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2021-11-01T02:37:08+0000,3733,2515,PowerShell,730,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-01T12:45:16+0000,41320,24,,14,[]
TAbdiukov/Exploit-DB,Various scripts,https://github.com/TAbdiukov/Exploit-DB,['exploit'],1,2021-11-01T00:56:06+0000,18,0,Python,0,[]
joeengo/exploiting,None,https://github.com/joeengo/exploiting,['exploit'],1,2021-11-01T23:09:18+0000,297,0,Lua,0,[]
jopraveen/exploit-development,Gonna share my writeups and resources here,https://github.com/jopraveen/exploit-development,['exploit'],1,2021-11-01T06:49:19+0000,198,10,Python,6,[]
Symbux/Turbo,"Turbo is a powerful command engine using internal event scheduling, dependency injection, and ORM for creating scalable and powerful REST API / WebSocket based platforms.",https://github.com/Symbux/Turbo,['command injection'],1,2021-11-01T09:25:06+0000,309,0,TypeScript,0,[]
divanix/poc-workflow,"This repository is used as PoC for repository attacks through workflows. For example, shell/command injection through workflow",https://github.com/divanix/poc-workflow,"['attack poc', 'command injection']",2,2021-11-01T17:29:13+0000,24,0,JavaScript,0,[]
V0lk3n/OSED-CheatSheet,Exploit Development CheatSheet.,https://github.com/V0lk3n/OSED-CheatSheet,['exploit'],1,2021-11-01T23:29:37+0000,112,0,,4,[]
thelikes/ownlist,Weekly compilation of offensive security tools and write-ups,https://github.com/thelikes/ownlist,['exploit'],1,2021-11-01T15:19:08+0000,24,3,,2,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-02T01:08:50+0000,7327,2,Python,0,[]
P-DennyGamingYT/PDennSploit,This is where you can find the API's used and Download The Newest Version of PDennSploit,https://github.com/P-DennyGamingYT/PDennSploit,['sploit'],1,2021-11-01T04:08:11+0000,12437,1,,0,[]
thelikes/arsenal,miscellaneous sploit scripts/hacks,https://github.com/thelikes/arsenal,['sploit'],1,2021-11-01T15:23:46+0000,92,3,Python,1,[]
veo/vscan,开源、轻量、快速、跨平台 的红队(redteam)外网打点扫描器，功能 端口扫描(port scan) 指纹识别(fingerprint) nday检测(nday check) 智能爆破 (admin brute) 敏感文件扫描(file fuzz),https://github.com/veo/vscan,['0day'],1,2021-11-01T10:29:52+0000,14740,237,Go,32,[]
Matheus-Garbelini/braktooth_esp32_bluetooth_classic_attacks,A Series of Baseband & LMP Exploits against Bluetooth Classic Controllers,https://github.com/Matheus-Garbelini/braktooth_esp32_bluetooth_classic_attacks,['exploit'],1,2021-11-01T12:35:27+0000,82965,0,,0,[]
rcevulndev/rcevulndev.github.io,None,https://github.com/rcevulndev/rcevulndev.github.io,['rce'],1,2021-11-01T16:08:17+0000,369,0,HTML,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-01T04:01:59+0000,114765,222,Python,66,[]
darky/node-remote-repl,Node.js remote code execution via inspect protocol,https://github.com/darky/node-remote-repl,['remote code execution'],1,2021-11-01T17:34:45+0000,31,8,TypeScript,0,[]
mosecorg/mosec,"A high-performance serving framework for ML models, offers dynamic batching and multi-stage pipeline to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2021-11-01T02:12:48+0000,700,13,Python,3,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-01T01:10:55+0000,79,0,PHP,0,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2021-11-02T01:04:50+0000,288849,714,,147,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-02T00:03:46+0000,425774,34,,19,[]
brerodrigues/exploit_drafts,Drafts of exploits made for studying and consultation purposes,https://github.com/brerodrigues/exploit_drafts,['exploit'],1,2021-11-01T01:01:05+0000,129,0,Python,0,[]
cdk-team/CDK,"CDK is an open-sourced container penetration toolkit, offering stable exploitation in different slimmed containers without any OS dependency. It comes with penetration tools and many powerful PoCs/EXPs helps you to escape container and takeover K8s cluster",https://github.com/cdk-team/CDK,['exploit'],1,2021-11-01T10:59:46+0000,9796,1809,Go,282,[]
marcinguy/CVE-2020-15999,CVE-2020-15999,https://github.com/marcinguy/CVE-2020-15999,['cve-2 OR cve_2'],1,2021-11-01T19:13:18+0000,1589,27,CSS,9,['CVE-2020-15999']
fanyao/branchspec,Proof of concept code for the BranchSpec exploit.,https://github.com/fanyao/branchspec,['exploit'],1,2021-11-01T17:09:47+0000,22603,2,C,4,[]
th3ken-dev/TH3KEN-EDITION,None,https://github.com/th3ken-dev/TH3KEN-EDITION,['exploit'],1,2021-11-01T18:06:49+0000,3437344,2,Batchfile,0,[]
SoulXHades/Shellcode,A repos of shellcodes I created for fun during my free time to learn.,https://github.com/SoulXHades/Shellcode,['shellcode'],1,2021-11-01T01:44:01+0000,37,3,Assembly,0,[]
chronoss09/sleirsgoevy755,7.5x Sleirsgoevy exploit,https://github.com/chronoss09/sleirsgoevy755,['exploit'],1,2021-11-02T01:44:45+0000,0,0,JavaScript,0,[]
