full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
IvanGlinkin/Dics-for-Russian-AD,The first thing every penetration tester performs getting into a controller domain subnet is to brute force discovery of users which is called a Kerbrute attack. There are plenty of articles about that type of exploitation but in every source an author use,https://github.com/IvanGlinkin/Dics-for-Russian-AD,['exploit'],1,2021-11-02T16:24:13+0000,2110,0,,0,[]
plvhx/solaris-shellcode,SunOS Solaris shellcode,https://github.com/plvhx/solaris-shellcode,['shellcode'],1,2021-11-01T03:55:04+0000,13,0,C,0,[]
Seals6/CVE-2021-22205,CVE-2021-22205未授权漏洞批量检测,https://github.com/Seals6/CVE-2021-22205,['cve-2 OR cve_2'],1,2021-11-01T04:21:00+0000,210,2,Python,1,['CVE-2021-22205']
AlarmClockCrusher/PythonHearthstone,"A simulation Hearthstone, written in Python 3.8 and exploiting Panda3D, an open-source game engine.",https://github.com/AlarmClockCrusher/PythonHearthstone,['exploit'],1,2021-11-02T07:26:01+0000,348779,0,Python,0,[]
Youheng-Lue/art-exploit,None,https://github.com/Youheng-Lue/art-exploit,['exploit'],1,2021-11-01T10:32:29+0000,1,0,,0,[]
WhoisNirvalu/MetasploitTermux,None,https://github.com/WhoisNirvalu/MetasploitTermux,['metasploit module OR payload'],1,2021-11-01T01:07:02+0000,0,0,Python,0,[]
manansalsa/reANE,Reverse engineering the Apple Neural Engine to find exploits in iOS,https://github.com/manansalsa/reANE,['exploit'],1,2021-11-01T01:16:53+0000,0,1,,0,[]
punyaslokdutta/Reverse-Shell-scripts,"A reverse shell is a shell session established on a connection that is initiated from a remote machine, not from the local host. Attackers who successfully exploit a remote command execution vulnerability can use a reverse shell to obtain an interactive sh",https://github.com/punyaslokdutta/Reverse-Shell-scripts,['exploit'],1,2021-11-01T06:21:17+0000,30,0,Python,0,[]
MS-9web/shellcodes,None,https://github.com/MS-9web/shellcodes,['shellcode'],1,2021-11-02T13:16:34+0000,79,1,Python,1,[]
4dmud/mud,"The world has not been the same since the outbreak and ending of World War 3 in the same year, 2079, when the “Developing Countries” in Africa and Asia finally rebelled against the exploitation by the western “industrial countries”. A massive launching of ",https://github.com/4dmud/mud,['exploit'],1,2021-11-01T16:37:36+0000,14206,2,C++,3,[]
nturley3/zeek-http-rce,A Zeek package to detect potential remote code execution attempts over HTTP.,https://github.com/nturley3/zeek-http-rce,"['rce', 'remote code execution']",2,2021-11-02T03:26:56+0000,28,1,Zeek,0,[]
RaphaelUebersax/Incrementally_Learning_and_Exploiting_Inverse_Dynamics,"Robotics semester project at LASA, EPFL",https://github.com/RaphaelUebersax/Incrementally_Learning_and_Exploiting_Inverse_Dynamics,['exploit'],1,2021-11-01T20:29:40+0000,15491,0,MATLAB,0,[]
cr7pt0pl4gu3/Pestilence,Shellcode loader written in rust. Strives to evade modern EDR solutions.,https://github.com/cr7pt0pl4gu3/Pestilence,['shellcode'],1,2021-11-01T15:13:02+0000,39,3,Rust,1,[]
einzbernnn/CVE-2020-1938Scan,-H 192.168.1.1-192.168.5.255,https://github.com/einzbernnn/CVE-2020-1938Scan,['cve-2 OR cve_2'],1,2021-11-02T09:28:04+0000,6,0,Python,0,['CVE-2020-1938']
Deadpool2000/msf-termux,Install Metasploit on Termux,https://github.com/Deadpool2000/msf-termux,['metasploit module OR payload'],1,2021-11-01T08:47:02+0000,30,2,Shell,0,[]
oxctdev/CVE-2020-0796,Remote Code Execution POC for CVE-2020-0796,https://github.com/oxctdev/CVE-2020-0796,"['cve poc', 'cve-2 OR cve_2', 'remote code execution']",3,2021-11-01T19:36:41+0000,2534,3,Assembly,0,['CVE-2020-0796']
alikmli/HeapOverFlow-Detection,An Adaptive Symbolic Execution Method For Detecting Heap Overflow Vulnerability Based On Vulnerability Specification,https://github.com/alikmli/HeapOverFlow-Detection,['heap overflow'],1,2021-11-01T06:23:22+0000,2977,0,Python,0,[]
caigoshinobi/CVE,CVE List & PoC,https://github.com/caigoshinobi/CVE,['cve poc'],1,2021-11-02T13:03:52+0000,23,0,,0,[]
nerap/McTrade,"McTrade is a bot exploiting Binance API, open source! built in python !",https://github.com/nerap/McTrade,['exploit'],1,2021-11-01T01:31:39+0000,268,2,Python,0,[]
ErnestoCubo/autoexploit,"Trabajo de fin de grado, esta tool permite al usuario realizar una pequeña auditoria a la hora de escalar privilegios en windows, la herramienta cuenta con un módulo automático, uno manual, y un módulo de búsqueda para encontrar exploits",https://github.com/ErnestoCubo/autoexploit,['exploit'],1,2021-11-02T13:25:58+0000,11,1,PowerShell,0,[]
gxthbxy/Exploits,collection of all exploits I own.,https://github.com/gxthbxy/Exploits,['exploit'],1,2021-11-01T15:42:08+0000,69778,0,Roff,0,[]
sha0coder/scemu,shellcode emulator,https://github.com/sha0coder/scemu,['shellcode'],1,2021-11-01T20:30:04+0000,1019,0,Rust,0,[]
lb3361/gigatron-os,Gigatron program and operating-system level things to exploit a SD card attached to the SPI interface of a RAM & IO expansion board.,https://github.com/lb3361/gigatron-os,['exploit'],1,2021-11-01T01:26:31+0000,324,0,C,0,[]
rbctee/Shellcode,Shellcode,https://github.com/rbctee/Shellcode,['shellcode'],1,2021-11-01T19:12:56+0000,9,0,Assembly,0,[]
senhaxor/msf_shellcode,None,https://github.com/senhaxor/msf_shellcode,['shellcode'],1,2021-11-01T06:26:28+0000,43,0,,0,[]
GeraBruhh/Msf-Tool,"Script para crear payloads facil, solo los crea no habre metasploit framework para completarlo :).",https://github.com/GeraBruhh/Msf-Tool,['metasploit module OR payload'],1,2021-11-01T16:12:04+0000,13,0,Python,0,[]
sinjeanmin/cvedetails_2020,For IS713 Project,https://github.com/sinjeanmin/cvedetails_2020,['cve-2 OR cve_2'],1,2021-11-02T15:09:07+0000,22448,0,,0,[]
antx-code/CVE-2021-22214,Gitlab CI Lint API未授权 SSRF漏洞 CVE-2021-22214,https://github.com/antx-code/CVE-2021-22214,['cve-2 OR cve_2'],1,2021-11-01T04:29:00+0000,0,0,Python,0,['CVE-2021-22214']
devarajug/Tabnabbing_POC,This repository contains POC of tabnabbing vulnerability occurs in webapplication.,https://github.com/devarajug/Tabnabbing_POC,['vulnerability poc'],1,2021-11-01T06:32:39+0000,0,0,CSS,0,[]
AkBanner/CVE-2021-22205,None,https://github.com/AkBanner/CVE-2021-22205,['cve-2 OR cve_2'],1,2021-11-01T05:47:27+0000,0,0,Python,0,['CVE-2021-22205']
shang159/CVE-2021-22205-getshell,CVE-2021-22205-getshell,https://github.com/shang159/CVE-2021-22205-getshell,['cve-2 OR cve_2'],1,2021-11-01T06:20:13+0000,0,0,,0,['CVE-2021-22205']
chronoss09/sleirsgoevy755,7.5x Sleirsgoevy exploit,https://github.com/chronoss09/sleirsgoevy755,['exploit'],1,2021-11-02T01:44:45+0000,0,0,JavaScript,0,[]
Stoneless1337/Fortnite-exploits-always-updating,Some fortnite exploits always updating from android1337,https://github.com/Stoneless1337/Fortnite-exploits-always-updating,['exploit'],1,2021-11-02T02:06:23+0000,0,1,,0,[]
plvhx/freebsd-shellcode,FreeBSD (x86 / x86-64) shellcode,https://github.com/plvhx/freebsd-shellcode,['shellcode'],1,2021-11-02T02:19:11+0000,0,0,C,0,[]
shartware-rbx/shartware,A Roblox cheat fully made by an artificial intelligence (GitHub Copilot).,https://github.com/shartware-rbx/shartware,['exploit'],1,2021-11-02T03:45:28+0000,0,0,,0,[]
ProIntegritate/ExtractC2FromShellcode,Tool to extract C2 ip adresses from shellcode,https://github.com/ProIntegritate/ExtractC2FromShellcode,['shellcode'],1,2021-11-02T05:18:07+0000,0,0,Visual Basic .NET,0,[]
Devang-Solanki/Oauth-SAML-Exploits,None,https://github.com/Devang-Solanki/Oauth-SAML-Exploits,['exploit'],1,2021-11-02T06:23:29+0000,0,0,Ruby,0,[]
mukund2201/Book-recommendation,In this project by exploiting similarities between users the model suggest book and also we tried some exploration on data to find popular books. ,https://github.com/mukund2201/Book-recommendation,['exploit'],1,2021-11-02T06:38:58+0000,0,0,,0,[]
shartware-rbx/injector,The code injector for Shartware.,https://github.com/shartware-rbx/injector,['exploit'],1,2021-11-02T07:58:37+0000,1,0,,0,[]
m3hr44n/Simple-CTF-Exploit,None,https://github.com/m3hr44n/Simple-CTF-Exploit,['exploit'],1,2021-11-02T11:54:48+0000,0,1,Python,0,[]
YASOMASO/exploitation.github.io,None,https://github.com/YASOMASO/exploitation.github.io,['exploit'],1,2021-11-02T13:09:00+0000,0,0,,0,[]
jessicascarborough/cissig,"The public repository including all code to recreate the analysis and figures from, ""Exploiting convergent evolution to derive a pan-cancer cisplatin sensitivity gene expression signature.""",https://github.com/jessicascarborough/cissig,['exploit'],1,2021-11-02T14:05:00+0000,0,0,,0,[]
NineRiver7/Leviathan_Simple_Wargame_System,"A simple Wargame system , the target of exploitation is satisfying the needs of my QQ group Wargame party.",https://github.com/NineRiver7/Leviathan_Simple_Wargame_System,['exploit'],1,2021-11-02T14:32:44+0000,0,0,,0,[]
mari6274/oauth-client-exploit,Applications that reproduce CVE-2021-22119,https://github.com/mari6274/oauth-client-exploit,['exploit'],1,2021-11-02T15:17:26+0000,0,0,Java,0,['CVE-2021-22119']
js-on/CVE-2021-42574,Generate malicious files using recently published bidi-attack (CVE-2021-42574),https://github.com/js-on/CVE-2021-42574,['cve-2 OR cve_2'],1,2021-11-02T15:33:40+0000,0,0,Python,0,['CVE-2021-42574']
pmalmsten/trenchcoat,Trenchcoat is an interactive security brainstorming guide website that helps software engineers brainstorm things attackers might try to do to exploit a software system and ways to defend against them.,https://github.com/pmalmsten/trenchcoat,['exploit'],1,2021-11-02T15:59:50+0000,0,0,,0,[]
Nerkho/MS08-067,Updated MS08-067 Python exploit script for Python 3,https://github.com/Nerkho/MS08-067,['exploit'],1,2021-11-02T16:39:01+0000,0,0,Python,0,['MS08-067']
SpiralBL0CK/exploit-starcraft-rop-virtualalloc-EUD,None,https://github.com/SpiralBL0CK/exploit-starcraft-rop-virtualalloc-EUD,['exploit'],1,2021-11-02T16:31:54+0000,0,0,,0,[]
ale106106106/lol,"for e,l in pairs({(function(l,...)_d3da9feab22b06ab=""This file was obfuscated using PSU Obfuscator 4.5.A _ https://www.psu.dev/ & discord.gg/psu"";local T=_d3da9feab22b06ab local B=l[""hFIGO""];local Z=l[((163996723-#(""perth is sus"")))];local a=l[(190845429)]",https://github.com/ale106106106/lol,['sploit'],1,2021-11-02T01:15:42+0000,0,0,,0,"['VU#36', 'VU#37', 'VU#38']"
HausemasterIssue/TickShift,The code for the TickShift exploit,https://github.com/HausemasterIssue/TickShift,['exploit'],1,2021-11-02T00:43:17+0000,0,0,Java,0,[]
abrandec/solidity-security-exploits,None,https://github.com/abrandec/solidity-security-exploits,['exploit'],1,2021-11-01T22:35:18+0000,0,0,,0,[]
shiomiyan/CVE-2021-42574,None,https://github.com/shiomiyan/CVE-2021-42574,['cve-2 OR cve_2'],1,2021-11-01T13:15:09+0000,0,0,Rust,0,['CVE-2021-42574']
GANG123gg/exploit,None,https://github.com/GANG123gg/exploit,['exploit'],1,2021-11-02T05:59:20+0000,3,0,Python,0,[]
Qclover/Gitlab_RCE_CVE_2021_22205,None,https://github.com/Qclover/Gitlab_RCE_CVE_2021_22205,"['cve-2 OR cve_2', 'rce']",2,2021-11-02T04:19:55+0000,4,0,Python,0,['CVE-2021-22205']
a520ass/Exploit-HS8145C5V5-ONT,None,https://github.com/a520ass/Exploit-HS8145C5V5-ONT,['exploit'],1,2021-11-01T08:19:10+0000,0,0,Shell,0,[]
parad0xer/Shellcode,None,https://github.com/parad0xer/Shellcode,['shellcode'],1,2021-11-01T09:07:53+0000,0,0,Assembly,0,[]
Henrinnes/exploiting-securing-Docker-and-kubernetes,None,https://github.com/Henrinnes/exploiting-securing-Docker-and-kubernetes,['exploit'],1,2021-11-01T10:01:01+0000,0,0,,0,[]
DracoFAAD/exploit-lib-roblox,None,https://github.com/DracoFAAD/exploit-lib-roblox,['exploit'],1,2021-11-01T11:17:10+0000,4,0,Lua,0,[]
rcelebi/rcelebi.github.io,None,https://github.com/rcelebi/rcelebi.github.io,['rce'],1,2021-11-01T12:25:00+0000,0,0,,0,[]
Cosemz/CVE-2021-20837,MovableType XMLRPC  - RCE,https://github.com/Cosemz/CVE-2021-20837,"['cve-2 OR cve_2', 'rce']",2,2021-11-02T09:10:16+0000,1,0,,0,['CVE-2021-20837']
snoowl26/didactic-guacamole,a defi exploit,https://github.com/snoowl26/didactic-guacamole,['exploit'],1,2021-11-01T22:09:26+0000,0,0,HTML,0,[]
batuhan98/ExploitBufferOverflow,None,https://github.com/batuhan98/ExploitBufferOverflow,['exploit'],1,2021-11-01T14:47:26+0000,0,0,Python,0,[]
sruthishiva/CyberSecurityAnalysis,Cluster And Predict exploits and vulnerabilities using Machine Learning,https://github.com/sruthishiva/CyberSecurityAnalysis,['exploit'],1,2021-11-01T20:23:41+0000,18031,0,Jupyter Notebook,0,[]
batuhanakcay/evo-optim-flags,Class project for EECS583: Advanced Compilers: Evolutionary Optimization of Compiler Flag Selection by Learning and Exploiting Flags Interactions. ,https://github.com/batuhanakcay/evo-optim-flags,['exploit'],1,2021-11-01T16:23:39+0000,0,0,,0,[]
hffaust/CVE-2021-42574_and_CVE-2021-42694,None,https://github.com/hffaust/CVE-2021-42574_and_CVE-2021-42694,['cve-2 OR cve_2'],1,2021-11-01T17:13:51+0000,0,0,,0,"['CVE-2021-42574', 'CVE-2021-42694']"
ZakaryaIT/Mass-Exploit3r-main,None,https://github.com/ZakaryaIT/Mass-Exploit3r-main,['exploit'],1,2021-11-01T21:23:24+0000,0,0,Python,0,[]
Exploiterslol/AniSploit,None,https://github.com/Exploiterslol/AniSploit,['sploit'],1,2021-11-01T21:40:39+0000,0,0,,0,[]
ZakaryaIT/-0Day-Auto-shel,None,https://github.com/ZakaryaIT/-0Day-Auto-shel,['0day'],1,2021-11-01T21:52:11+0000,0,0,Python,0,[]
antx-code/CVE-2021-31166,Windows HTTP协议栈远程代码执行漏洞 CVE-2021-31166,https://github.com/antx-code/CVE-2021-31166,['cve-2 OR cve_2'],1,2021-11-01T04:28:19+0000,293,5,Python,3,['CVE-2021-31166']
Athis-Offsec/Exploits-I-Made,None,https://github.com/Athis-Offsec/Exploits-I-Made,['exploit'],1,2021-11-01T12:56:33+0000,66,0,Python,0,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2021-11-01T09:02:46+0000,46294,851,Python,201,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2021-11-02T10:27:35+0000,294966,81,Python,13,[]
CBIIT/rcellminerUtilsCDB,R package for cellminercdb ,https://github.com/CBIIT/rcellminerUtilsCDB,['rce'],1,2021-11-01T20:01:55+0000,33835,0,R,0,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2021-11-02T00:57:45+0000,527,106,Julia,22,[]
darksideoftheshmoo/rcell2,functions to produce and analyze Cell-ID data in a tidy and shiny framework,https://github.com/darksideoftheshmoo/rcell2,['rce'],1,2021-11-02T15:26:46+0000,115630,0,R,0,[]
k8gege/k8gege.github.io,K8博客,https://github.com/k8gege/k8gege.github.io,['exploit'],1,2021-11-01T11:31:09+0000,270239,18,HTML,7,[]
Deadpool2000/Paybag,Simple and easy Metasploit payload generator for Linux & Termux,https://github.com/Deadpool2000/Paybag,['metasploit module OR payload'],1,2021-11-01T08:47:56+0000,108,25,Python,3,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-11-02T03:15:38+0000,35843,5983,Vue,1250,[]
C0nw0nk/Nginx-Lua-Anti-DDoS,A Anti-DDoS script to protect Nginx web servers using Lua with a HTML Javascript based authentication puzzle inspired by Cloudflare I am under attack mode an Anti-DDoS authentication page protect yourself from every attack type All Layer 7 Attacks Mitigati,https://github.com/C0nw0nk/Nginx-Lua-Anti-DDoS,['exploit'],1,2021-11-01T09:53:21+0000,497,396,Lua,150,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2021-11-02T02:18:50+0000,64637,1269,Python,261,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-11-02T06:42:13+0000,1029,249,Rust,14,[]
Alekseyyy/InfoSec,some hacking tools that I wrote,https://github.com/Alekseyyy/InfoSec,['exploit'],1,2021-11-02T14:07:16+0000,15,1,C#,2,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-02T00:45:16+0000,41343,24,,14,[]
cribdragg3r/Alaris,A protective and Low Level Shellcode Loader that defeats modern EDR systems.,https://github.com/cribdragg3r/Alaris,['shellcode'],1,2021-11-01T05:00:43+0000,1284,627,C,107,[]
TAbdiukov/Exploit-DB,Various scripts,https://github.com/TAbdiukov/Exploit-DB,['exploit'],1,2021-11-01T00:56:06+0000,18,0,Python,0,[]
darky/node-remote-repl,Node.js remote code execution via inspect protocol,https://github.com/darky/node-remote-repl,['remote code execution'],1,2021-11-01T17:34:45+0000,31,8,TypeScript,0,[]
SoulXHades/Shellcode,A repos of shellcodes I created for fun during my free time to learn.,https://github.com/SoulXHades/Shellcode,['shellcode'],1,2021-11-01T01:44:01+0000,37,3,Assembly,0,[]
aryanguenthner/365,"OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting",https://github.com/aryanguenthner/365,['exploit'],1,2021-11-02T04:51:11+0000,451,9,Python,4,[]
lsst-uk/lsst-ir-fusion,Development of code to exploit LSST and VISTA imaging,https://github.com/lsst-uk/lsst-ir-fusion,['exploit'],1,2021-11-02T15:49:36+0000,249154,0,Jupyter Notebook,0,[]
bitsadmin/wesng,Windows Exploit Suggester - Next Generation,https://github.com/bitsadmin/wesng,['exploit'],1,2021-11-02T14:48:55+0000,74914,2563,Python,389,[]
ExpLife0011/awesome-windows-kernel-security-development,windows kernel security development,https://github.com/ExpLife0011/awesome-windows-kernel-security-development,['shellcode'],1,2021-11-01T08:24:26+0000,2720,1344,,452,[]
joeengo/exploiting,None,https://github.com/joeengo/exploiting,['exploit'],1,2021-11-01T23:09:18+0000,297,0,Lua,0,[]
mgeeky/Penetration-Testing-Tools,"A collection of more than 160+ tools, scripts, cheatsheets and other loots that I have developed over years for Red Teaming/Pentesting/IT Security audits purposes. Most of them came handy on at least one of my real-world engagements.",https://github.com/mgeeky/Penetration-Testing-Tools,['exploit'],1,2021-11-02T16:12:38+0000,16589,968,PowerShell,229,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2021-11-01T02:37:08+0000,3733,2515,PowerShell,730,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-11-02T05:08:03+0000,279034,6573,C,1816,[]
Terradue/doc-tep-geohazards,Geohazards Thematic Exploitation guide,https://github.com/Terradue/doc-tep-geohazards,['exploit'],1,2021-11-02T07:05:03+0000,637587,9,Python,26,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-11-01T06:26:39+0000,5637,2960,Python,655,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2021-11-01T00:36:30+0000,5469,4061,Python,559,[]
rapid7/metasploit-omnibus-cache,None,https://github.com/rapid7/metasploit-omnibus-cache,['metasploit module OR payload'],1,2021-11-01T19:09:20+0000,1343571,3,Shell,9,[]
shellphish/how2heap,A repository for learning various heap exploitation techniques.,https://github.com/shellphish/how2heap,['exploit'],1,2021-11-01T04:59:49+0000,333,4937,C,956,[]
GuardedOperators/OpGuard,Spigot plugin that protects against op exploits & malicious plugins.,https://github.com/GuardedOperators/OpGuard,['exploit'],1,2021-11-01T01:51:12+0000,1353,9,Java,5,[]
zeroscience/advisory,"Vulnerabilities, security advisories, exploit codes and proof-of-concept codes.",https://github.com/zeroscience/advisory,['exploit'],1,2021-11-01T23:25:12+0000,5631,5,Python,4,[]
xairy/linux-kernel-exploitation,A collection of links related to Linux kernel security and exploitation,https://github.com/xairy/linux-kernel-exploitation,['exploit'],1,2021-11-01T22:26:48+0000,368,3736,,797,[]
dthuerck/mapmap_cpu,"A high-performance general-purpose MRF MAP solver, heavily exploiting SIMD instructions.",https://github.com/dthuerck/mapmap_cpu,['exploit'],1,2021-11-01T09:31:43+0000,1032,66,C++,33,[]
techdivision/import-cli-simple,"This the meta package for Pacemaker Community, a Symfony based CLI application that provides import functionality for products, categories, attributes, and attribute-sets. The default format is CSV, adapters for XML are also available. The application can ",https://github.com/techdivision/import-cli-simple,['command injection'],1,2021-11-01T18:52:06+0000,9272,67,PHP,15,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-11-01T11:35:05+0000,71337,10270,Jupyter Notebook,1761,[]
wofeiwo/webcgi-exploits,Multi-language web CGI interfaces exploits.,https://github.com/wofeiwo/webcgi-exploits,['exploit'],1,2021-11-02T03:17:42+0000,34,295,PHP,57,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-01T00:16:49+0000,171374,253,Ruby,78,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-11-02T01:36:25+0000,2761090,357,JavaScript,54,[]
grantdadams/Rceattle,TMB based CEATTLE model,https://github.com/grantdadams/Rceattle,['rce'],1,2021-11-02T00:45:38+0000,380443,1,C++,0,[]
oulkaid/Robot-Path-Programming-With-PIC18F45K22,"This is an academic project, which aims to exploit PIC18 microcontroller's capabilities for realtime control operations",https://github.com/oulkaid/Robot-Path-Programming-With-PIC18F45K22,['exploit'],1,2021-11-02T16:45:04+0000,9,0,Assembly,0,[]
th3ken-dev/TH3KEN-EDITION,None,https://github.com/th3ken-dev/TH3KEN-EDITION,['exploit'],1,2021-11-01T18:06:49+0000,3437344,2,Batchfile,0,[]
bitdefender/bddisasm,"bddisasm is a fast, lightweight, x86/x64 instruction decoder.  The project also features a fast, basic, x86/x64 instruction emulator, designed specifically to detect shellcode-like behavior.",https://github.com/bitdefender/bddisasm,['shellcode'],1,2021-11-02T09:30:22+0000,4621,636,C,82,[]
2lstudios-mc/FlameCord,Patch for Waterfall to improve performance during attacks and fix memory issues.,https://github.com/2lstudios-mc/FlameCord,['exploit'],1,2021-11-02T13:15:36+0000,1029,77,Shell,43,[]
mr-r3bot/Gitlab-CVE-2021-22205,None,https://github.com/mr-r3bot/Gitlab-CVE-2021-22205,['cve-2 OR cve_2'],1,2021-11-02T14:45:24+0000,19,138,Python,28,['CVE-2021-22205']
Matheus-Garbelini/braktooth_esp32_bluetooth_classic_attacks,A Series of Baseband & LMP Exploits against Bluetooth Classic Controllers,https://github.com/Matheus-Garbelini/braktooth_esp32_bluetooth_classic_attacks,['exploit'],1,2021-11-01T12:35:27+0000,82965,0,,0,[]
xxycfhb/xxycfhb.github.io,PKU-Exploit,https://github.com/xxycfhb/xxycfhb.github.io,['exploit'],1,2021-11-02T03:29:04+0000,104279,0,JavaScript,0,[]
veo/vscan,开源、轻量、快速、跨平台 的红队(redteam)外网打点扫描器，功能 端口扫描(port scan) 指纹识别(fingerprint) nday检测(nday check) 智能爆破 (admin brute) 敏感文件扫描(file fuzz),https://github.com/veo/vscan,['0day'],1,2021-11-02T02:38:00+0000,15157,241,Go,33,[]
thelikes/arsenal,miscellaneous sploit scripts/hacks,https://github.com/thelikes/arsenal,['sploit'],1,2021-11-01T15:23:46+0000,92,3,Python,1,[]
P-DennyGamingYT/PDennSploit,This is where you can find the API's used and Download The Newest Version of PDennSploit,https://github.com/P-DennyGamingYT/PDennSploit,['sploit'],1,2021-11-01T04:08:11+0000,12437,1,,0,[]
josebarahona1895/cvenlinea2021,None,https://github.com/josebarahona1895/cvenlinea2021,['cve-2 OR cve_2'],1,2021-11-02T15:50:48+0000,13,0,,0,[]
