full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
plvhx/solaris-shellcode,SunOS Solaris shellcode,https://github.com/plvhx/solaris-shellcode,['shellcode'],1,2021-11-01T03:55:04+0000,13,0,C,0,[]
Seals6/CVE-2021-22205,CVE-2021-22205未授权漏洞批量检测,https://github.com/Seals6/CVE-2021-22205,['cve-2 OR cve_2'],1,2021-11-02T16:27:25+0000,212,5,Python,3,['CVE-2021-22205']
AlarmClockCrusher/PythonHearthstone,"A simulation Hearthstone, written in Python 3.8 and exploiting Panda3D, an open-source game engine.",https://github.com/AlarmClockCrusher/PythonHearthstone,['exploit'],1,2021-11-02T07:26:01+0000,348779,0,Python,0,[]
Youheng-Lue/art-exploit,None,https://github.com/Youheng-Lue/art-exploit,['exploit'],1,2021-11-01T10:32:29+0000,1,0,,0,[]
WhoisNirvalu/MetasploitTermux,None,https://github.com/WhoisNirvalu/MetasploitTermux,['metasploit module OR payload'],1,2021-11-01T01:07:02+0000,0,0,Python,0,[]
devarajug/Tabnabbing_POC,This repository contains POC of tabnabbing vulnerability occurs in webapplication.,https://github.com/devarajug/Tabnabbing_POC,['vulnerability poc'],1,2021-11-01T06:32:39+0000,0,0,CSS,0,[]
hffaust/CVE-2021-42574_and_CVE-2021-42694,None,https://github.com/hffaust/CVE-2021-42574_and_CVE-2021-42694,['cve-2 OR cve_2'],1,2021-11-01T17:13:51+0000,0,0,,0,"['CVE-2021-42574', 'CVE-2021-42694']"
AkBanner/CVE-2021-22205,None,https://github.com/AkBanner/CVE-2021-22205,['cve-2 OR cve_2'],1,2021-11-01T05:47:27+0000,0,0,Python,0,['CVE-2021-22205']
shang159/CVE-2021-22205-getshell,CVE-2021-22205-getshell,https://github.com/shang159/CVE-2021-22205-getshell,['cve-2 OR cve_2'],1,2021-11-01T06:20:13+0000,0,0,,0,['CVE-2021-22205']
GANG123gg/exploit,None,https://github.com/GANG123gg/exploit,['exploit'],1,2021-11-02T05:59:20+0000,3,0,Python,0,[]
Qclover/Gitlab_RCE_CVE_2021_2205,None,https://github.com/Qclover/Gitlab_RCE_CVE_2021_2205,"['cve-2 OR cve_2', 'rce']",2,2021-11-01T07:41:51+0000,0,0,Python,0,['CVE-2021-2205']
a520ass/Exploit-HS8145C5V5-ONT,None,https://github.com/a520ass/Exploit-HS8145C5V5-ONT,['exploit'],1,2021-11-01T08:19:10+0000,0,0,Shell,0,[]
parad0xer/Shellcode,None,https://github.com/parad0xer/Shellcode,['shellcode'],1,2021-11-01T09:07:53+0000,0,0,Assembly,0,[]
Henrinnes/exploiting-securing-Docker-and-kubernetes,None,https://github.com/Henrinnes/exploiting-securing-Docker-and-kubernetes,['exploit'],1,2021-11-01T10:01:01+0000,0,0,,0,[]
DracoFAAD/exploit-lib-roblox,None,https://github.com/DracoFAAD/exploit-lib-roblox,['exploit'],1,2021-11-01T11:17:10+0000,4,0,Lua,0,[]
rcelebi/rcelebi.github.io,None,https://github.com/rcelebi/rcelebi.github.io,['rce'],1,2021-11-01T12:25:00+0000,0,0,,0,[]
shiomiyan/CVE-2021-42574,None,https://github.com/shiomiyan/CVE-2021-42574,['cve-2 OR cve_2'],1,2021-11-01T13:15:09+0000,0,0,Rust,0,['CVE-2021-42574']
Cosemz/CVE-2021-20837,MovableType XMLRPC  - RCE,https://github.com/Cosemz/CVE-2021-20837,"['cve-2 OR cve_2', 'rce']",2,2021-11-01T13:33:01+0000,0,0,,0,['CVE-2021-20837']
batuhan98/ExploitBufferOverflow,None,https://github.com/batuhan98/ExploitBufferOverflow,['exploit'],1,2021-11-01T14:47:26+0000,0,0,Python,0,[]
sruthishiva/CyberSecurityAnalysis,Cluster And Predict exploits and vulnerabilities using Machine Learning,https://github.com/sruthishiva/CyberSecurityAnalysis,['exploit'],1,2021-11-01T20:23:41+0000,18031,0,Jupyter Notebook,0,[]
antx-code/CVE-2021-22205,Gitlab CE/EE RCE 未授权远程代码执行漏洞 POC && EXP CVE-2021-22205,https://github.com/antx-code/CVE-2021-22205,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2021-11-01T03:26:57+0000,8,1,Python,1,['CVE-2021-22205']
docfate111/CVE-2021-42327,WIP kernel exploit for minor bug i found in amd gpu driver,https://github.com/docfate111/CVE-2021-42327,"['cve-2 OR cve_2', 'exploit']",2,2021-11-03T03:33:40+0000,1536,0,C,0,['CVE-2021-42327']
WhitfieBad/LearningExploiting,None,https://github.com/WhitfieBad/LearningExploiting,['exploit'],1,2021-11-01T08:10:03+0000,6,0,C,0,[]
CrystalCL/BowExploitFixer,"This is plugin for 1.17 Spigot/Bukkit Minecraft's servers. This plugin fixes BowExploit(BowBomb) that found recently. Meteor Client developers released their fix, but the problem is that it fixes vanills arrow mechanics. Together I with https://github.com/",https://github.com/CrystalCL/BowExploitFixer,['exploit'],1,2021-11-02T09:22:12+0000,47,5,Java,1,[]
iilegacyyii/PoC-CVE-2021-41773,None,https://github.com/iilegacyyii/PoC-CVE-2021-41773,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-03T10:02:26+0000,11,34,Python,30,['CVE-2021-41773']
cr7pt0pl4gu3/Pestilence,Shellcode loader written in rust. Strives to evade modern EDR solutions.,https://github.com/cr7pt0pl4gu3/Pestilence,['shellcode'],1,2021-11-01T15:13:02+0000,39,3,Rust,1,[]
nop-tech/learning-resources,"Collection of resources for learning pentesting, exploit development, obfuscation & much more.",https://github.com/nop-tech/learning-resources,['exploit'],1,2021-11-03T11:32:13+0000,29,1,,0,[]
einzbernnn/CVE-2020-1938Scan,-H 192.168.1.1-192.168.5.255,https://github.com/einzbernnn/CVE-2020-1938Scan,['cve-2 OR cve_2'],1,2021-11-02T09:28:04+0000,6,0,Python,0,['CVE-2020-1938']
Deadpool2000/msf-termux,Install Metasploit on Termux,https://github.com/Deadpool2000/msf-termux,['metasploit module OR payload'],1,2021-11-01T08:47:02+0000,30,2,Shell,0,[]
oxctdev/CVE-2020-0796,Remote Code Execution POC for CVE-2020-0796,https://github.com/oxctdev/CVE-2020-0796,"['cve poc', 'cve-2 OR cve_2', 'remote code execution']",3,2021-11-01T19:36:41+0000,2534,3,Assembly,0,['CVE-2020-0796']
alikmli/HeapOverFlow-Detection,An Adaptive Symbolic Execution Method For Detecting Heap Overflow Vulnerability Based On Vulnerability Specification,https://github.com/alikmli/HeapOverFlow-Detection,['heap overflow'],1,2021-11-01T06:23:22+0000,2977,0,Python,0,[]
caigoshinobi/CVE,CVE List & PoC,https://github.com/caigoshinobi/CVE,['cve poc'],1,2021-11-02T13:03:52+0000,23,0,,0,[]
RealNotSimcraftlol/Fortnite-Bulletp-Internal-Cheat,"A updated linora source with special exploits, always be updated to latest update",https://github.com/RealNotSimcraftlol/Fortnite-Bulletp-Internal-Cheat,['exploit'],1,2021-11-02T20:13:06+0000,621,4,C++,0,[]
nerap/McTrade,"McTrade is a bot exploiting Binance API, open source! built in python !",https://github.com/nerap/McTrade,['exploit'],1,2021-11-01T01:31:39+0000,268,2,Python,0,[]
ErnestoCubo/autoexploit,"Trabajo de fin de grado, esta tool permite al usuario realizar una pequeña auditoria a la hora de escalar privilegios en windows, la herramienta cuenta con un módulo automático, uno manual, y un módulo de búsqueda para encontrar exploits",https://github.com/ErnestoCubo/autoexploit,['exploit'],1,2021-11-02T13:25:58+0000,11,1,PowerShell,0,[]
gxthbxy/Exploits,collection of all exploits I own.,https://github.com/gxthbxy/Exploits,['exploit'],1,2021-11-01T15:42:08+0000,69778,0,Roff,0,[]
sha0coder/scemu,shellcode emulator,https://github.com/sha0coder/scemu,['shellcode'],1,2021-11-01T20:30:04+0000,1019,0,Rust,0,[]
Rrarandom/shellcode_exec_tricks,shellcode everywhere,https://github.com/Rrarandom/shellcode_exec_tricks,['shellcode'],1,2021-11-03T07:15:05+0000,9,0,C,0,[]
lb3361/gigatron-os,Gigatron program and operating-system level things to exploit a SD card attached to the SPI interface of a RAM & IO expansion board.,https://github.com/lb3361/gigatron-os,['exploit'],1,2021-11-01T01:26:31+0000,324,0,C,0,[]
rbctee/Shellcode,Shellcode,https://github.com/rbctee/Shellcode,['shellcode'],1,2021-11-01T19:12:56+0000,9,0,Assembly,0,[]
senhaxor/msf_shellcode,None,https://github.com/senhaxor/msf_shellcode,['shellcode'],1,2021-11-01T06:26:28+0000,43,0,,0,[]
GeraBruhh/Msf-Tool,"Script para crear payloads facil, solo los crea no habre metasploit framework para completarlo :).",https://github.com/GeraBruhh/Msf-Tool,['metasploit module OR payload'],1,2021-11-01T16:12:04+0000,13,0,Python,0,[]
sinjeanmin/cvedetails_2020,For IS713 Project,https://github.com/sinjeanmin/cvedetails_2020,['cve-2 OR cve_2'],1,2021-11-02T15:09:07+0000,22448,0,,0,[]
formidablae/Hacking_The_Art_of_Exploitation,Hacking - The Art of Exploitation book code,https://github.com/formidablae/Hacking_The_Art_of_Exploitation,['exploit'],1,2021-11-03T21:03:51+0000,3,0,C,0,[]
4dmud/mud,"The world has not been the same since the outbreak and ending of World War 3 in the same year, 2079, when the “Developing Countries” in Africa and Asia finally rebelled against the exploitation by the western “industrial countries”. A massive launching of ",https://github.com/4dmud/mud,['exploit'],1,2021-11-01T16:37:36+0000,14206,2,C++,3,[]
punyaslokdutta/Reverse-Shell-scripts,"A reverse shell is a shell session established on a connection that is initiated from a remote machine, not from the local host. Attackers who successfully exploit a remote command execution vulnerability can use a reverse shell to obtain an interactive sh",https://github.com/punyaslokdutta/Reverse-Shell-scripts,['exploit'],1,2021-11-01T06:21:17+0000,30,0,Python,0,[]
Alegarciy/SS-P1_Py_Exploit,"Project 01- Softare Security, Eval Function Exploit",https://github.com/Alegarciy/SS-P1_Py_Exploit,['exploit'],1,2021-11-03T23:04:36+0000,5,0,HTML,0,[]
raniceyue/cafe-exploitation,A blog where I write about exploiting cafes around Singapore,https://github.com/raniceyue/cafe-exploitation,['exploit'],1,2021-11-03T12:30:16+0000,22138,0,HTML,0,[]
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-11-02T03:24:17+0000,1415,0,JavaScript,0,[]
manansalsa/reANE,Reverse engineering the Apple Neural Engine to find exploits in iOS,https://github.com/manansalsa/reANE,['exploit'],1,2021-11-01T01:16:53+0000,0,1,,0,[]
RobertDra/CVE-2021-31862,None,https://github.com/RobertDra/CVE-2021-31862,['cve-2 OR cve_2'],1,2021-11-01T12:56:12+0000,2,0,,0,['CVE-2021-31862']
batuhanakcay/evo-optim-flags,Class project for EECS583: Advanced Compilers: Evolutionary Optimization of Compiler Flag Selection by Learning and Exploiting Flags Interactions. ,https://github.com/batuhanakcay/evo-optim-flags,['exploit'],1,2021-11-01T16:23:39+0000,0,0,,0,[]
ZakaryaIT/Mass-Exploit3r-main,None,https://github.com/ZakaryaIT/Mass-Exploit3r-main,['exploit'],1,2021-11-01T21:23:24+0000,0,0,Python,0,[]
RaphaelUebersax/Incrementally_Learning_and_Exploiting_Inverse_Dynamics,"Robotics semester project at LASA, EPFL",https://github.com/RaphaelUebersax/Incrementally_Learning_and_Exploiting_Inverse_Dynamics,['exploit'],1,2021-11-03T16:33:15+0000,15811,0,MATLAB,0,[]
guidepointsecurity/CVE-2021-29156,None,https://github.com/guidepointsecurity/CVE-2021-29156,['cve-2 OR cve_2'],1,2021-11-03T13:21:51+0000,0,0,,0,['CVE-2021-29156']
ShootFirstAskQuestionsLater/KrnlMonacoBase,"A Roblox exploit UI (UI only, no code) that uses CefSharp and Krnl Monaco",https://github.com/ShootFirstAskQuestionsLater/KrnlMonacoBase,['exploit'],1,2021-11-03T03:29:48+0000,0,0,,0,[]
ChrisTheCoolHut/bcheck,Find command injection and format string bugs in binaries,https://github.com/ChrisTheCoolHut/bcheck,['command injection'],1,2021-11-03T03:48:49+0000,0,1,Python,0,[]
Trushal2004/CVE-2018-16763,fuel CMS 1.4.1 - Remote Code Execution,https://github.com/Trushal2004/CVE-2018-16763,"['cve-2 OR cve_2', 'remote code execution']",2,2021-11-03T05:19:15+0000,0,0,Python,0,['CVE-2018-16763']
7gh/hakie-exploit,idk why i made this but it took me like 1 min to make xd,https://github.com/7gh/hakie-exploit,['exploit'],1,2021-11-03T04:46:30+0000,0,0,Python,0,[]
dnr6419/CVE-2021-24545,WordPress Plugin HTML Author Bio description XSS,https://github.com/dnr6419/CVE-2021-24545,['cve-2 OR cve_2'],1,2021-11-03T05:49:45+0000,0,0,Python,0,['CVE-2021-24545']
Aviksaikat/CVE-2020-3452,Test vulnerability of CVE-2020-3452,https://github.com/Aviksaikat/CVE-2020-3452,['cve-2 OR cve_2'],1,2021-11-03T07:31:51+0000,0,0,Python,0,['CVE-2020-3452']
TaroballzChen/CVE-2021-36260-metasploit,the metasploit script(POC) about CVE-2021-36260 ,https://github.com/TaroballzChen/CVE-2021-36260-metasploit,"['cve poc', 'cve-2 OR cve_2', 'metasploit module OR payload']",3,2021-11-03T08:26:24+0000,0,0,Python,0,['CVE-2021-36260']
orangecertcc/ecdummy,Exploiting dummy codes in Elliptic Curve Cryptography implementations,https://github.com/orangecertcc/ecdummy,['exploit'],1,2021-11-03T08:38:51+0000,0,0,Python,0,[]
ColdFusionX/CVE-2021-34429,POC for CVE-2021-34429,https://github.com/ColdFusionX/CVE-2021-34429,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-03T09:16:02+0000,0,0,,0,['CVE-2021-34429']
imojne/CVE-2018-6574-POC,None,https://github.com/imojne/CVE-2018-6574-POC,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-03T09:15:52+0000,0,0,,0,['CVE-2018-6574']
sinjeanmin/cvedetails_2020_final,redoing cve_2020 repository,https://github.com/sinjeanmin/cvedetails_2020_final,['cve-2 OR cve_2'],1,2021-11-03T11:17:03+0000,0,0,,0,[]
nksf7/CVE-2020-14181,PoC for CVE-2020-14181 - Jira User Enumeration via /ViewUserHover.jspa,https://github.com/nksf7/CVE-2020-14181,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-03T11:06:25+0000,0,0,Go,0,['CVE-2020-14181']
Crypto-Virus/rari-fuse-vesper-pool-exploit-example,None,https://github.com/Crypto-Virus/rari-fuse-vesper-pool-exploit-example,['exploit'],1,2021-11-03T13:21:58+0000,0,0,Solidity,0,[]
dorkerdevil/CVE-2021-26294,Directory Traversal in Afterlogic webmail aurora and pro,https://github.com/dorkerdevil/CVE-2021-26294,['cve-2 OR cve_2'],1,2021-11-03T14:32:14+0000,0,0,,0,['CVE-2021-26294']
Exploiterslol/AniSploit,None,https://github.com/Exploiterslol/AniSploit,['sploit'],1,2021-11-01T21:40:39+0000,0,0,,0,[]
nksf7/CVE-2015-1635,PoC for CVE-2015-1635 / MS15-034 - HTTP.sys Allows Remote Code Execution / Check & DOS,https://github.com/nksf7/CVE-2015-1635,"['cve poc', 'cve-2 OR cve_2', 'remote code execution']",3,2021-11-03T15:06:40+0000,0,0,Go,0,"['CVE-2015-1635', 'MS15-034']"
Its-Vichy/Crash-Call-Discord,Crash discord dm / group vocal,https://github.com/Its-Vichy/Crash-Call-Discord,['exploit'],1,2021-11-03T15:09:03+0000,0,4,,0,[]
rcetani74/rcetani74,None,https://github.com/rcetani74/rcetani74,['rce'],1,2021-11-03T15:18:00+0000,0,0,,0,[]
devdanqtuan/poc-for-cve-2020-0022,cve-2020-0022,https://github.com/devdanqtuan/poc-for-cve-2020-0022,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-03T15:50:15+0000,0,0,C,0,['CVE-2020-0022']
JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,Git Scraping project for CISA Known Exploited Vulnerability Catalog,https://github.com/JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,['exploit'],1,2021-11-03T16:23:09+0000,0,0,,0,[]
leonz12345/Currency_Exchange_Arbitrage_Detection,This repo is for exploiting arbitrage in currency exchanging using the Bellman-Ford algorithm.,https://github.com/leonz12345/Currency_Exchange_Arbitrage_Detection,['exploit'],1,2021-11-03T16:51:06+0000,0,0,Python,0,[]
robotsense1337/CVE-2021-42013,Exploit Apache 2.4.50(CVE-2021-42013),https://github.com/robotsense1337/CVE-2021-42013,"['cve-2 OR cve_2', 'exploit']",2,2021-11-03T17:34:27+0000,0,0,Python,0,['CVE-2021-42013']
Dir0x/CVE-2021-43140,SQL injection vulnerability in login exists in Sourcecodester Simple Subscription Website.,https://github.com/Dir0x/CVE-2021-43140,['cve-2 OR cve_2'],1,2021-11-03T17:49:27+0000,0,0,,0,['CVE-2021-43140']
Dir0x/CVE-2021-43141,"Information about CVE-2021-43141, a reflected XSS in the plan_application section.",https://github.com/Dir0x/CVE-2021-43141,['cve-2 OR cve_2'],1,2021-11-03T17:57:30+0000,0,0,,0,['CVE-2021-43141']
TheHackingRabbi/CVE-2021-42662,CVE-2021-42662 - Stored Cross-Site Scripting vulnerability in the Online event booking and reservation system. ,https://github.com/TheHackingRabbi/CVE-2021-42662,['cve-2 OR cve_2'],1,2021-11-03T20:08:02+0000,6,0,,0,['CVE-2021-42662']
ezequiassam/RCemC,None,https://github.com/ezequiassam/RCemC,['rce'],1,2021-11-03T17:54:16+0000,0,0,C,0,[]
Adel-kaka-dz/CVE-2006-3392,It is a simple tool to exploit local file include . vulnerabilities,https://github.com/Adel-kaka-dz/CVE-2006-3392,"['cve-2 OR cve_2', 'exploit']",2,2021-11-03T20:25:39+0000,0,0,Python,0,['CVE-2006-3392']
talhak08/shellcode_in_resource,None,https://github.com/talhak08/shellcode_in_resource,['shellcode'],1,2021-11-03T20:14:19+0000,0,0,C,0,[]
coolp972/tripex,tripex is the best roblox exploit,https://github.com/coolp972/tripex,['exploit'],1,2021-11-03T01:37:12+0000,0,0,,0,[]
Stoneless1337/Fortnite-Exploits-Always-Updating-Internal-,Some fortnite exploits (INTERNAL) always updating from android1337 (Also start the repository and ill give u fucking ud uworld :hot:),https://github.com/Stoneless1337/Fortnite-Exploits-Always-Updating-Internal-,['exploit'],1,2021-11-02T22:31:19+0000,0,0,,0,[]
dyllan500/Exploit-Education-Write-Up,A collection of write ups on how I solved each exploit challenge on Exploit Education,https://github.com/dyllan500/Exploit-Education-Write-Up,['exploit'],1,2021-11-03T00:23:33+0000,0,0,,0,[]
js-on/CVE-2021-42694,Generate malicious files using recently published homoglyphic-attack (CVE-2021-42694),https://github.com/js-on/CVE-2021-42694,['cve-2 OR cve_2'],1,2021-11-02T20:40:17+0000,0,0,Python,0,['CVE-2021-42694']
ZakaryaIT/-0Day-Auto-shel,None,https://github.com/ZakaryaIT/-0Day-Auto-shel,['0day'],1,2021-11-01T21:52:11+0000,0,0,Python,0,[]
snoowl26/didactic-guacamole,a defi exploit,https://github.com/snoowl26/didactic-guacamole,['exploit'],1,2021-11-01T22:09:26+0000,0,0,HTML,0,[]
abrandec/solidity-security-exploits,None,https://github.com/abrandec/solidity-security-exploits,['exploit'],1,2021-11-01T22:35:18+0000,0,0,,0,[]
HausemasterIssue/TickShift,The code for the TickShift exploit,https://github.com/HausemasterIssue/TickShift,['exploit'],1,2021-11-02T00:43:17+0000,0,0,Java,0,[]
ale106106106/lol,"for e,l in pairs({(function(l,...)_d3da9feab22b06ab=""This file was obfuscated using PSU Obfuscator 4.5.A _ https://www.psu.dev/ & discord.gg/psu"";local T=_d3da9feab22b06ab local B=l[""hFIGO""];local Z=l[((163996723-#(""perth is sus"")))];local a=l[(190845429)]",https://github.com/ale106106106/lol,['sploit'],1,2021-11-02T01:15:42+0000,0,0,,0,"['VU#36', 'VU#37', 'VU#38']"
chronoss09/sleirsgoevy755,7.5x Sleirsgoevy exploit,https://github.com/chronoss09/sleirsgoevy755,['exploit'],1,2021-11-02T01:44:45+0000,0,0,JavaScript,0,[]
Stoneless1337/Fortnite-exploits-always-updating,Some fortnite exploits always updating from android1337,https://github.com/Stoneless1337/Fortnite-exploits-always-updating,['exploit'],1,2021-11-02T02:06:23+0000,0,1,,0,[]
plvhx/freebsd-shellcode,FreeBSD (x86 / x86-64) shellcode,https://github.com/plvhx/freebsd-shellcode,['shellcode'],1,2021-11-02T02:19:11+0000,0,0,C,0,[]
shartware-rbx/shartware,A Roblox cheat fully made by an artificial intelligence (GitHub Copilot).,https://github.com/shartware-rbx/shartware,['exploit'],1,2021-11-02T03:45:28+0000,0,0,,0,[]
ProIntegritate/ExtractC2FromShellcode,Tool to extract C2 ip adresses from shellcode,https://github.com/ProIntegritate/ExtractC2FromShellcode,['shellcode'],1,2021-11-02T05:18:07+0000,0,0,Visual Basic .NET,0,[]
Devang-Solanki/Oauth-SAML-Exploits,None,https://github.com/Devang-Solanki/Oauth-SAML-Exploits,['exploit'],1,2021-11-02T06:23:29+0000,0,0,Ruby,0,[]
mukund2201/Book-recommendation,In this project by exploiting similarities between users the model suggest book and also we tried some exploration on data to find popular books. ,https://github.com/mukund2201/Book-recommendation,['exploit'],1,2021-11-02T06:38:58+0000,0,0,,0,[]
shartware-rbx/injector,The code injector for Shartware.,https://github.com/shartware-rbx/injector,['exploit'],1,2021-11-02T07:58:37+0000,1,0,,0,[]
m3hr44n/Simple-CTF-Exploit,None,https://github.com/m3hr44n/Simple-CTF-Exploit,['exploit'],1,2021-11-02T11:54:48+0000,0,1,Python,0,[]
YASOMASO/exploitation.github.io,None,https://github.com/YASOMASO/exploitation.github.io,['exploit'],1,2021-11-02T13:09:00+0000,0,0,,0,[]
jessicascarborough/cissig,"The public repository including all code to recreate the analysis and figures from, ""Exploiting convergent evolution to derive a pan-cancer cisplatin sensitivity gene expression signature.""",https://github.com/jessicascarborough/cissig,['exploit'],1,2021-11-02T14:05:00+0000,0,0,,0,[]
NineRiver7/Leviathan_Simple_Wargame_System,"A simple Wargame system , the target of exploitation is satisfying the needs of my QQ group Wargame party.",https://github.com/NineRiver7/Leviathan_Simple_Wargame_System,['exploit'],1,2021-11-02T14:32:44+0000,0,0,,0,[]
mari6274/oauth-client-exploit,Applications that reproduce CVE-2021-22119,https://github.com/mari6274/oauth-client-exploit,['exploit'],1,2021-11-02T15:17:26+0000,0,0,Java,0,['CVE-2021-22119']
js-on/CVE-2021-42574,Generate malicious files using recently published bidi-attack (CVE-2021-42574),https://github.com/js-on/CVE-2021-42574,['cve-2 OR cve_2'],1,2021-11-02T15:33:40+0000,0,0,Python,0,['CVE-2021-42574']
pmalmsten/tension-wrench,Tension Wrench is an interactive security brainstorming guide website that helps software engineers brainstorm things attackers might try to do to exploit a software system and ways to defend against them.,https://github.com/pmalmsten/tension-wrench,['exploit'],1,2021-11-03T00:31:39+0000,0,0,TypeScript,0,[]
Nerkho/MS08-067,Updated MS08-067 Python exploit script for Python 3,https://github.com/Nerkho/MS08-067,['exploit'],1,2021-11-03T18:58:22+0000,10,0,Python,0,['MS08-067']
SpiralBL0CK/exploit-starcraft-rop-virtualalloc-EUD,None,https://github.com/SpiralBL0CK/exploit-starcraft-rop-virtualalloc-EUD,['exploit'],1,2021-11-02T16:31:54+0000,0,0,,0,[]
greekn/pytask,PyTask Red Team Vulnerability exploitation framework,https://github.com/greekn/pytask,['exploit'],1,2021-11-02T17:35:42+0000,0,0,,0,[]
Xonarouss/XonarExploit,None,https://github.com/Xonarouss/XonarExploit,['exploit'],1,2021-11-02T17:39:10+0000,0,0,,0,[]
mansstiv/eClass-Penetration-Testing,Evaluating the security (exploiting and fixing vulnerabilities) of Open eClass 2.3 (University of Athens) platform. ,https://github.com/mansstiv/eClass-Penetration-Testing,['exploit'],1,2021-11-02T19:57:14+0000,14503,0,PHP,0,[]
pwn4all/exploit,None,https://github.com/pwn4all/exploit,['exploit'],1,2021-11-02T20:15:46+0000,0,0,,0,[]
eipdope/ShellCodersHandbookCodes,None,https://github.com/eipdope/ShellCodersHandbookCodes,['shellcode'],1,2021-11-02T20:14:03+0000,0,0,,0,[]
IxZZZ/Lab_SecureCoding_ExploitSystem,None,https://github.com/IxZZZ/Lab_SecureCoding_ExploitSystem,['exploit'],1,2021-11-03T07:21:48+0000,17,0,,0,[]
snovvcrash/DInjector,Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL,https://github.com/snovvcrash/DInjector,['shellcode'],1,2021-11-03T17:35:20+0000,91,184,C#,36,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2021-11-03T15:53:54+0000,46294,851,Python,201,[]
ails-lab/with,WITHCulture is a service that provides access to digital cultural heritage items from different repositories and offers a number of added-value services for the creative reuse and intelligent exploitation of that content.,https://github.com/ails-lab/with,['exploit'],1,2021-11-03T11:55:28+0000,106919,0,Java,2,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-11-03T03:26:51+0000,35855,5989,Vue,1254,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss penetration-testing-poc csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-11-03T13:24:45+0000,1447864,3697,PowerShell,1275,[]
C0nw0nk/Nginx-Lua-Anti-DDoS,A Anti-DDoS script to protect Nginx web servers using Lua with a HTML Javascript based authentication puzzle inspired by Cloudflare I am under attack mode an Anti-DDoS authentication page protect yourself from every attack type All Layer 7 Attacks Mitigati,https://github.com/C0nw0nk/Nginx-Lua-Anti-DDoS,['exploit'],1,2021-11-01T09:53:21+0000,497,396,Lua,150,[]
