full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
gobysec/Goby,Attack surface mapping,https://github.com/gobysec/Goby,['exploit'],1,2021-10-21T07:42:24+0000,4554,679,,80,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-10-21T09:08:26+0000,35956,5915,Vue,1238,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-10-21T06:45:06+0000,37845,23,,14,[]
0xricksanchez/paper_collection,"Academic papers related to fuzzing, binary analysis, and exploit dev, which I want to read or have already read",https://github.com/0xricksanchez/paper_collection,['exploit'],1,2021-10-21T06:28:19+0000,69,805,,90,[]
d4t4s3c/Win7Blue,Scan & Exploit - EternalBlue MS17-010 - Windows 7 x86 & x64,https://github.com/d4t4s3c/Win7Blue,['exploit'],1,2021-10-21T06:21:09+0000,1691,14,Python,3,['MS17-010']
moom0o/AnarchyExploitFixes,Fix exploits on anarchy minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2021-10-21T08:18:42+0000,527,88,Java,21,[]
edoardottt/edoardottt,Hey! I'm edoardottt! 🏴‍☠️👹,https://github.com/edoardottt/edoardottt,['exploit'],1,2021-10-21T06:31:59+0000,20,0,,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-21T00:03:37+0000,427008,32,,19,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2021-10-21T10:16:26+0000,287835,701,,147,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-21T05:16:52+0000,74,0,PHP,0,[]
kal1gh0st/WhatsAppHACK-RCE,Whatsapp remote code execution CVE-2019-11932 https://awakened1712.github.io/hacking/hacking-whatsapp-gif-rce/,https://github.com/kal1gh0st/WhatsAppHACK-RCE,"['rce', 'remote code execution']",2,2021-10-21T09:44:08+0000,2869,4,CSS,0,['CVE-2019-11932']
Th30neAnd0nly/Ohm,Android RAT with web panel and undetectable App,https://github.com/Th30neAnd0nly/Ohm,['exploit'],1,2021-10-21T07:42:43+0000,4278,73,HTML,30,[]
IsraelAbaho/color-change-application,I made this application to exploit my skills with indexes in JavaScript. Each color on the parret on clicked changes the color in the main division,https://github.com/IsraelAbaho/color-change-application,['exploit'],1,2021-10-21T11:07:09+0000,0,0,SCSS,0,[]
