full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
mjwhitta/runsc,Simple shellcode injector,https://github.com/mjwhitta/runsc,['shellcode'],1,2021-11-03T03:20:29+0000,40,3,Go,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-03T00:03:30+0000,434527,34,,19,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-03T01:16:16+0000,80,0,PHP,0,[]
renxida/iseedeaduops-poc,Proof-of-concept for I See Dead Micro-Ops transient execution attack,https://github.com/renxida/iseedeaduops-poc,['attack poc'],1,2021-11-03T12:36:13+0000,58,4,HTML,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-03T04:02:04+0000,120062,223,Python,66,[]
jopraveen/exploit-development,Gonna share my writeups and resources here,https://github.com/jopraveen/exploit-development,['exploit'],1,2021-11-03T06:20:52+0000,205,10,Python,6,[]
Matheus-Garbelini/braktooth_esp32_bluetooth_classic_attacks,A Series of Baseband & LMP Exploits against Bluetooth Classic Controllers,https://github.com/Matheus-Garbelini/braktooth_esp32_bluetooth_classic_attacks,['exploit'],1,2021-11-03T09:34:02+0000,82965,4,,0,[]
veo/vscan,开源、轻量、快速、跨平台 的红队(redteam)外网打点扫描器，功能 端口扫描(port scan) 指纹识别(fingerprint) nday检测(nday check) 智能爆破 (admin brute) 敏感文件扫描(file fuzz),https://github.com/veo/vscan,['0day'],1,2021-11-03T04:52:13+0000,15873,244,Go,33,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-03T01:06:26+0000,9267,2,Python,0,[]
ImLorio/All-Discord-Exploits,"This is a list of Discord console scripts, bugs and exploits.",https://github.com/ImLorio/All-Discord-Exploits,['exploit'],1,2021-11-03T02:22:10+0000,39,9,,4,[]
V0lk3n/OSED-CheatSheet,Exploit Development CheatSheet.,https://github.com/V0lk3n/OSED-CheatSheet,['exploit'],1,2021-11-03T00:12:56+0000,160,0,,4,[]
nksf7/CVE-2020-14181,PoC for CVE-2020-14181 - Jira User Enumeration via /ViewUserHover.jspa,https://github.com/nksf7/CVE-2020-14181,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-03T11:06:25+0000,0,0,Go,0,['CVE-2020-14181']
