full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
DoctorZorka/-Online-Motorcycle-Bike-Rental-System-1.0---Blind-Time-Based-SQL-Injection-Unauthenticated-,A PoC exploit written in Python to demonstrate the impact of an SQL Injection attack within the open-source web application “Online Motorcycle (Bike) Rental System 1.0”,https://github.com/DoctorZorka/-Online-Motorcycle-Bike-Rental-System-1.0---Blind-Time-Based-SQL-Injection-Unauthenticated-,"['attack poc', 'exploit']",2,2021-10-29T01:20:45+0000,0,0,Python,0,[]
learner-ing/redis-rce,redis主从复制windows和Linux 6.x,https://github.com/learner-ing/redis-rce,['rce'],1,2021-10-29T01:53:12+0000,0,0,,0,[]
Jozen-Lee/xrobot,xrobot is a manipulator with gripper. It's exploitation environment is constructed by ROS and Webots,https://github.com/Jozen-Lee/xrobot,['exploit'],1,2021-10-29T03:48:34+0000,0,0,,0,[]
Yolnan/24678_CVE_PS5,None,https://github.com/Yolnan/24678_CVE_PS5,['cve-2 OR cve_2'],1,2021-10-29T07:39:13+0000,0,0,Python,0,[]
jtalamini/Exploits,None,https://github.com/jtalamini/Exploits,['exploit'],1,2021-10-29T13:00:37+0000,0,0,,0,[]
attakercyebr/exploit-doc-product-box,"After many requests, our team created a new Silent DOC Exploit for Microsoft Office. The purpose of this exploit is to silently infect victims upon opening the document. Furthermore, this exploit will convert an .EXE to .DOC or .XLS without any detection’s",https://github.com/attakercyebr/exploit-doc-product-box,"['0day', 'exploit']",2,2021-10-29T12:50:12+0000,0,1,Python,2,[]
p0dalirius/CVE-2016-10956_mail_masta,Exploit tool for mail-masta plugin 1.0 for WordPress Local File Inclusion (LFI) vulnerability in count_of_send.php and csvexport.php.,https://github.com/p0dalirius/CVE-2016-10956_mail_masta,"['cve-2 OR cve_2', 'exploit']",2,2021-10-29T12:48:22+0000,0,0,Python,0,['CVE-2016-10956']
Bouclas/Repetitive-Action-Recognition,"This is the official repository of the paper ""Exploiting the Nature of Repetitive Actions fortheir Effective and Efficient Recognition"". We provide guidelines to generate the datasets that are used in this work, as well as any important documentation regar",https://github.com/Bouclas/Repetitive-Action-Recognition,['exploit'],1,2021-10-29T11:01:30+0000,0,0,,0,[]
VestigeNet/VSEC-JAILBREAK-IOS-14.5.1,Allows jailbreak on ios devices using the new Fugu14 Exploit,https://github.com/VestigeNet/VSEC-JAILBREAK-IOS-14.5.1,['exploit'],1,2021-10-29T10:39:15+0000,0,0,,0,[]
Claudio4813/Reveil_berry,Projet système exploitation P18M groupe 1 (Arnaud/Vincent/Frederic/Claude),https://github.com/Claudio4813/Reveil_berry,['exploit'],1,2021-10-29T09:33:52+0000,0,0,C,0,[]
rain0x06/BE-Shellcode,None,https://github.com/rain0x06/BE-Shellcode,['shellcode'],1,2021-10-29T06:48:39+0000,0,0,C++,0,[]
antx-code/CVE-2021-22205,Gitlab CE/EE RCE 未授权远程代码执行漏洞 POC && EXP CVE-2021-22205,https://github.com/antx-code/CVE-2021-22205,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2021-10-29T07:52:05+0000,7,0,Python,0,['CVE-2021-22205']
mukund2201/Book-recommender-system,This projects include generating popular books list and exploiting users similarity for recommending them books.,https://github.com/mukund2201/Book-recommender-system,['exploit'],1,2021-10-29T06:33:38+0000,0,0,,0,[]
wolf1892/CVE-2021-41773,Setup vulnerable enviornment,https://github.com/wolf1892/CVE-2021-41773,['cve-2 OR cve_2'],1,2021-10-29T06:33:39+0000,0,0,Dockerfile,0,['CVE-2021-41773']
MiracleLau/exploits,漏洞利用收集,https://github.com/MiracleLau/exploits,['exploit'],1,2021-10-29T06:32:29+0000,0,0,,0,[]
LuanTeles/Host,PlayStation 4 exploit hosts,https://github.com/LuanTeles/Host,['exploit'],1,2021-10-29T06:30:04+0000,0,0,,0,[]
Crypto-Virus/cream-finance-exploit-example,None,https://github.com/Crypto-Virus/cream-finance-exploit-example,['exploit'],1,2021-10-29T05:27:01+0000,0,0,Solidity,0,[]
Al1ex/CVE-2021-22205,CVE-2021-22205& GitLab CE/EE RCE,https://github.com/Al1ex/CVE-2021-22205,"['cve-2 OR cve_2', 'rce']",2,2021-10-29T04:31:15+0000,0,1,Python,0,['CVE-2021-22205']
renatus-cartesius/infosec,Some files for information security exploits,https://github.com/renatus-cartesius/infosec,['exploit'],1,2021-10-29T05:51:53+0000,45,0,C,0,[]
cirosantilli/china-dictatorship-2,https://github.com/cirosantilli/china-dictatorship 的备份backup. Anti Chinese government information. 反中共消息库。住在中国真名用户的网友请别给星星，不然你要被警察请喝茶。常见问答集，新闻集和饭店和音乐建议。卐习万岁卐。冠状病毒审查郝海东新疆改造中心六四事件法轮功 996.ICU709大抓捕巴拿马文件邓家贵低端人口西藏骚乱。Friends who live in China and have real name ,https://github.com/cirosantilli/china-dictatorship-2,"['attack poc', 'exploit']",2,2021-10-29T09:23:45+0000,6935,14,HTML,8,[]
scmanjarrez/CVEScannerV2DB,Semiupdated database of CVEScannerV2,https://github.com/scmanjarrez/CVEScannerV2DB,['cve-2 OR cve_2'],1,2021-10-29T11:19:30+0000,19715,1,,1,[]
mgeeky/Penetration-Testing-Tools,"A collection of more than 160+ tools, scripts, cheatsheets and other loots that I have developed over years for Red Teaming/Pentesting/IT Security audits purposes. Most of them came handy on at least one of my real-world engagements.",https://github.com/mgeeky/Penetration-Testing-Tools,['exploit'],1,2021-10-29T01:26:31+0000,16459,954,Python,225,[]
raidersource/pyraider,"Using PyRaider You can scan installed dependencies known security vulnerabilities. It uses publicly known exploits, vulnerabilities database.",https://github.com/raidersource/pyraider,['exploit'],1,2021-10-29T02:05:32+0000,356,6,Python,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-10-29T00:45:12+0000,40024,24,,14,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-10-29T05:25:54+0000,985,247,Rust,13,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2021-10-29T09:32:19+0000,64485,1263,Python,258,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-10-29T02:28:07+0000,35830,5970,Vue,1249,[]
ExpLife0011/awesome-windows-kernel-security-development,windows kernel security development,https://github.com/ExpLife0011/awesome-windows-kernel-security-development,['shellcode'],1,2021-10-29T04:01:35+0000,2682,1343,,453,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-29T01:36:32+0000,2761002,357,,54,[]
Ne0nd0g/go-shellcode,A repository of Windows Shellcode runners and supporting utilities. The applications load and execute Shellcode using various API calls or techniques.,https://github.com/Ne0nd0g/go-shellcode,['shellcode'],1,2021-10-29T12:57:16+0000,60,569,Go,104,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-29T00:16:44+0000,168320,253,Ruby,77,[]
nkoneko/CVE-2017-1000117,GitのCommand Injectionの脆弱性を利用してスクリプトを落として実行する例,https://github.com/nkoneko/CVE-2017-1000117,"['command injection', 'cve-2 OR cve_2']",2,2021-10-29T02:55:01+0000,0,2,,1,['CVE-2017-1000117']
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-10-29T11:35:04+0000,71041,10259,Jupyter Notebook,1759,[]
cirosantilli/china-dictatorship,"Anti Chinese government information. 反中共消息库。住在中国真名用户的网友请别给星星，不然你要被警察请喝茶。常见问答集，新闻集和饭店和音乐建议。卐习万岁卐。冠状病毒审查郝海东新疆改造中心六四事件法轮功 996.ICU709大抓捕巴拿马文件邓家贵低端人口西藏骚乱。Friends who live in China and have real name on account, please don't star this repo, or else the police mi",https://github.com/cirosantilli/china-dictatorship,"['attack poc', 'exploit']",2,2021-10-29T09:23:53+0000,34369,635,HTML,116,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-10-29T06:26:19+0000,5602,2957,Python,653,[]
Terradue/doc-tep-geohazards,Geohazards Thematic Exploitation guide,https://github.com/Terradue/doc-tep-geohazards,['exploit'],1,2021-10-29T08:49:27+0000,637576,9,Python,26,[]
hktalent/CVE-2020-2551,how detect CVE-2020-2551 poc exploit python Weblogic RCE with IIOP,https://github.com/hktalent/CVE-2020-2551,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2021-10-29T08:55:29+0000,47,161,Python,37,['CVE-2020-2551']
th3ken-dev/TH3KEN-EDITION,None,https://github.com/th3ken-dev/TH3KEN-EDITION,['exploit'],1,2021-10-29T05:46:54+0000,3400384,2,Batchfile,0,[]
scmanjarrez/CVEScannerV2,Nmap script that searches for probable vulnerabilities based on services discovered in open ports. ,https://github.com/scmanjarrez/CVEScannerV2,['cve-2 OR cve_2'],1,2021-10-29T11:21:25+0000,4402,5,Python,1,[]
jweny/pocassist,全新的开源漏洞测试框架，实现poc在线编辑、运行、批量测试。使用文档：,https://github.com/jweny/pocassist,"['cve poc', 'vulnerability poc']",2,2021-10-29T06:04:12+0000,56685,767,Go,137,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2021-10-29T10:41:46+0000,304,14,JavaScript,9,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-29T01:04:18+0000,28021,2,Python,0,[]
stong/CVE-2020-15368,"CVE-2020-15368, aka ""How to exploit a vulnerable driver""",https://github.com/stong/CVE-2020-15368,"['cve-2 OR cve_2', 'exploit']",2,2021-10-29T07:46:53+0000,341,294,C++,29,['CVE-2020-15368']
rcevulndev/rcevulndev.github.io,None,https://github.com/rcevulndev/rcevulndev.github.io,['rce'],1,2021-10-29T09:44:01+0000,354,0,HTML,0,[]
wjddnjs33/Exploit,Exploit Code,https://github.com/wjddnjs33/Exploit,['exploit'],1,2021-10-29T01:39:31+0000,17650,0,CSS,0,[]
bcoles/serenity-exploits,Various exploits for SerenityOS,https://github.com/bcoles/serenity-exploits,['exploit'],1,2021-10-29T07:21:30+0000,14,11,C++,0,[]
gittina/expressyouRcell,None,https://github.com/gittina/expressyouRcell,['rce'],1,2021-10-29T13:35:12+0000,3582,0,R,0,[]
Anon-Exploiter/Anon-Exploiter,None,https://github.com/Anon-Exploiter/Anon-Exploiter,['exploit'],1,2021-10-29T11:51:11+0000,5,2,,4,[]
0iphor13/Scripts-and-Exploits,"Random scripts and exploits I used, modified or wrote.",https://github.com/0iphor13/Scripts-and-Exploits,"['exploit', 'metasploit module OR payload']",2,2021-10-29T07:46:34+0000,46,3,Ruby,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-29T03:07:56+0000,79,0,PHP,0,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2021-10-29T04:54:04+0000,287894,711,,147,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-29T00:03:25+0000,422334,33,,19,[]
DeuxEx/LogAnalyzer,LogAnalyzer (for Entropia Universe logfile) (MMO RCE),https://github.com/DeuxEx/LogAnalyzer,['rce'],1,2021-10-29T09:19:24+0000,1782,2,,0,[]
houjingyi233/macOS-iOS-system-security,macos/ios exploit writeup,https://github.com/houjingyi233/macOS-iOS-system-security,['exploit'],1,2021-10-29T07:54:45+0000,232,154,,21,[]
PeterMxx/Ps4-9.00-Webkit-Exploit-,Webkit Exploit for ps4 9.00 by Sleirsgoevy ,https://github.com/PeterMxx/Ps4-9.00-Webkit-Exploit-,['exploit'],1,2021-10-29T13:32:09+0000,0,0,HTML,0,[]
