full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Al1ex/CVE-2021-22205,CVE-2021-22205& GitLab CE/EE RCE,https://github.com/Al1ex/CVE-2021-22205,"['cve-2 OR cve_2', 'rce']",2,2021-10-29T04:31:15+0000,0,1,Python,0,['CVE-2021-22205']
Crypto-Virus/cream-finance-exploit-example,None,https://github.com/Crypto-Virus/cream-finance-exploit-example,['exploit'],1,2021-10-29T05:27:01+0000,0,0,Solidity,0,[]
LuanTeles/Host,PlayStation 4 exploit hosts,https://github.com/LuanTeles/Host,['exploit'],1,2021-10-29T06:30:04+0000,0,0,,0,[]
MiracleLau/exploits,漏洞利用收集,https://github.com/MiracleLau/exploits,['exploit'],1,2021-10-29T06:32:29+0000,0,0,,0,[]
wolf1892/CVE-2021-41773,Setup vulnerable enviornment,https://github.com/wolf1892/CVE-2021-41773,['cve-2 OR cve_2'],1,2021-10-29T06:33:39+0000,0,0,Dockerfile,0,['CVE-2021-41773']
mukund2201/Book-recommender-system,This projects include generating popular books list and exploiting users similarity for recommending them books.,https://github.com/mukund2201/Book-recommender-system,['exploit'],1,2021-10-29T06:33:38+0000,0,0,,0,[]
rain0x06/BE-Shellcode,None,https://github.com/rain0x06/BE-Shellcode,['shellcode'],1,2021-10-29T06:48:39+0000,0,0,C++,0,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-29T00:17:47+0000,2994,83,JavaScript,160,[]
fran-CICS/ExploitTensorflowCVE-2021-37678,TP Seguridad Informática,https://github.com/fran-CICS/ExploitTensorflowCVE-2021-37678,"['cve-2 OR cve_2', 'exploit']",2,2021-10-29T02:17:07+0000,8,2,Python,0,['CVE-2021-37678']
renatus-cartesius/infosec,Some files for information security exploits,https://github.com/renatus-cartesius/infosec,['exploit'],1,2021-10-29T05:51:53+0000,45,0,C,0,[]
raidersource/pyraider,"Using PyRaider You can scan installed dependencies known security vulnerabilities. It uses publicly known exploits, vulnerabilities database.",https://github.com/raidersource/pyraider,['exploit'],1,2021-10-29T02:05:32+0000,356,6,Python,0,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-10-29T06:26:19+0000,5602,2957,Python,653,[]
nkoneko/CVE-2017-1000117,GitのCommand Injectionの脆弱性を利用してスクリプトを落として実行する例,https://github.com/nkoneko/CVE-2017-1000117,"['command injection', 'cve-2 OR cve_2']",2,2021-10-29T02:55:01+0000,0,2,,1,['CVE-2017-1000117']
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-29T00:16:44+0000,168320,253,Ruby,77,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-29T01:36:32+0000,2761002,357,,54,[]
mgeeky/Penetration-Testing-Tools,"A collection of more than 160+ tools, scripts, cheatsheets and other loots that I have developed over years for Red Teaming/Pentesting/IT Security audits purposes. Most of them came handy on at least one of my real-world engagements.",https://github.com/mgeeky/Penetration-Testing-Tools,['exploit'],1,2021-10-29T01:26:31+0000,16459,954,Python,225,[]
ExpLife0011/awesome-windows-kernel-security-development,windows kernel security development,https://github.com/ExpLife0011/awesome-windows-kernel-security-development,['shellcode'],1,2021-10-29T04:01:35+0000,2682,1343,,453,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-10-29T02:28:07+0000,35830,5970,Vue,1249,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-10-29T05:25:54+0000,985,247,Rust,13,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-10-29T00:45:12+0000,40024,24,,14,[]
th3ken-dev/TH3KEN-EDITION,None,https://github.com/th3ken-dev/TH3KEN-EDITION,['exploit'],1,2021-10-29T05:46:54+0000,3400384,2,Batchfile,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-29T01:04:18+0000,28021,2,Python,0,[]
houjingyi233/macOS-iOS-system-security,macos/ios exploit writeup,https://github.com/houjingyi233/macOS-iOS-system-security,['exploit'],1,2021-10-29T07:54:45+0000,232,154,,21,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-29T00:03:25+0000,422334,33,,19,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2021-10-29T04:54:04+0000,287894,711,,147,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-29T03:07:56+0000,79,0,PHP,0,[]
0iphor13/Scripts-and-Exploits,"Random scripts and exploits I used, modified or wrote.",https://github.com/0iphor13/Scripts-and-Exploits,"['exploit', 'metasploit module OR payload']",2,2021-10-29T07:46:34+0000,46,3,Ruby,0,[]
jweny/pocassist,全新的开源漏洞测试框架，实现poc在线编辑、运行、批量测试。使用文档：,https://github.com/jweny/pocassist,"['cve poc', 'vulnerability poc']",2,2021-10-29T06:04:12+0000,56685,767,Go,137,[]
bcoles/serenity-exploits,Various exploits for SerenityOS,https://github.com/bcoles/serenity-exploits,['exploit'],1,2021-10-29T07:21:30+0000,14,11,C++,0,[]
wjddnjs33/Exploit,Exploit Code,https://github.com/wjddnjs33/Exploit,['exploit'],1,2021-10-29T01:39:31+0000,17650,0,CSS,0,[]
stong/CVE-2020-15368,"CVE-2020-15368, aka ""How to exploit a vulnerable driver""",https://github.com/stong/CVE-2020-15368,"['cve-2 OR cve_2', 'exploit']",2,2021-10-29T07:46:53+0000,341,294,C++,29,['CVE-2020-15368']
Yolnan/24678_CVE_PS5,None,https://github.com/Yolnan/24678_CVE_PS5,['cve-2 OR cve_2'],1,2021-10-29T07:39:13+0000,0,0,Python,0,[]
